"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",104,133,0.85,-0.0500000000000003,0.940763787593532,0.900000000000006,0.137534760020325
"2",104,133,0.85,0.0999999999999999,0.764955774130571,-0.349999999999994,0.493064674505468
"3",104,133,0.85,-2.25,8.01836469067903e-05,0.5,0.329911113398067
"4",104,133,0.85,-0.3,0.556209103532029,0.300000000000011,0.451786746524307
"5",104,133,0.85,0,1,-0.0999999999999943,0.826851620797765
"6",104,133,0.85,-0.7,0.2181797422859,0.0999999999999943,0.731493401651239
"7",104,133,0.85,-0.8,0.0338640771567736,0.349999999999994,0.419211342648292
"8",104,133,0.85,-0.45,0.383987205307074,0.950000000000017,0.124229832293386
"9",104,133,0.85,-1.25,0.0160619476717105,0.150000000000006,0.637005903705934
"10",104,133,0.85,0.25,0.629075018807547,-0.150000000000006,0.832516537647205
"11",104,133,0.85,-0.65,0.12590285453506,0.299999999999983,0.454518870692961
"12",104,133,0.85,-0.6,0.252646939681079,0.349999999999994,0.228587037134952
"13",104,133,0.85,-0.4,0.259966466389136,0.549999999999983,0.0728836444132253
"14",104,133,0.85,0.35,0.676529747414296,-0.75,0.0124380876500253
"15",104,133,0.85,-0.5,0.237297390835971,0.550000000000011,0.0782209891874534
"16",104,133,0.85,-0.3,0.492382966789292,0.800000000000011,0.0233262103028364
"17",104,133,0.85,-0.5,0.452804887540853,0.25,0.689179923509566
"18",104,133,0.85,-0.35,0.639718688683978,0.700000000000017,0.162441849463492
"19",104,133,0.85,-1,0.112814559010473,0.25,0.519375972354556
"20",104,133,0.85,-0.4,0.326240625341597,0.75,0.083413195049381
