"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",180,165,0.887240356083086,0.05,0.827588468720621,0.5,0.316469086555599
"2",180,165,0.887240356083086,-0.05,0.908366164339916,-0.5,0.121649707371304
"3",180,165,0.887240356083086,-0.15,0.667990306808832,-0.25,0.171986907738022
"4",180,165,0.887240356083086,-0.35,0.0593467931836306,-0.550000000000011,0.0542960897795814
"5",180,165,0.887240356083086,-0.0499999999999998,0.898320946092646,-0.350000000000023,0.562226854178411
"6",180,165,0.887240356083086,-0.1,0.731496406489719,-0.0999999999999943,0.7581639153751
"7",180,165,0.887240356083086,-0.1,0.627092683842029,0.150000000000006,0.399058006652099
"8",180,165,0.887240356083086,-0.75,0.193831208561998,0.0500000000000114,0.843203979646807
"9",180,165,0.887240356083086,-0.15,0.432868017300936,0.0999999999999943,0.676555073232219
"10",180,165,0.887240356083086,-0.1,0.646831501513867,0.300000000000011,0.20465017562337
"11",180,165,0.887240356083086,-0.4,0.467450129821861,0.300000000000011,0.0760268281069729
"12",180,165,0.887240356083086,-0.5,0.130260856105819,-0.0499999999999829,0.887429754163603
"13",180,165,0.887240356083086,0.4,0.363939653056995,-0.349999999999994,0.145353901200921
"14",180,165,0.887240356083086,-0.2,0.338082674987297,0.300000000000011,0.131457021076587
"15",180,165,0.887240356083086,-0.25,0.504671152457937,0.100000000000023,0.529096763061713
"16",180,165,0.887240356083086,-0.05,0.886430800856598,0.150000000000006,0.573959706163179
"17",180,165,0.887240356083086,-0.3,0.0670416840259712,0.299999999999983,0.331740510078688
"18",180,165,0.887240356083086,-0.0999999999999999,0.768275198492434,0.5,0.141595841705806
"19",180,165,0.887240356083086,-0.05,0.922886634755323,-0.200000000000017,0.40592811993208
"20",180,165,0.887240356083086,-0.0999999999999999,0.786359357893896,-0.0999999999999943,0.442350504022177
