"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",89,123,0.85,-1.4,0.290760054928066,0.300000000000011,0.680563381511676
"2",89,123,0.85,-0.9,0.271182710844487,0.100000000000023,0.890295998531195
"3",89,123,0.85,-0.2,0.819045080590831,2.10000000000002,0.017347076994273
"4",89,123,0.85,0.3,0.669161017396405,-0.300000000000011,0.569461657382337
"5",89,123,0.85,-0.2,0.828199288623975,0,1
"6",89,123,0.85,-0.1,0.847754661357449,-0.299999999999983,0.700265517980081
"7",89,123,0.85,1.4,0.120916009213116,1.09999999999999,0.10551961204463
"8",89,123,0.85,-0.0999999999999999,0.791499482030086,-0.200000000000017,0.780722493199692
"9",89,123,0.85,-1.5,0.118743051759568,1.30000000000001,0.165496132386949
"10",89,123,0.85,-0.6,0.358292872644749,0.100000000000023,0.896495634626562
"11",89,123,0.85,-0.4,0.480339865169198,0.400000000000006,0.545212687466483
"12",89,123,0.85,-0.8,0.457549391346698,1.5,0.0762792398686084
"13",89,123,0.85,0.5,0.592363699191845,0.199999999999989,0.657021179952896
"14",89,123,0.85,-0.4,0.66283954441922,1,0.275041486230477
"15",89,123,0.85,-0.3,0.803104964853184,0.699999999999989,0.387204674361099
"16",89,123,0.85,0,1,1.40000000000001,0.0965381199429986
"17",89,123,0.85,-0.1,0.841342721402927,0.0999999999999943,0.754840715291667
"18",89,123,0.85,0.0999999999999999,0.873567098334823,0.900000000000006,0.290868509049743
"19",89,123,0.85,-0.9,0.0216046162011113,0.599999999999994,0.433485534056589
"20",89,123,0.85,-1,0.29513172268803,-0.200000000000017,0.660183540762234
