"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",100,167,0.829046209879354,-0.7,0.0783276020530191,0.75,0.139665517421353
"2",100,167,0.829046209879354,-0.4,0.164102534733502,0.349999999999994,0.531227341198801
"3",100,167,0.829046209879354,-1.5,0.00478608991744849,0.150000000000006,0.581202932406537
"4",100,167,0.829046209879354,-1.4,0.0135548353338729,0.25,0.664171949889176
"5",100,167,0.829046209879354,-0.2,0.455258972052375,0.400000000000006,0.527996061549286
"6",100,167,0.829046209879354,-0.55,0.16745834467617,0.75,0.0601931652578322
"7",100,167,0.829046209879354,-0.15,0.697530660943459,0.75,0.196024644092857
"8",100,167,0.829046209879354,-0.3,0.645673065261476,0.800000000000011,0.175038489385839
"9",100,167,0.829046209879354,-0.4,0.336193347951618,1,0.00569047426755495
"10",100,167,0.829046209879354,-0.5,0.330780441262553,0.449999999999989,0.290481996586698
"11",100,167,0.829046209879354,-1.3,0.0444547678725548,0.400000000000006,0.119832867753694
"12",100,167,0.829046209879354,0.2,0.721088738406397,0.949999999999989,0.15730665338672
"13",100,167,0.829046209879354,-0.95,0.101008735141399,1,0.0686073906628022
"14",100,167,0.829046209879354,-0.65,0.197155893797042,0.0999999999999943,0.657307006316058
"15",100,167,0.829046209879354,-0.5,0.148517499890157,0.400000000000006,0.344130484880547
"16",100,167,0.829046209879354,0.05,0.861873564987817,1.40000000000001,0.00358452517974562
"17",100,167,0.829046209879354,-0.7,0.147241285601445,0.800000000000011,0.267751339456832
"18",100,167,0.829046209879354,-0.6,0.236159648346982,0.849999999999994,0.0910871311143044
"19",100,167,0.829046209879354,-0.7,0.134807850866302,0.849999999999994,0.0463346569179626
"20",100,167,0.829046209879354,-0.15,0.683196418693123,0.900000000000006,0.0105387182068983
"21",100,167,0.829046209879354,-0.95,0.135238941687002,1.80000000000001,0.00964478545386209
"22",100,167,0.829046209879354,-0.9,0.0540045910774367,0.400000000000006,0.470341545136073
"23",100,167,0.829046209879354,-0.55,0.0906846292791263,0.5,0.108775373781382
"24",100,167,0.829046209879354,-1.15,0.0278046857258112,0.599999999999994,0.193212542906319
"25",100,167,0.829046209879354,-1.15,0.0546181848929244,-0.0999999999999943,0.780704115563088
"26",100,167,0.829046209879354,-0.3,0.575389704539748,0.550000000000011,0.236967793302196
"27",100,167,0.829046209879354,-0.9,0.0812416371803297,0.650000000000006,0.0866554492888137
"28",100,167,0.829046209879354,-1.15,0.0297670126706381,3,0.000318555160762707
"29",100,167,0.829046209879354,-0.45,0.203504543286199,0.650000000000006,0.224381902095994
"30",100,167,0.829046209879354,-0.25,0.584682696623426,0.75,0.0140804581043849
"31",100,167,0.829046209879354,0.0999999999999996,0.746842291788392,1.84999999999999,0.0126343936276973
"32",100,167,0.829046209879354,-1.55,0.0286865589006796,0.200000000000017,0.664530961218751
"33",100,167,0.829046209879354,-0.35,0.498757408605514,0.850000000000023,0.0233571469471683
"34",100,167,0.829046209879354,-0.55,0.088515145470392,0.0999999999999943,0.812111415932936
"35",100,167,0.829046209879354,-1.25,0.0044199033977046,0.649999999999977,0.133435720270738
"36",100,167,0.829046209879354,-0.45,0.143294157585329,1.09999999999999,0.0412449177214792
"37",100,167,0.829046209879354,-0.2,0.466396281622027,0.599999999999994,0.213763406657156
"38",100,167,0.829046209879354,-0.6,0.0985582719206984,0.449999999999989,0.174242405335357
"39",100,167,0.829046209879354,-1.4,0.00353813429806838,0.400000000000006,0.540086712221124
"40",100,167,0.829046209879354,-0.3,0.555584443287644,0.5,0.132125089621651
"41",100,167,0.829046209879354,-0.75,0.0380200235890773,0.650000000000006,0.0800919393661953
"42",100,167,0.829046209879354,-0.15,0.667287349415368,0.950000000000017,0.0978271064242158
"43",100,167,0.829046209879354,-0.25,0.504703711322812,0.900000000000006,0.0741114853913308
"44",100,167,0.829046209879354,-0.6,0.0766776610881996,0.650000000000006,0.224095453724199
"45",100,167,0.829046209879354,-0.1,0.824601180667336,0.25,0.338531029875191
"46",100,167,0.829046209879354,-2.5,0.0150369726534571,0.649999999999977,0.117532103115692
"47",100,167,0.829046209879354,-0.35,0.338557513038779,1.09999999999999,0.0932691777125405
"48",100,167,0.829046209879354,-1.35,0.00765817516727142,0.699999999999989,0.166663267294095
"49",100,167,0.829046209879354,-0.85,0.00999323042474173,0.0500000000000114,0.913231103564933
"50",100,167,0.829046209879354,-0.7,0.0401073453441333,0.75,0.087190806385609
"51",100,167,0.829046209879354,0.0499999999999998,0.91400546857334,0.300000000000011,0.450012836879708
"52",100,167,0.829046209879354,-1.15,0.03706744116398,0.299999999999983,0.492382966789317
"53",100,167,0.829046209879354,-1,0.0355568334171974,-0.0500000000000114,0.819283858351909
"54",100,167,0.829046209879354,-0.35,0.529970854247326,1.05000000000001,0.106179509605103
"55",100,167,0.829046209879354,-0.1,0.908808020066997,0.25,0.46449764168702
"56",100,167,0.829046209879354,-1.2,0.115668053693241,1.19999999999999,0.00729353934938406
"57",100,167,0.829046209879354,-0.5,0.0723196666403164,1.09999999999999,0.0659598686241584
"58",100,167,0.829046209879354,-0.65,0.150544890408291,0.950000000000017,0.12334764467437
"59",100,167,0.829046209879354,-0.7,0.190533335746239,1.09999999999999,0.00125665770076506
"60",100,167,0.829046209879354,-0.5,0.330982139450714,0.300000000000011,0.297447135386252
"61",100,167,0.829046209879354,-0.7,0.254302594757842,0.149999999999977,0.759871779953877
"62",100,167,0.829046209879354,-0.35,0.498881326010576,0.949999999999989,0.0319455781506594
"63",100,167,0.829046209879354,-0.55,0.162248566694401,0.75,0.238859073181316
