"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",100,165,0.829616003679007,-0.35,0.391243408273041,0.299999999999983,0.499036787988652
"2",100,165,0.829616003679007,-0.35,0.284984983162113,0.0999999999999943,0.721783224034436
"3",100,165,0.829616003679007,-0.45,0.0233777509717446,1.05000000000001,0.120909785838345
"4",100,165,0.829616003679007,-2.35,0.00155074003486559,0.599999999999994,0.109224555889343
"5",100,165,0.829616003679007,-1.25,0.032063273357233,0.5,0.180853507423409
"6",100,165,0.829616003679007,0.05,0.872049097011329,-0.0499999999999829,0.854199358194313
"7",100,165,0.829616003679007,0,1,0.850000000000023,0.0778713211196019
"8",100,165,0.829616003679007,-0.1,0.836541502216273,-0.300000000000011,0.60166138710349
"9",100,165,0.829616003679007,-0.35,0.526830836577696,0.899999999999977,0.0452807194281518
"10",100,165,0.829616003679007,-0.85,0.072359916273522,2.04999999999998,0.00792302891797024
"11",100,165,0.829616003679007,-0.6,0.348992288171104,1.40000000000001,0.0211483066592088
"12",100,165,0.829616003679007,-0.05,0.871942823411351,0.549999999999983,0.140207162927688
"13",100,165,0.829616003679007,-0.5,0.0123682264117484,1,0.0744403459576724
"14",100,165,0.829616003679007,-0.15,0.729710719093602,1.04999999999998,0.129624284897459
"15",100,165,0.829616003679007,-1.2,0.029985019892111,0.150000000000006,0.787412506067244
"16",100,165,0.829616003679007,-0.5,0.163715452613705,1.15000000000001,0.00230012597380176
"17",100,165,0.829616003679007,-0.55,0.201120493437089,0.800000000000011,0.161767548590142
"18",100,165,0.829616003679007,-0.7,0.07827554975814,1.59999999999999,0.0333674448030956
"19",100,165,0.829616003679007,-0.35,0.528069443837633,0.75,0.164457809662609
"20",100,165,0.829616003679007,-0.9,0.0158570933888685,1.55000000000001,0.0215779077519671
