"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",104,133,0.85,0,1,0.0499999999999829,0.893032326207455
"2",104,133,0.85,-0.1,0.807323549321103,0.599999999999994,0.103179022926205
"3",104,133,0.85,-0.65,0.215805604971545,0.550000000000011,0.149548630513175
"4",104,133,0.85,-0.6,0.335245845678369,0.400000000000006,0.401715651165462
"5",104,133,0.85,-1,0.0278562966807697,0.450000000000017,0.243670820900616
"6",104,133,0.85,-0.8,0.065872747972429,0.25,0.593187585414471
"7",104,133,0.85,-0.55,0.278208080839224,-0.25,0.693796776969753
"8",104,133,0.85,-0.15,0.692247209511774,0.0499999999999829,0.923531851861374
"9",104,133,0.85,-0.4,0.482401295277458,-0.449999999999989,0.0787478503180433
"10",104,133,0.85,-1.4,0.00357713549587362,-0.199999999999989,0.613789335355753
"11",104,133,0.85,0.0499999999999998,0.920010697643427,0.699999999999989,0.127232115859514
"12",104,133,0.85,-0.15,0.729784983286528,0.699999999999989,0.155065995238731
"13",104,133,0.85,-0.65,0.176192724893592,0.0999999999999943,0.853434123583718
"14",104,133,0.85,1.25,0.03448868600157,-0.25,0.352199101466253
"15",104,133,0.85,0.0499999999999998,0.934794429865436,0.25,0.505558099536425
"16",104,133,0.85,-1.2,0.0675722188568664,0.25,0.48808017198501
"17",104,133,0.85,-1.45,0.0539048843532706,0.0500000000000114,0.885261488315014
"18",104,133,0.85,0.45,0.0143551117302857,0.25,0.620663119156043
"19",104,133,0.85,0.0499999999999998,0.804891470014567,0.25,0.58449151352913
"20",104,133,0.85,-1,0.081632644898233,-0.199999999999989,0.596186653438826
