"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",180,165,0.887240356083086,0,1,-0.0499999999999829,0.84255351634236
"2",180,165,0.887240356083086,-0.2,0.267575883767553,0.400000000000006,0.194463645746064
"3",180,165,0.887240356083086,0.35,0.294152968474391,-0.25,0.431094167017955
"4",180,165,0.887240356083086,0.2,0.646805014862902,0.149999999999977,0.603471917622566
"5",180,165,0.887240356083086,-0.05,0.813128645336205,-0.199999999999989,0.346127496393953
"6",180,165,0.887240356083086,0.65,0.0597265789999586,0,1
"7",180,165,0.887240356083086,-0.0999999999999999,0.702133558537281,0.300000000000011,0.207965717694098
"8",180,165,0.887240356083086,-0.1,0.679349367043321,-0.599999999999994,0.074923420922194
"9",180,165,0.887240356083086,-0.2,0.373127946693385,-0.199999999999989,0.427268207595667
"10",180,165,0.887240356083086,-0.4,0.364936912503028,0.400000000000006,0.190925342352715
"11",180,165,0.887240356083086,-0.25,0.298422273211101,0.0500000000000114,0.922788825706777
"12",180,165,0.887240356083086,0.45,0.0441261020573444,0.299999999999983,0.164825895367548
"13",180,165,0.887240356083086,0.55,0.135714269130781,0.0499999999999829,0.743588751613494
"14",180,165,0.887240356083086,-0.35,0.430384024957645,0.300000000000011,0.225957003224818
"15",180,165,0.887240356083086,0,1,-0.349999999999994,0.161395611889609
"16",180,165,0.887240356083086,0.5,0.091907819666222,0.75,0.0566687248750529
"17",180,165,0.887240356083086,0.15,0.582504239718292,0,1
"18",180,165,0.887240356083086,-0.3,0.181825627038068,0.549999999999983,0.0550885767674152
"19",180,165,0.887240356083086,-0.55,0.0875992990728447,0.0499999999999829,0.871397059935856
"20",180,165,0.887240356083086,0.05,0.864184104804167,0.0499999999999829,0.801064495740437
