"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",100,167,0.829046209879354,-0.45,0.271703995164441,1.09999999999999,0.0102668062571791
"2",100,167,0.829046209879354,-0.25,0.564139444043681,0.649999999999977,0.279235993859971
"3",100,167,0.829046209879354,-0.75,0.1491527412806,0.300000000000011,0.253294185569098
"4",100,167,0.829046209879354,-0.5,0.190713134772041,0.25,0.320683111559891
"5",100,167,0.829046209879354,-0.65,0.127326458836155,0.199999999999989,0.625557851993612
"6",100,167,0.829046209879354,0.35,0.45083831773033,1.19999999999999,0.0190464894015574
"7",100,167,0.829046209879354,-0.2,0.653205257364469,1.34999999999999,0.00718543090165139
"8",100,167,0.829046209879354,-1.1,0.0911966750606272,0.949999999999989,0.0813174716376965
"9",100,167,0.829046209879354,-0.45,0.296134465659298,0.0500000000000114,0.904375442525315
"10",100,167,0.829046209879354,-0.45,0.171737740262522,1.44999999999999,0.0208629659402527
"11",100,167,0.829046209879354,-1.85,0.0340134056108421,0.449999999999989,0.412322385239004
"12",100,167,0.829046209879354,-1.45,0.0208213065211889,0.150000000000006,0.740799694482213
"13",100,167,0.829046209879354,-0.2,0.679038460705786,1,0.0658825577906289
"14",100,167,0.829046209879354,0,1,0.850000000000023,0.177955220922768
"15",100,167,0.829046209879354,-0.55,0.334948067809677,0.650000000000006,0.0756820564105036
"16",100,167,0.829046209879354,-0.9,0.097188648726571,0.850000000000023,0.029834253428088
"17",100,167,0.829046209879354,-0.4,0.357067476086716,0.649999999999977,0.0169818997006208
"18",100,167,0.829046209879354,-1.05,0.0357641567228513,0.800000000000011,0.0572638696198846
"19",100,167,0.829046209879354,-0.25,0.658083822205914,0.400000000000006,0.289326470631896
"20",100,167,0.829046209879354,-0.45,0.53831092862404,0.599999999999994,0.322817111012072
