"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",180,165,0.887240356083086,0.25,0.299088997365787,-0.0500000000000114,0.896114939286054
"2",180,165,0.887240356083086,0.1,0.604358215047008,0.349999999999994,0.349938072007143
"3",180,165,0.887240356083086,-0.2,0.475076917893481,0.449999999999989,0.0696910833167999
"4",180,165,0.887240356083086,-0.15,0.677878396831371,0.75,0.0907750006611849
"5",180,165,0.887240356083086,-1.3,0.006493035575889,0.0499999999999829,0.878012569993313
"6",180,165,0.887240356083086,-0.1,0.743595814525831,-0.25,0.685231397017163
"7",180,165,0.887240356083086,-0.35,0.105433827821529,0.400000000000006,0.40210077943998
"8",180,165,0.887240356083086,0.05,0.80106449574037,-0.0500000000000114,0.901650151873538
"9",180,165,0.887240356083086,-0.1,0.6327865852977,0,1
"10",180,165,0.887240356083086,0.45,0.202760527959288,-0.0500000000000114,0.903655190873722
"11",180,165,0.887240356083086,0,1,-0.349999999999994,0.268836534948645
"12",180,165,0.887240356083086,0.15,0.37823164510288,-0.0999999999999943,0.644053132374014
"13",180,165,0.887240356083086,0.1,0.664046502591889,0,1
"14",180,165,0.887240356083086,0.15,0.810487085504355,-0.400000000000006,0.299205177196901
"15",180,165,0.887240356083086,0.25,0.474052022203417,-1,0.058782682718001
"16",180,165,0.887240356083086,0.3,0.172086121101443,0.150000000000006,0.61248914713534
"17",180,165,0.887240356083086,-0.0499999999999998,0.900506405122625,0.0999999999999943,0.609307942777229
"18",180,165,0.887240356083086,0.15,0.477092407944704,0.449999999999989,0.0722280562770839
"19",180,165,0.887240356083086,-0.0999999999999999,0.591907413659465,0.349999999999994,0.355483557170658
"20",180,165,0.887240356083086,0.1,0.664046502591889,0.0499999999999829,0.842555776914344
