"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",13,27,0.561143984220907,-4.29999999999998,0.401485926608373,3.44999999999999,0.33286568514618
"2",13,27,0.561143984220907,-2.55000000000001,0.326080025585003,5.75,0.0447354857744799
"3",13,27,0.561143984220907,-6.55000000000001,0.122105056403474,12.4,0.0042151831696002
"4",13,27,0.561143984220907,-3.59999999999999,0.18618376499451,9.69999999999999,0.0186942760989998
"5",13,27,0.561143984220907,-8.90000000000001,0.0390193750839063,8.14999999999998,0.0797949759636337
"6",13,27,0.561143984220907,-2.70000000000002,0.33540205442372,9.75,0.00886790482579964
"7",13,27,0.561143984220907,-12.2,0.00107111570707968,11.5,0.00574982289950127
"8",13,27,0.561143984220907,-8.60000000000002,0.116569807399786,9.90000000000003,0.0177163552642945
"9",13,27,0.561143984220907,-6.35000000000002,0.0341146860521269,5.25,0.129364844946785
"10",13,27,0.561143984220907,-7.55000000000001,0.203733890290005,7.39999999999998,0.00169536734577718
"11",13,27,0.561143984220907,-8,0.00660638885068007,9.30000000000001,0.0216947415960845
"12",13,27,0.561143984220907,-7.39999999999998,0.0167430281242217,10.55,0.0332774522690622
"13",13,27,0.561143984220907,-7.65000000000001,0.0651372935972313,2.64999999999998,0.10246898015914
"14",13,27,0.561143984220907,-2.90000000000001,0.160716849067684,17.8,0.00101105584313263
"15",13,27,0.561143984220907,-9.30000000000001,0.0331486255303934,8.09999999999997,0.096700174940342
"16",13,27,0.561143984220907,-9.90000000000001,0.0115659099590661,10.8,0.0087691828843683
"17",13,27,0.561143984220907,-8,0.0360837721678191,11,0.00310976019998687
"18",13,27,0.561143984220907,-7.15000000000001,0.0239583914800047,7.25,0.0234523327629252
"19",13,27,0.561143984220907,-7.60000000000002,0.0251189510011668,11.75,0.0018131970372455
"20",13,27,0.561143984220907,-6.95000000000002,0.0184943808860899,10.45,0.0336652471965329
