"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",13,27,0.561143984220907,-5.89999999999998,0.270242852176429,8.55000000000001,0.0269076533443011
"2",13,27,0.561143984220907,-8.45000000000002,0.0214910761468139,11.25,0.0100665870623425
"3",13,27,0.561143984220907,-8,0.00776441531726872,10.3,0.0114586777445377
"4",13,27,0.561143984220907,-10.7,0.00716398102270805,8.05000000000001,0.0276091203916465
"5",13,27,0.561143984220907,-12.25,0.0144098342665153,6.40000000000003,0.0168928235356226
"6",13,27,0.561143984220907,-2.69999999999999,0.544490046581862,11.95,0.0266940269500131
"7",13,27,0.561143984220907,-11.1,0.0452452459088409,7.65000000000003,0.012422110059896
"8",13,27,0.561143984220907,-5.19999999999999,0.133188732878964,2.44999999999999,0.395375720123731
"9",13,27,0.561143984220907,-3.79999999999998,0.335622884643885,3.05000000000001,0.214067341179798
"10",13,27,0.561143984220907,-4.45000000000002,0.193909444301339,9.39999999999998,0.0158654743359999
"11",13,27,0.561143984220907,-3.04999999999998,0.267158940943196,9.65000000000003,0.0128989484458098
"12",13,27,0.561143984220907,-10.15,0.0623665717614527,4.05000000000001,0.0711339260653889
"13",13,27,0.561143984220907,-6.94999999999999,0.0231644584508804,4.44999999999999,0.17328338248513
"14",13,27,0.561143984220907,-1.90000000000001,0.606118302207446,7.89999999999998,0.114509339567533
"15",13,27,0.561143984220907,2.15000000000001,0.622760149048547,9.20000000000005,0.0105540171025126
"16",13,27,0.561143984220907,-5.15000000000001,0.045411329578711,2.64999999999998,0.232097973141611
"17",13,27,0.561143984220907,-12.05,0.000349791260978465,9,0.0589876267042306
"18",13,27,0.561143984220907,-9.34999999999999,0.0227462293079675,5.14999999999998,0.201712438378581
"19",13,27,0.561143984220907,-9.34999999999999,0.0383916133097195,11.95,0.0391082725252436
"20",13,27,0.561143984220907,-10.35,0.0245978575986961,7.64999999999998,0.0566243859910914
