"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",15,39,0.6,-12.45,0.00300097464259064,6.60000000000002,0.0464374988045259
"2",15,39,0.6,-8.60000000000002,0.000356238603263403,6.55000000000001,0.0413036524953245
"3",15,39,0.6,-5.40000000000001,0.0494455505767775,8.04999999999995,0.0161197244628987
"4",15,39,0.6,-6.84999999999999,0.00551995701103974,14.4,0.000830430093869688
"5",15,39,0.6,-8.65000000000001,0.0164243640124364,7.14999999999998,0.0747543366573908
"6",15,39,0.6,-20.75,0.00018437642589855,7.19999999999999,0.00344969553276088
"7",15,39,0.6,-11.6,0.00435182895950334,3.69999999999999,0.0793672814760366
"8",15,39,0.6,-5.84999999999999,0.0753112938335437,5.90000000000003,0.0191728473304786
"9",15,39,0.6,-5.45000000000002,0.0392639765985607,7.40000000000003,0.0117466812067759
"10",15,39,0.6,-9.5,0.00849165736126374,8,0.0124236068653046
"11",15,39,0.6,-7,0.00945799169934131,2.94999999999999,0.084670500428016
"12",15,39,0.6,-13.5,0.00176557445760891,8.45000000000005,0.00811735876281151
"13",15,39,0.6,-5.15000000000001,0.0433109603388017,8.05000000000001,0.0161578971731042
"14",15,39,0.6,-10.05,0.0020079122180607,11,0.00116041855860748
"15",15,39,0.6,-6.65000000000001,0.00134748536393368,1.55000000000001,0.604382175348602
"16",15,39,0.6,-6.94999999999999,0.0243316219066304,23.1,2.96988993306964e-05
"17",15,39,0.6,-8.40000000000001,0.0403216627605584,3.70000000000005,0.0896654289561803
"18",15,39,0.6,-7.94999999999999,0.00444838038924091,7.80000000000001,0.0128996667921336
"19",15,39,0.6,-3.75,0.101730030549049,7.60000000000002,0.0323303726050317
"20",15,39,0.6,-5.65000000000001,0.0491146407737441,6.35000000000002,0.0366642359875433
