"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",16,40,0.6,-5.09999999999999,0.110192546794665,7.60000000000002,0.055204514350175
"2",16,40,0.6,-3.40000000000001,0.160133678859809,1,0.702167496173379
"3",16,40,0.6,-16.6,0.0350770959120267,2.80000000000001,0.367687065274641
"4",16,40,0.6,-9.09999999999999,0.0263627082862316,3.5,0.270063160991758
"5",16,40,0.6,-6.20000000000002,0.0685355787633442,5.90000000000003,0.117892699503201
"6",16,40,0.6,-7,0.0828246142571175,11.5,0.0137804734030117
"7",16,40,0.6,-5.5,0.142484242909814,2,0.307034626507816
"8",16,40,0.6,-7.69999999999999,0.159216709201919,8.09999999999997,0.171592664292054
"9",16,40,0.6,-8.39999999999998,0.0518656154167449,5.89999999999998,0.42060577272619
"10",16,40,0.6,-0.800000000000011,0.467949903539841,5.5,0.135480865994359
"11",16,40,0.6,-3.39999999999998,0.533409097053339,14.5,0.0290775747067106
"12",16,40,0.6,-3.5,0.286584138838094,9.89999999999998,0.0679225860028589
"13",16,40,0.6,-1.90000000000001,0.594473610427431,9.19999999999999,0.105891378582743
"14",16,40,0.6,-9.90000000000001,0.0596335980568127,3.10000000000002,0.439618964504005
"15",16,40,0.6,-12.7,0.0250268247433972,4,0.13480781391683
"16",16,40,0.6,-3.09999999999999,0.354502618543382,6.80000000000001,0.0788527814379121
"17",16,40,0.6,-13.3,0.00467538061451588,8,0.100560240882656
"18",16,40,0.6,-6.60000000000002,0.0871063712325493,6.40000000000003,0.0245778626378311
"19",16,40,0.6,-7.90000000000001,0.0481319384368143,5.19999999999999,0.349964655226158
"20",16,40,0.6,-10.4,0.0127197487520765,19.6,6.4154519839911e-05
