"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",28,33,0.61128526645768,-1.59999999999999,0.384902861921747,0.150000000000034,0.947456238568847
"2",28,33,0.61128526645768,-2,0.176433998238404,7.35000000000002,0.0186668227336136
"3",28,33,0.61128526645768,-5.25,0.0844154782776185,3.09999999999997,0.160294300202825
"4",28,33,0.61128526645768,-2.69999999999999,0.159351068823992,1.89999999999998,0.0903804539064573
"5",28,33,0.61128526645768,-0.400000000000006,0.845495681418691,1.05000000000001,0.692306036914762
"6",28,33,0.61128526645768,-0.300000000000011,0.804934047985026,1.55000000000001,0.511733391964492
"7",28,33,0.61128526645768,-1.19999999999999,0.402908344334272,2,0.456578077239469
"8",28,33,0.61128526645768,1.5,0.464495592715981,-1.09999999999997,0.72625132773169
"9",28,33,0.61128526645768,2.15000000000001,0.281611771535614,-2,0.38662003525058
"10",28,33,0.61128526645768,2.75,0.306193556547252,1.40000000000003,0.531491850224686
"11",28,33,0.61128526645768,-0.849999999999994,0.666137629920912,0.550000000000011,0.841228082317135
"12",28,33,0.61128526645768,-0.549999999999983,0.763808077485954,5,0.0842506849127766
"13",28,33,0.61128526645768,-0.850000000000023,0.590715350872736,0.350000000000023,0.807137886121501
"14",28,33,0.61128526645768,-3.55000000000001,0.123807723437235,1.69999999999999,0.32517168695982
"15",28,33,0.61128526645768,-3,0.0547608594949693,4.44999999999999,0.000300073977770961
"16",28,33,0.61128526645768,-1.04999999999998,0.612002190154204,2.80000000000001,0.0779680795680284
"17",28,33,0.61128526645768,-2.80000000000001,0.328677543216214,-1,0.590433262879268
"18",28,33,0.61128526645768,2.25,0.0824076755692105,-1.94999999999999,0.216079799024269
"19",28,33,0.61128526645768,-2.19999999999999,0.315595232563392,0.900000000000034,0.692799340529182
"20",28,33,0.61128526645768,0.0999999999999943,0.974454456356805,3.95000000000005,0.011676443991429
