"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",28,33,0.61128526645768,-1.20000000000002,0.517527464946538,0.100000000000023,0.963935278603279
"2",28,33,0.61128526645768,-3.30000000000001,0.0343762416453985,2.5,0.318180999918464
"3",28,33,0.61128526645768,1.64999999999998,0.040215309129738,0.700000000000045,0.68157327092947
"4",28,33,0.61128526645768,2.09999999999999,0.334386434786878,3.09999999999997,0.25779995508027
"5",28,33,0.61128526645768,-3.25,0.0761601638966227,-1.54999999999995,0.381496205455829
"6",28,33,0.61128526645768,0.75,0.637799586988939,0.350000000000023,0.865013811804992
"7",28,33,0.61128526645768,-5,0.0167244416891457,-1.35000000000002,0.587310570780962
"8",28,33,0.61128526645768,0.25,0.875039254596598,2.10000000000002,0.34654659040532
"9",28,33,0.61128526645768,1.84999999999999,0.386616903002959,1.44999999999999,0.488419407508796
"10",28,33,0.61128526645768,2.19999999999999,0.161802145652272,0.550000000000011,0.766160798211747
"11",28,33,0.61128526645768,0.599999999999994,0.702250873023414,2.40000000000003,0.138615519058509
"12",28,33,0.61128526645768,-3.04999999999998,0.339888017040924,-1.35000000000002,0.368147961054713
"13",28,33,0.61128526645768,-3.94999999999999,0.0645536587800051,3.05000000000001,0.0432245574585614
"14",28,33,0.61128526645768,-1.80000000000001,0.350474303711405,0.199999999999989,0.894653083102476
"15",28,33,0.61128526645768,1.19999999999999,0.510044520506133,4.15000000000003,0.107631759187624
"16",28,33,0.61128526645768,0.949999999999989,0.713837386960843,0.399999999999977,0.767645730554525
"17",28,33,0.61128526645768,-3.90000000000001,0.0837623700347176,5.05000000000001,0.0121697224900498
"18",28,33,0.61128526645768,-0.449999999999989,0.758706422061367,0.399999999999977,0.814444021384815
"19",28,33,0.61128526645768,-5.25,0.0101862267419317,-1.40000000000003,0.585496861869208
"20",28,33,0.61128526645768,-1.70000000000002,0.214975291903687,-1.95000000000005,0.337173765356306
