"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",28,33,0.61128526645768,0.0999999999999943,0.975060271999293,-0.5,0.733513502479813
"2",28,33,0.61128526645768,-2.80000000000001,0.170062740599018,-1.39999999999998,0.476091384222901
"3",28,33,0.61128526645768,-0.700000000000017,0.749588552067725,3.05000000000001,0.0827552147988073
"4",28,33,0.61128526645768,0.200000000000017,0.892260157484167,0.900000000000034,0.656167581844054
"5",28,33,0.61128526645768,-0.900000000000006,0.579496207179795,-1.5,0.427710188932939
"6",28,33,0.61128526645768,1.45000000000002,0.374871183282332,-0.849999999999966,0.53227557754028
"7",28,33,0.61128526645768,0.600000000000023,0.764492505148781,-0.949999999999989,0.695949164700769
"8",28,33,0.61128526645768,-4.30000000000001,0.053965066918406,0.850000000000023,0.466709658349675
"9",28,33,0.61128526645768,-1.84999999999999,0.252909924193545,-1.15000000000003,0.387041205508181
"10",28,33,0.61128526645768,-0.449999999999989,0.767597630969229,-1.10000000000002,0.496760275295418
"11",28,33,0.61128526645768,3.55000000000001,0.0615821246347544,3.30000000000001,0.0265461380461485
"12",28,33,0.61128526645768,-3.19999999999999,0.171333431042761,2.09999999999997,0.303148641241244
"13",28,33,0.61128526645768,2.15000000000001,0.209151454205461,6.09999999999997,0.00668999805963688
"14",28,33,0.61128526645768,-0.900000000000006,0.692735308239371,0.149999999999977,0.93129689949794
"15",28,33,0.61128526645768,-3.70000000000002,0.12424712890685,-2.40000000000003,0.210121649234264
"16",28,33,0.61128526645768,-1.34999999999999,0.520546108342253,1.30000000000001,0.392562984222778
"17",28,33,0.61128526645768,-1.85000000000002,0.313815481584,-3.30000000000001,0.0370681743261306
"18",28,33,0.61128526645768,0.0500000000000114,0.970514723097346,-0.649999999999977,0.832324669770428
"19",28,33,0.61128526645768,-0.349999999999994,0.853943905127548,1.5,0.423650986632441
"20",28,33,0.61128526645768,-1.09999999999999,0.614449681957216,7.80000000000001,0.00900899142314852
