"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",15,39,0.6,-5.15000000000001,0.224178249118814,12.15,0.00127081740931424
"2",15,39,0.6,-4.34999999999999,0.0554946903847325,7.40000000000003,0.0044093528184392
"3",15,39,0.6,-5.29999999999998,0.0532547369954129,7.94999999999999,0.0647271334439028
"4",15,39,0.6,-6.15000000000001,0.120966445067821,6.15000000000003,0.00429448543938959
"5",15,39,0.6,-6.65000000000001,0.0255646769300258,7.44999999999999,0.0213063468968074
"6",15,39,0.6,-6.69999999999999,0.0646216776611436,8.29999999999995,0.0219082423181923
"7",15,39,0.6,-6.29999999999998,0.0981556287762357,5.59999999999997,0.0491744192102399
"8",15,39,0.6,-5.90000000000001,0.0182168920370429,13.55,0.0010804341956387
"9",15,39,0.6,-5.60000000000002,0.0272481799953668,6.19999999999999,0.0749055838091654
"10",15,39,0.6,-12.15,0.0106439636393127,5.69999999999999,0.00545704010951534
"11",15,39,0.6,-4.95000000000002,0.101136208535381,10.9,0.00150707933048151
"12",15,39,0.6,-6.25,0.0352818099214167,15.7,0.00140938610546044
"13",15,39,0.6,-15.05,0.0035780374577242,10.7,0.00538472011329399
"14",15,39,0.6,-4.60000000000002,0.061479725550755,7,0.00291890127148832
"15",15,39,0.6,-10.65,0.0110710193921171,11.45,0.00124140976756868
"16",15,39,0.6,-11.15,0.000438222945041605,5.14999999999998,0.0101787554374603
"17",15,39,0.6,-11.5,0.00522427422013777,10.4,0.0242915123996465
"18",15,39,0.6,-8.40000000000001,0.00217653535635049,2.45000000000005,0.233251949902828
"19",15,39,0.6,-7.75,0.00879653003796741,9.94999999999999,0.00224951228580966
"20",15,39,0.6,-5.59999999999999,0.0568660144754205,5.85000000000002,0.0613173964320618
