"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",13,27,0.562933597621407,-7.69999999999999,0.0527748384571875,9.25,0.0154322567929584
"2",13,27,0.562933597621407,-11.55,0.011720786470809,14.7,0.000477463100381688
"3",13,27,0.562933597621407,-12.25,0.0044461029919929,7.19999999999999,0.00789051692548153
"4",13,27,0.562933597621407,-3.55000000000001,0.189452841319801,9.40000000000003,0.0787632752608102
"5",13,27,0.562933597621407,-6.90000000000001,0.12530854970759,9.5,0.0376565087577151
"6",13,27,0.562933597621407,-8.70000000000002,0.0964477781894097,3.69999999999999,0.311823692820243
"7",13,27,0.562933597621407,-4.40000000000001,0.19780112132258,11.15,0.00462037367850836
"8",13,27,0.562933597621407,-10,0.0118925272441924,8.5,0.0340610213467989
"9",13,27,0.562933597621407,-4,0.137657537864613,8.44999999999999,0.0096773068402777
"10",13,27,0.562933597621407,-9.15000000000001,0.0215094286878666,9.25,0.00557891050756772
"11",13,27,0.562933597621407,-8.10000000000002,0.0803478512965052,7.40000000000001,0.098231715179719
"12",13,27,0.562933597621407,-9.5,0.0588498321473212,3.44999999999999,0.200167469492598
"13",13,27,0.562933597621407,-10.25,0.00608735943771763,12.35,0.036864201166252
"14",13,27,0.562933597621407,-9.5,0.0017104562250282,6.64999999999998,0.150048729910217
"15",13,27,0.562933597621407,-7.75,0.0463604520581174,6.09999999999997,0.0954270247100094
"16",13,27,0.562933597621407,-4,0.227004215866235,1.80000000000001,0.569677669173766
"17",13,27,0.562933597621407,-11.2,0.00259292578539528,1.5,0.546201855145446
"18",13,27,0.562933597621407,-3.65000000000001,0.227863066782707,11.6,0.0183239326676365
"19",13,27,0.562933597621407,-4.75,0.0865357587942992,3.30000000000001,0.0600963201221725
"20",13,27,0.562933597621407,-4.65000000000001,0.231839530315323,11.2,0.0535588895682241
