"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"1",13,27,0.562933597621407,-9.25,0.0366959560186204,7.94999999999999,0.0676278325700601
"2",13,27,0.562933597621407,-6.84999999999999,0.021024713632617,9.85000000000002,0.0161094867151398
"3",13,27,0.562933597621407,-2.19999999999999,0.636903505732595,15,0.0175457807335928
"4",13,27,0.562933597621407,-3.59999999999999,0.199787589457513,8.64999999999998,0.127943102615454
"5",13,27,0.562933597621407,-9.59999999999999,0.0215190024431742,0.899999999999977,0.693546182448058
"6",13,27,0.562933597621407,-7.5,0.0220209513287108,8.29999999999995,0.0671088447788235
"7",13,27,0.562933597621407,-11.5,0.0298973697441429,1.44999999999999,0.604200125362326
"8",13,27,0.562933597621407,-12.25,0.0149660127346091,6.60000000000002,0.0500693885159347
"9",13,27,0.562933597621407,-8.94999999999999,0.0128195646005073,5.69999999999999,0.0415318294623616
"10",13,27,0.562933597621407,-6.15000000000001,0.212071809128963,7.60000000000002,0.0214977418815595
"11",13,27,0.562933597621407,-4.19999999999999,0.237510190803868,9.75,0.00173865216107492
"12",13,27,0.562933597621407,-11.2,0.00287130953136627,5.55000000000001,0.278067235684834
"13",13,27,0.562933597621407,-3.94999999999999,0.206118218957933,8.29999999999995,0.0378995278127348
"14",13,27,0.562933597621407,-13.8,0.00770694237996434,9,0.000196190800900405
"15",13,27,0.562933597621407,-0.300000000000011,0.910291101313156,12.6,0.00306085838069582
"16",13,27,0.562933597621407,-8.29999999999998,0.0658014049209698,4.19999999999999,0.129003579315367
"17",13,27,0.562933597621407,-9.69999999999999,0.014046903064717,6,0.0564075084237539
"18",13,27,0.562933597621407,-6.90000000000001,0.0835258205467358,11.3,0.0219367855023917
"19",13,27,0.562933597621407,-8.14999999999998,0.0105865408527039,5.64999999999998,0.103834003167569
"20",13,27,0.562933597621407,-3.89999999999998,0.313508033023022,3.05000000000001,0.228448241802522
"21",13,27,0.562933597621407,-4.04999999999998,0.225276647981124,9.75,0.0229022672552133
"22",13,27,0.562933597621407,-5.10000000000002,0.185701988191025,6.25,0.0267473075841606
"23",13,27,0.562933597621407,-10.6,0.00119400942480238,6.34999999999997,0.027379862382569
"24",13,27,0.562933597621407,-1.94999999999999,0.282726446091969,4.75,0.0815808477694585
"25",13,27,0.562933597621407,-11.35,0.0261303434129007,1.65000000000003,0.469695284440749
"26",13,27,0.562933597621407,-2.05000000000001,0.383514531151264,6.10000000000002,0.0531711886881491
"27",13,27,0.562933597621407,-2.04999999999998,0.408490458698928,6.14999999999998,0.0678099877260219
"28",13,27,0.562933597621407,-7.15000000000001,0.049697283710042,16.6,0.0156529634726619
"29",13,27,0.562933597621407,-9.29999999999998,0.0145082315607917,2.89999999999998,0.201357381561912
"30",13,27,0.562933597621407,-12.7,0.00458034538779983,7.60000000000002,0.0275249477158397
"31",13,27,0.562933597621407,-8.39999999999998,0.0145580650383271,3.95000000000005,0.351815156560786
"32",13,27,0.562933597621407,-11.55,0.0206020607729655,12.05,0.0022489968476667
"33",13,27,0.562933597621407,-9.65000000000001,0.0037741597980738,9.59999999999999,0.0910698961263972
"34",13,27,0.562933597621407,-7.69999999999999,0.0399231308229509,10.15,0.0178258236673986
"35",13,27,0.562933597621407,-8.70000000000002,0.0494295042278182,7.29999999999998,0.192819426637754
"36",13,27,0.562933597621407,-10.1,0.0472127135944571,11.6,0.010584298266736
"37",13,27,0.562933597621407,-9.94999999999999,0.0239303534110757,2.39999999999998,0.357825418781693
"38",13,27,0.562933597621407,-5.34999999999999,0.181853467479126,7.10000000000002,0.0254659272451131
"39",13,27,0.562933597621407,-2.35000000000002,0.468927951809453,9.85000000000002,0.0505825997466795
"40",13,27,0.562933597621407,-7.44999999999999,0.0647367919150593,8.80000000000001,0.0139209805166812
"41",13,27,0.562933597621407,-4.75,0.140967794946739,14.15,0.0127491853817653
"42",13,27,0.562933597621407,-15.6,0.00532352921595487,6.90000000000003,0.0734748368374513
"43",13,27,0.562933597621407,-5.69999999999999,0.142740216158195,9.5,0.010992240342024
"44",13,27,0.562933597621407,-4.40000000000001,0.161009158375624,7.79999999999995,0.0324522974559603
"45",13,27,0.562933597621407,-8.15000000000001,0.0614451134850039,11.55,0.0101753195089734
"46",13,27,0.562933597621407,-7.25,0.0731318937038229,8.55000000000001,0.00983205965524683
"47",13,27,0.562933597621407,-9.90000000000001,0.0343387527195486,6.85000000000002,0.011553228339242
"48",13,27,0.562933597621407,-1.80000000000001,0.651872950964756,9.75,0.0511338846434788
"49",13,27,0.562933597621407,-16.5,0.0110857791720081,8.10000000000002,0.0556585163818692
"50",13,27,0.562933597621407,-4.25,0.0711216751908325,8,0.00632708997774024
"51",13,27,0.562933597621407,-6.90000000000001,0.0858746727149477,5.90000000000003,0.0280074068859796
"52",13,27,0.562933597621407,-7.25,0.0462962446561327,7.25,0.029740134397084
"53",13,27,0.562933597621407,-9.69999999999999,0.0400432130361817,4.44999999999999,0.0803097731813872
"54",13,27,0.562933597621407,-11.5,0.00280583831312125,5.89999999999998,0.0946519393663965
"55",13,27,0.562933597621407,-12.5,0.00458279159813777,3.60000000000002,0.203974381513645
"56",13,27,0.562933597621407,0.449999999999989,0.866985714094075,16.85,0.00147860480647778
"57",13,27,0.562933597621407,-11.85,0.0137670399394704,3.94999999999999,0.0944265286115638
"58",13,27,0.562933597621407,-2.34999999999999,0.439520049259712,-1.75,0.515133620848188
"59",13,27,0.562933597621407,-6.90000000000001,0.0880297464346962,6.5,0.113865467177269
"60",13,27,0.562933597621407,-7.39999999999998,0.0351187031572907,4,0.191743369825695
"61",13,27,0.562933597621407,-6.30000000000001,0.0148610223528585,9.09999999999997,0.0125148745499466
"62",13,27,0.562933597621407,-9.44999999999999,0.0489608002072063,-0.899999999999977,0.749405347548925
"63",13,27,0.562933597621407,-6.80000000000001,0.0737805451701108,4.85000000000002,0.18657363651954
"64",13,27,0.562933597621407,-6.29999999999998,0.0566191442446881,8.19999999999999,0.0142070633603887
"65",13,27,0.562933597621407,-6.54999999999998,0.0329864771864986,7,0.0624749362015614
"66",13,27,0.562933597621407,-2.40000000000001,0.431668928762891,6.75,0.0280097725942968
"67",13,27,0.562933597621407,-20.65,0.00109565781245554,14.7,0.000288618730736233
"68",13,27,0.562933597621407,-3.05000000000001,0.453728441114305,9.25,0.0687074151976231
"69",13,27,0.562933597621407,-9.5,0.042456334158794,4.19999999999999,0.136041467920088
"70",13,27,0.562933597621407,-6.10000000000002,0.0368921295948352,6,0.0987794025591115
"71",13,27,0.562933597621407,-17.95,0.00121408204576288,-0.150000000000034,0.953171802496795
"72",13,27,0.562933597621407,-5.75,0.303314495360657,14.9,0.0010386717471839
"73",13,27,0.562933597621407,-5.70000000000002,0.158037626021364,12.15,0.0295646393727351
"74",13,27,0.562933597621407,-2.44999999999999,0.508662520566847,10,0.0519658982375134
"75",13,27,0.562933597621407,-12.35,0.001274630260859,10.25,0.0631566621006927
"76",13,27,0.562933597621407,-9.25,0.0765096897272349,1.65000000000003,0.444794278652614
"77",13,27,0.562933597621407,-2,0.497610192966971,7.94999999999999,0.00201433660687508
"78",13,27,0.562933597621407,-6.04999999999998,0.0388454488431015,3.05000000000001,0.34459817184945
"79",13,27,0.562933597621407,-7.40000000000001,0.0604942492783482,7.05000000000001,0.212715625901537
"80",13,27,0.562933597621407,-15.4,0.0219957300910141,8.35000000000002,0.0368037608166072
"81",13,27,0.562933597621407,0.799999999999983,0.658278087860814,10.65,0.00914538574281756
"82",13,27,0.562933597621407,-5.95000000000002,0.0348512549270235,14.2,0.00798043584033925
"83",13,27,0.562933597621407,-4.80000000000001,0.112363982786961,7.10000000000002,0.0601538331937426
"84",13,27,0.562933597621407,-12.95,0.0155258933243687,10.05,0.01664664193072
"85",13,27,0.562933597621407,-0.550000000000011,0.861658753684038,7.75,0.128707387065504
"86",13,27,0.562933597621407,-8.20000000000002,0.0165392902341455,10.25,0.00684378572430619
"87",13,27,0.562933597621407,-5.84999999999999,0.0881909929839828,12.15,0.00530708711193462
"88",13,27,0.562933597621407,-14.9,0.00257477628863131,2.5,0.369112833471345
"89",13,27,0.562933597621407,-12.8,0.00600691192571057,7.94999999999999,0.0302719440056214
"90",13,27,0.562933597621407,-11.3,0.00321219634447806,5.34999999999997,0.12433070158654
"91",13,27,0.562933597621407,-4.70000000000002,0.0901977048451991,6.85000000000002,0.0793605233723705
"92",13,27,0.562933597621407,-7.59999999999999,0.0454745987394941,8.79999999999995,0.0467432979001177
"93",13,27,0.562933597621407,-6.90000000000001,0.0402473847735284,7.30000000000001,0.0107821496969638
"94",13,27,0.562933597621407,-4.15000000000001,0.24856000820008,8.30000000000001,0.00962277486204197
"95",13,27,0.562933597621407,-4.34999999999999,0.236116294662139,4.25,0.131891964807607
"96",13,27,0.562933597621407,-8.34999999999999,0.0282171034583677,8.54999999999995,0.121834863281144
"97",13,27,0.562933597621407,-8.75,0.00630233643552312,8.54999999999995,0.0157069160356192
"98",13,27,0.562933597621407,-9.15000000000001,0.0166341744375165,6.19999999999999,0.116325952477518
"99",13,27,0.562933597621407,-5.44999999999999,0.00725730246033689,9.30000000000001,0.00580057740665612
"100",13,27,0.562933597621407,-2.55000000000001,0.468570091012797,5.5,0.120806888341054
