"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","208","217","201","194","206","232","219","230","0.06"
"J","ps","1","1979","280","267","293","292","253","348","320","283","366","0.01"
"J","ps","1","1980","273","259","287","228","183","265","253","201","286","0.01"
"J","ps","1","1981","240","230","247","230","218","236","254","239","258","0.03"
"J","ps","1","1982","288","279","297","259","252","266","319","311","326","0.16"
"J","ps","1","1983","272","254","289","273","183","332","314","265","366","0.03"
"J","ps","1","1984","271","253","288","252","183","322","306","268","366","0.06"
"J","ps","1","1985","208","194","219","183","183","183","245","213","262","0.22"
"J","ps","1","1986","272","258","288","226","183","258","262","210","304","0.03"
"J","ps","1","1987","333","328","345","292","289","321","364","366","366","0.28"
"J","ps","1","1988","321","305","339","268","263","291","362","366","366","0.43"
"J","ps","1","1989","279","272","286","254","248","262","306","296","313","0.17"
"J","ps","1","1990","246","233","262","201","183","222","274","261","275","0.26"
"J","ps","1","1991","271","264","279","247","234","261","294","286","300","0.16"
"J","ps","1","1992","298","287","308","261","247","282","334","317","354","0.3"
"J","ps","1","1993","338","340","357","244","183","317","366","366","366","0.33"
"J","ps","1","1994","323","313","348","224","183","275","366","366","366","0.63"
"J","ps","1","1995","311","295","343","193","183","183","366","366","366","0.92"
"J","ps","1","1996","271","249","293","211","183","235","328","295","366","0.44"
"J","ps","1","1997","222","196","236","184","183","183","366","366","366","0.77"
"J","ps","1","1998","317","305","340","222","183","259","365","366","366","0.73"
"J","ps","1","1999","300","281","326","209","183","238","364","366","366","0.78"
"J","ps","1","2000","272","252","298","203","183","228","356","349","366","0.71"
"J","ps","1","2001","275","250","304","210","183","239","343","335","350","0.56"
"J","ps","1","2002","259","235","283","195","183","201","357","351","366","0.7"
"J","ps","1","2003","314","305","323","258","252","271","362","359","366","0.48"
"J","ps","1","2004","272","250","293","209","183","240","362","360","366","0.58"
"J","ps","1","2005","333","326","346","246","183","284","366","366","366","0.47"
"J","ps","1","2006","296","289","302","266","259","274","327","322","333","0.22"
"J","ps","1","2007","298","293","303","253","247","260","339","336","342","0.43"
"J","ps","1","2008","314","293","350","220","183","260","366","366","366","0.62"
"J","ps","1","2009","304","312","337","188","183","183","365","366","366","0.34"
"J","ps","1","2010","287","273","301","221","183","250","356","344","366","0.57"
"J","ps","1","2011","307","279","334","238","220","259","365","366","366","0.54"
"J","ps","1","2012","319","316","323","282","280","288","348","345","350","0.24"
"J","ps","1","2013","292","280","296","251","248","264","366","366","366","0.31"
"J","ps","1","2014","320","315","329","268","259","288","363","363","366","0.3"
"J","ps","1","2015","282","244","314","199","183","199","339","325","358","0.24"
"J","ps","1","2016","296","292","300","265","263","271","346","340","351","0.29"
"J","ps","1","2017","285","280","290","248","247","258","352","347","359","0.31"
