"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","211","225","206","183","214","225","211","230","0.04"
"L","ps","1","1979","277","263","292","278","183","350","297","208","366","0.01"
"L","ps","1","1980","270","253","288","213","183","221","241","198","264","0.01"
"L","ps","1","1981","229","222","236","215","207","224","240","231","249","0.06"
"L","ps","1","1982","283","277","289","261","255","269","305","298","312","0.14"
"L","ps","1","1983","274","258","290","278","183","345","319","278","366","0.02"
"L","ps","1","1984","276","261","292","264","205","330","308","271","366","0.03"
"L","ps","1","1985","230","211","245","188","183","183","255","205","297","0.19"
"L","ps","1","1986","272","258","288","222","183","258","260","209","305","0.03"
"L","ps","1","1987","268","252","281","231","192","253","278","263","292","0.04"
"L","ps","1","1988","271","257","283","223","183","249","320","294","366","0.47"
"L","ps","1","1989","273","258","289","224","183","274","251","201","309","0.01"
"L","ps","1","1990","272","258","286","206","183","183","264","217","297","0.05"
"L","ps","1","1991","275","259","291","235","183","261","263","207","296","0.01"
"L","ps","1","1992","272","255","287","239","183","299","299","256","366","0.06"
"L","ps","1","1993","269","253","286","207","183","217","265","230","289","0.08"
"L","ps","1","1994","272","256","290","199","183","183","254","227","270","0.09"
"L","ps","1","1995","272","256","290","196","183","183","249","221","256","0.06"
"L","ps","1","1996","272","253","291","210","183","234","328","296","366","0.43"
"L","ps","1","1997","309","305","312","261","272","284","348","333","366","0.38"
"L","ps","1","1998","266","256","280","224","183","253","297","287","304","0.31"
"L","ps","1","1999","312","295","341","222","183","274","362","366","366","0.5"
"L","ps","1","2000","262","208","317","186","183","183","365","366","366","0.55"
"L","ps","1","2001","306","297","321","218","183","263","363","364","366","0.69"
"L","ps","1","2002","301","295","311","250","242","272","347","341","353","0.39"
"L","ps","1","2003","284","280","288","254","248","262","313","310","316","0.28"
"L","ps","1","2004","273","270","280","240","235","253","305","300","310","0.32"
"L","ps","1","2005","287","283","295","264","256","282","307","302","311","0.16"
"L","ps","1","2006","334","324","345","290","281","302","364","366","366","0.34"
"L","ps","1","2007","344","339","351","317","316","338","361","360","366","0.13"
"L","ps","1","2008","289","281","303","221","183","251","353","345","366","0.68"
"L","ps","1","2009","314","306","321","296","285","304","333","325","340","0.12"
"L","ps","1","2010","279","275","286","238","231","256","318","311","319","0.34"
"L","ps","1","2011","293","287","301","277","270","288","307","300","314","0.08"
"L","ps","1","2012","295","290","301","271","264","280","318","312","325","0.16"
"L","ps","1","2013","275","272","279","253","248","260","297","294","301","0.17"
"L","ps","1","2014","308","303","316","287","279","298","329","323","334","0.14"
"L","ps","1","2015","289","283","295","271","262","278","306","300","312","0.11"
"L","ps","1","2016","274","267","284","250","245","269","282","276","289","0.05"
"L","ps","1","2017","300","295","306","260","255","270","341","335","347","0.28"
