"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","172","186","122","92","141","293","303","303","0.47"
"J","uss","2","1979","141","108","146","93","92","92","302","303","303","0.67"
"J","uss","2","1980","158","145","163","109","92","120","256","238","271","0.53"
"J","uss","2","1981","156","148","162","106","92","116","278","256","303","0.59"
"J","uss","2","1982","163","158","167","129","127","138","223","199","239","0.4"
"J","uss","2","1983","197","191","204","146","121","170","236","223","244","0.4"
"J","uss","2","1984","212","177","259","167","160","170","275","268","295","0.32"
"J","uss","2","1985","220","214","249","119","92","131","284","266","303","0.51"
"J","uss","2","1986","208","167","248","154","135","162","251","251","263","0.35"
"J","uss","2","1987","188","169","204","142","139","147","266","255","274","0.47"
"J","uss","2","1988","143","130","149","98","92","103","295","297","303","0.65"
"J","uss","2","1989","159","123","221","100","92","105","259","252","264","0.55"
"J","uss","2","1990","121","106","132","92","92","92","263","259","267","0.74"
"J","uss","2","1991","178","171","187","128","119","138","226","219","229","0.45"
"J","uss","2","1992","268","255","282","220","218","241","299","303","303","0.34"
"J","uss","2","1993","256","246","282","94","92","92","301","303","303","0.72"
"J","uss","2","1994","133","126","135","100","92","105","282","269","303","0.63"
"J","uss","2","1995","155","107","236","92","92","92","300","303","303","0.75"
"J","uss","2","1996","115","105","123","92","92","92","265","255","266","0.64"
"J","uss","2","1997","112","104","118","92","92","92","302","303","303","0.7"
"J","uss","2","1998","243","244","277","93","92","92","301","303","303","0.88"
"J","uss","2","1999","180","136","232","100","97","103","275","270","278","0.78"
"J","uss","2","2000","117","106","124","92","92","92","283","275","303","0.72"
"J","uss","2","2001","118","105","124","92","92","92","286","280","290","0.85"
"J","uss","2","2002","130","111","144","92","92","92","290","284","298","0.9"
"J","uss","2","2003","132","111","144","92","92","92","302","303","303","0.92"
"J","uss","2","2004","155","130","179","92","92","92","302","303","303","0.97"
"J","uss","2","2005","238","228","286","92","92","92","303","303","303","0.99"
"J","uss","2","2006","189","145","239","97","92","103","301","299","303","0.95"
"J","uss","2","2007","241","208","285","92","92","92","303","303","303","0.98"
"J","uss","2","2008","121","106","132","92","92","92","287","284","289","0.89"
"J","uss","2","2009","241","244","257","95","92","92","293","291","295","0.85"
"J","uss","2","2010","201","192","209","127","124","136","301","302","303","0.78"
"J","uss","2","2011","213","192","232","107","92","117","302","303","303","0.85"
"J","uss","2","2012","185","179","192","110","105","117","302","303","303","0.78"
"J","uss","2","2013","238","151","282","117","110","125","302","303","303","0.63"
"J","uss","2","2014","244","218","270","135","131","140","303","303","303","0.79"
"J","uss","2","2015","216","206","225","92","92","92","298","293","303","0.86"
"J","uss","2","2016","231","217","242","95","92","92","301","299","303","0.72"
"J","uss","2","2017","213","107","293","93","92","92","303","303","303","0.64"
