"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","211","204","219","186","186","191","302","303","303","0.2"
"K","uss","2","1979","190","186","191","170","172","178","300","303","303","0.21"
"K","uss","2","1980","213","206","215","188","179","196","274","227","303","0.19"
"K","uss","2","1981","215","204","234","148","92","192","249","233","262","0.25"
"K","uss","2","1982","240","235","247","227","223","234","255","247","260","0.13"
"K","uss","2","1983","199","194","205","140","92","169","253","229","267","0.32"
"K","uss","2","1984","211","181","276","163","162","167","300","302","303","0.36"
"K","uss","2","1985","181","174","184","154","153","157","275","241","303","0.37"
"K","uss","2","1986","170","163","171","147","147","150","285","268","303","0.39"
"K","uss","2","1987","191","178","196","153","152","156","296","290","303","0.52"
"K","uss","2","1988","179","173","180","154","153","156","302","303","303","0.46"
"K","uss","2","1989","175","164","172","146","143","150","271","267","303","0.33"
"K","uss","2","1990","195","186","195","142","119","168","274","269","278","0.41"
"K","uss","2","1991","179","172","184","128","128","141","239","217","236","0.51"
"K","uss","2","1992","249","240","266","168","137","220","289","275","303","0.44"
"K","uss","2","1993","249","242","265","111","92","114","293","280","303","0.56"
"K","uss","2","1994","180","175","182","155","154","157","254","227","274","0.32"
"K","uss","2","1995","209","158","239","139","137","141","265","262","268","0.47"
"K","uss","2","1996","173","170","176","151","150","153","268","259","269","0.39"
"K","uss","2","1997","190","153","245","134","132","136","303","303","303","0.64"
"K","uss","2","1998","251","252","272","147","146","149","297","289","303","0.61"
"K","uss","2","1999","231","223","239","166","164","168","273","268","276","0.43"
"K","uss","2","2000","184","180","186","164","163","166","264","260","278","0.3"
"K","uss","2","2001","187","162","216","137","135","138","292","286","299","0.65"
"K","uss","2","2002","192","168","222","140","140","143","288","280","295","0.64"
"K","uss","2","2003","203","189","214","152","152","154","301","303","303","0.64"
"K","uss","2","2004","225","219","229","188","187","189","302","303","303","0.51"
"K","uss","2","2005","252","246","258","147","149","153","294","291","296","0.57"
"K","uss","2","2006","227","218","239","162","162","168","288","279","303","0.52"
"K","uss","2","2007","257","218","290","184","184","188","303","303","303","0.45"
"K","uss","2","2008","276","278","292","164","162","167","303","303","303","0.57"
"K","uss","2","2009","243","218","270","118","115","125","297","294","300","0.72"
"K","uss","2","2010","273","270","288","106","92","92","303","303","303","0.69"
"K","uss","2","2011","208","192","214","166","165","168","302","303","303","0.61"
"K","uss","2","2012","265","256","277","99","92","103","303","303","303","0.57"
"K","uss","2","2013","254","246","259","192","187","197","302","303","303","0.43"
"K","uss","2","2014","232","202","274","140","92","180","303","303","303","0.55"
"K","uss","2","2015","214","203","220","161","160","163","301","301","303","0.64"
"K","uss","2","2016","271","262","280","161","148","156","302","303","303","0.44"
"K","uss","2","2017","185","178","183","172","169","173","212","189","248","0.13"
