"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","218","186","186","191","301","303","303","0.2"
"K","uss","2","1979","190","186","191","171","172","178","300","303","303","0.21"
"K","uss","2","1980","212","206","215","188","179","196","274","227","303","0.19"
"K","uss","2","1981","213","203","219","147","92","192","248","228","262","0.25"
"K","uss","2","1982","240","235","247","227","224","235","255","247","260","0.13"
"K","uss","2","1983","199","194","204","139","92","169","251","229","267","0.32"
"K","uss","2","1984","211","181","277","163","161","167","300","303","303","0.37"
"K","uss","2","1985","182","174","184","154","153","157","277","243","303","0.37"
"K","uss","2","1986","171","164","172","148","146","150","284","267","303","0.39"
"K","uss","2","1987","190","178","195","152","152","156","297","290","303","0.52"
"K","uss","2","1988","180","173","180","154","153","156","302","303","303","0.45"
"K","uss","2","1989","176","165","173","145","143","150","270","257","303","0.33"
"K","uss","2","1990","195","187","195","143","119","169","274","269","278","0.42"
"K","uss","2","1991","175","170","182","131","132","141","224","216","224","0.42"
"K","uss","2","1992","245","240","257","175","139","225","283","266","303","0.35"
"K","uss","2","1993","249","241","265","113","92","115","293","281","303","0.55"
"K","uss","2","1994","179","175","182","155","154","157","254","225","273","0.32"
"K","uss","2","1995","209","158","239","139","137","140","265","262","268","0.47"
"K","uss","2","1996","174","170","177","151","149","153","268","259","269","0.39"
"K","uss","2","1997","191","153","276","133","132","136","303","303","303","0.64"
"K","uss","2","1998","251","253","272","147","146","149","297","289","303","0.6"
"K","uss","2","1999","231","223","239","165","164","167","274","268","276","0.43"
"K","uss","2","2000","184","181","186","164","163","166","264","260","278","0.31"
"K","uss","2","2001","187","162","216","137","135","138","288","284","292","0.64"
"K","uss","2","2002","193","169","222","140","140","143","286","279","292","0.64"
"K","uss","2","2003","204","190","216","152","152","154","300","300","303","0.63"
"K","uss","2","2004","226","220","232","187","186","189","302","303","303","0.52"
"K","uss","2","2005","252","246","258","148","149","153","294","291","296","0.57"
"K","uss","2","2006","228","218","240","159","158","164","288","279","303","0.53"
"K","uss","2","2007","255","218","290","181","181","185","303","303","303","0.47"
"K","uss","2","2008","274","276","292","164","162","167","303","303","303","0.57"
"K","uss","2","2009","242","217","270","118","115","125","297","295","300","0.72"
"K","uss","2","2010","274","272","288","105","92","92","303","303","303","0.69"
"K","uss","2","2011","209","193","217","166","165","168","303","303","303","0.61"
"K","uss","2","2012","263","253","278","100","92","103","303","303","303","0.57"
"K","uss","2","2013","255","246","261","192","187","196","302","303","303","0.41"
"K","uss","2","2014","233","203","275","138","92","180","303","303","303","0.55"
"K","uss","2","2015","214","203","221","161","160","163","300","298","303","0.64"
"K","uss","2","2016","268","258","279","162","148","157","302","303","303","0.43"
"K","uss","2","2017","186","178","183","172","169","174","212","188","248","0.13"
