"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","218","214","220","211","204","213","235","221","231","0.04"
"K","ps","1","1979","272","254","289","280","232","350","304","266","366","0.01"
"K","ps","1","1980","274","259","288","262","183","315","310","256","366","0.02"
"K","ps","1","1981","219","202","224","194","183","184","262","206","366","0.12"
"K","ps","1","1982","281","271","289","256","251","264","309","298","318","0.14"
"K","ps","1","1983","277","257","295","286","244","342","324","287","366","0.03"
"K","ps","1","1984","277","260","293","278","225","338","318","279","366","0.03"
"K","ps","1","1985","222","196","238","183","183","183","265","209","355","0.26"
"K","ps","1","1986","272","255","291","227","183","260","262","212","301","0.03"
"K","ps","1","1987","267","251","282","233","201","253","271","256","289","0.03"
"K","ps","1","1988","280","260","300","266","222","306","338","319","366","0.15"
"K","ps","1","1989","269","264","272","250","244","256","289","283","291","0.13"
"K","ps","1","1990","251","239","267","207","183","235","284","269","291","0.3"
"K","ps","1","1991","271","265","279","244","233","259","297","289","303","0.22"
"K","ps","1","1992","271","253","287","239","183","272","288","230","366","0.05"
"K","ps","1","1993","269","249","288","210","183","230","282","242","321","0.15"
"K","ps","1","1994","269","250","289","201","183","190","254","227","274","0.1"
"K","ps","1","1995","275","255","299","211","183","223","285","231","366","0.14"
"K","ps","1","1996","271","248","294","211","183","237","327","293","366","0.44"
"K","ps","1","1997","296","237","346","221","183","274","365","366","366","0.51"
"K","ps","1","1998","289","282","305","231","195","257","344","337","349","0.57"
"K","ps","1","1999","293","274","319","211","183","243","361","354","366","0.75"
"K","ps","1","2000","276","233","316","202","183","215","366","366","366","0.71"
"K","ps","1","2001","271","232","313","201","183","219","356","349","366","0.62"
"K","ps","1","2002","305","286","326","255","248","274","343","339","348","0.27"
"K","ps","1","2003","313","304","322","258","250","270","359","356","362","0.48"
"K","ps","1","2004","277","252","298","206","183","239","366","366","366","0.76"
"K","ps","1","2005","294","269","321","258","203","303","326","314","344","0.17"
"K","ps","1","2006","345","338","355","287","280","300","366","366","366","0.36"
"K","ps","1","2007","345","354","359","261","183","295","366","366","366","0.26"
"K","ps","1","2008","279","271","288","236","187","260","345","340","355","0.35"
"K","ps","1","2009","328","319","339","282","274","293","355","350","359","0.2"
"K","ps","1","2010","289","269","318","225","183","252","359","355","366","0.53"
"K","ps","1","2011","297","251","338","233","212","255","365","366","366","0.54"
"K","ps","1","2012","333","326","340","264","236","294","366","366","366","0.33"
"K","ps","1","2013","293","285","299","255","254","268","366","366","366","0.29"
"K","ps","1","2014","327","326","336","272","260","292","358","354","362","0.29"
"K","ps","1","2015","297","302","335","194","183","183","366","366","366","0.29"
"K","ps","1","2016","294","291","298","262","264","271","366","366","366","0.28"
"K","ps","1","2017","336","332","344","283","290","302","366","366","366","0.27"
