"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","204","220","192","186","199","300","303","303","0.23"
"L","uss","2","1979","204","193","213","194","178","206","258","210","303","0.17"
"L","uss","2","1980","253","210","286","240","195","281","287","260","303","0.2"
"L","uss","2","1981","245","217","266","187","92","222","276","264","287","0.28"
"L","uss","2","1982","230","219","241","215","199","229","245","234","255","0.13"
"L","uss","2","1983","242","199","263","186","172","202","274","265","283","0.27"
"L","uss","2","1984","218","197","268","187","178","197","279","226","303","0.25"
"L","uss","2","1985","218","202","231","194","181","209","250","229","303","0.19"
"L","uss","2","1986","249","210","271","230","181","257","273","256","303","0.21"
"L","uss","2","1987","220","186","251","201","173","233","245","208","280","0.2"
"L","uss","2","1988","218","188","259","177","164","192","295","282","303","0.32"
"L","uss","2","1989","197","155","220","187","145","213","220","177","245","0.18"
"L","uss","2","1990","197","175","212","152","139","165","272","229","303","0.37"
"L","uss","2","1991","201","194","209","180","170","191","222","212","231","0.17"
"L","uss","2","1992","253","225","284","169","160","181","300","291","303","0.56"
"L","uss","2","1993","233","210","267","160","157","164","292","271","303","0.6"
"L","uss","2","1994","218","183","245","154","149","158","281","265","303","0.45"
"L","uss","2","1995","184","173","194","151","146","156","251","232","271","0.36"
"L","uss","2","1996","233","220","249","187","179","195","278","267","303","0.34"
"L","uss","2","1997","186","173","208","151","147","154","281","262","303","0.47"
"L","uss","2","1998","236","223","248","151","148","155","285","280","293","0.59"
"L","uss","2","1999","261","237","286","171","168","175","302","303","303","0.57"
"L","uss","2","2000","221","190","260","159","155","163","288","278","303","0.5"
"L","uss","2","2001","236","204","265","150","147","154","302","299","303","0.68"
"L","uss","2","2002","235","217","252","140","136","145","294","284","303","0.69"
"L","uss","2","2003","233","192","279","153","150","156","303","303","303","0.67"
"L","uss","2","2004","271","249","292","163","159","169","303","303","303","0.64"
"L","uss","2","2005","269","240","291","146","141","152","303","303","303","0.62"
"L","uss","2","2006","243","234","252","153","146","161","284","279","289","0.52"
"L","uss","2","2007","269","233","293","158","154","161","303","303","303","0.56"
"L","uss","2","2008","231","201","266","159","156","162","303","303","303","0.65"
"L","uss","2","2009","242","216","267","149","145","156","302","301","303","0.67"
"L","uss","2","2010","254","221","286","135","127","144","303","303","303","0.74"
"L","uss","2","2011","220","198","257","121","92","151","288","284","292","0.62"
"L","uss","2","2012","227","188","289","143","131","154","303","303","303","0.62"
"L","uss","2","2013","221","198","242","148","144","152","292","286","300","0.64"
"L","uss","2","2014","191","182","200","156","151","161","302","303","303","0.51"
"L","uss","2","2015","274","255","294","130","92","145","303","303","303","0.75"
"L","uss","2","2016","231","207","256","165","154","177","298","287","303","0.46"
"L","uss","2","2017","244","225","261","170","154","188","301","295","303","0.49"
