"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","191","186","199","300","303","303","0.23"
"L","uss","2","1979","204","193","212","195","179","205","258","210","303","0.17"
"L","uss","2","1980","253","208","287","238","193","279","286","256","303","0.2"
"L","uss","2","1981","246","216","267","188","92","226","276","263","289","0.28"
"L","uss","2","1982","230","218","241","215","199","229","246","234","255","0.13"
"L","uss","2","1983","242","199","263","187","172","207","274","266","284","0.27"
"L","uss","2","1984","216","197","233","186","178","197","279","227","303","0.25"
"L","uss","2","1985","218","203","231","193","181","210","248","228","303","0.19"
"L","uss","2","1986","250","218","272","230","179","258","274","256","303","0.21"
"L","uss","2","1987","220","187","251","200","174","232","245","212","276","0.2"
"L","uss","2","1988","220","188","265","177","164","193","296","292","303","0.32"
"L","uss","2","1989","197","156","220","189","146","213","221","190","242","0.18"
"L","uss","2","1990","197","174","212","152","139","166","272","229","303","0.37"
"L","uss","2","1991","202","195","209","180","170","191","223","213","233","0.17"
"L","uss","2","1992","253","225","283","168","160","182","299","287","303","0.56"
"L","uss","2","1993","227","206","261","161","157","165","289","270","303","0.55"
"L","uss","2","1994","219","185","247","154","149","158","281","265","303","0.45"
"L","uss","2","1995","183","173","193","151","145","156","252","232","273","0.36"
"L","uss","2","1996","233","219","249","187","180","195","278","268","303","0.35"
"L","uss","2","1997","185","173","201","150","147","154","281","260","303","0.47"
"L","uss","2","1998","236","223","249","150","146","153","286","280","293","0.59"
"L","uss","2","1999","261","238","287","171","168","175","302","303","303","0.57"
"L","uss","2","2000","222","190","260","159","155","162","288","277","303","0.51"
"L","uss","2","2001","234","203","266","150","147","154","302","300","303","0.68"
"L","uss","2","2002","238","219","256","137","133","143","297","288","303","0.72"
"L","uss","2","2003","227","191","270","153","149","156","302","299","303","0.66"
"L","uss","2","2004","270","247","293","160","154","167","303","303","303","0.66"
"L","uss","2","2005","266","239","291","146","141","151","303","303","303","0.63"
"L","uss","2","2006","243","234","252","150","142","159","285","279","290","0.54"
"L","uss","2","2007","266","220","293","158","154","161","303","303","303","0.56"
"L","uss","2","2008","227","201","262","159","156","162","303","303","303","0.64"
"L","uss","2","2009","242","217","267","149","144","156","302","301","303","0.67"
"L","uss","2","2010","255","222","286","133","125","141","303","303","303","0.75"
"L","uss","2","2011","220","199","256","122","92","151","288","284","292","0.62"
"L","uss","2","2012","221","189","287","144","132","154","303","303","303","0.62"
"L","uss","2","2013","216","202","230","150","147","152","292","287","298","0.66"
"L","uss","2","2014","191","182","199","156","151","161","302","303","303","0.51"
"L","uss","2","2015","271","250","292","132","104","145","303","303","303","0.75"
"L","uss","2","2016","229","207","255","165","155","177","296","284","303","0.45"
"L","uss","2","2017","244","225","262","170","155","188","301","295","303","0.49"
