"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","218","213","221","253","209","348","265","218","366","0.04"
"K","ps","1","1979","281","266","298","309","258","360","324","278","366","0.01"
"K","ps","1","1980","270","252","287","237","183","300","251","193","327","0.01"
"K","ps","1","1981","218","202","222","199","183","183","265","199","366","0.12"
"K","ps","1","1982","280","271","288","263","258","271","294","286","305","0.14"
"K","ps","1","1983","278","261","295","313","286","354","338","318","366","0.02"
"K","ps","1","1984","272","254","289","278","213","344","311","261","366","0.03"
"K","ps","1","1985","221","195","239","184","183","183","253","204","321","0.22"
"K","ps","1","1986","272","254","290","212","183","238","251","205","285","0.05"
"K","ps","1","1987","274","256","291","228","183","255","280","251","299","0.06"
"K","ps","1","1988","280","260","300","274","242","316","338","333","366","0.13"
"K","ps","1","1989","268","264","271","254","248","260","280","277","282","0.14"
"K","ps","1","1990","251","240","268","205","183","231","280","264","288","0.3"
"K","ps","1","1991","272","266","280","251","240","264","292","285","299","0.2"
"K","ps","1","1992","274","255","290","241","183","312","297","246","366","0.06"
"K","ps","1","1993","267","250","283","215","183","235","282","232","366","0.12"
"K","ps","1","1994","263","248","281","196","183","183","243","220","258","0.08"
"K","ps","1","1995","272","253","293","197","183","183","245","216","250","0.08"
"K","ps","1","1996","270","248","292","211","183","235","322","286","366","0.42"
"K","ps","1","1997","292","231","343","233","183","292","362","366","366","0.49"
"K","ps","1","1998","292","285","307","240","219","265","340","333","345","0.54"
"K","ps","1","1999","291","274","315","216","183","251","358","346","366","0.73"
"K","ps","1","2000","271","227","311","207","183","226","364","366","366","0.69"
"K","ps","1","2001","263","225","309","204","183","214","328","319","350","0.57"
"K","ps","1","2002","302","284","325","263","252","295","331","327","342","0.31"
"K","ps","1","2003","313","305","321","265","257","276","354","352","356","0.47"
"K","ps","1","2004","281","252","308","211","183","247","366","366","366","0.78"
"K","ps","1","2005","297","275","322","241","183","294","292","264","334","0.15"
"K","ps","1","2006","343","336","354","296","285","310","366","366","366","0.38"
"K","ps","1","2007","353","354","359","291","258","340","366","366","366","0.25"
"K","ps","1","2008","280","272","288","247","240","269","313","297","335","0.32"
"K","ps","1","2009","328","320","339","307","293","325","345","342","350","0.2"
"K","ps","1","2010","289","269","317","229","183","259","355","347","366","0.55"
"K","ps","1","2011","297","252","338","246","222","267","364","366","366","0.54"
"K","ps","1","2012","333","326","340","295","298","310","364","362","366","0.33"
"K","ps","1","2013","294","284","299","273","265","286","362","366","366","0.28"
"K","ps","1","2014","328","326","336","293","291","308","351","348","355","0.28"
"K","ps","1","2015","297","303","329","224","183","301","358","366","366","0.29"
"K","ps","1","2016","294","291","298","269","270","277","363","366","366","0.28"
"K","ps","1","2017","336","332","344","295","301","315","363","360","366","0.27"
