"sp","site","year","firstobsdate","lastobsdate","peakobsdate","midobsdate","alltotal"
"ck","albion","1980","154","242","184","186","61.43"
"ck","albion","1981","89","243","214","177","79.92"
"ck","albion","1982","91","241","192","180","110.78"
"ck","albion","1983","90","243","170","174","95.06"
"ck","albion","1984","92","243","176","185","109.96"
"ck","albion","1985","90","242","169","176","108.21"
"ck","albion","1986","91","242","168","184","125.69"
"ck","albion","1987","90","243","173","171","259.73"
"ck","albion","1988","91","243","172","175","243.29"
"ck","albion","1989","90","243","173","174","129.06"
"ck","albion","1990","90","243","177","177","176.46"
"ck","albion","1991","91","243","181","180","191.43"
"ck","albion","1992","91","243","173","179","242.79"
"ck","albion","1993","90","243","163","179","189.45"
"ck","albion","1994","90","243","180","180","273.57"
"ck","albion","1995","90","243","175","187","212.03"
"ck","albion","1996","93","243","188","190","322.24"
"ck","albion","1997","90","243","234","212","146.61"
"ck","albion","1998","90","243","191","191","186"
"ck","albion","1999","91","242","236","212","152.34"
"ck","albion","2000","92","243","183","199","156.81"
"ck","albion","2001","90","243","221","206","255.92"
"ck","albion","2002","91","242","186","197","203.29"
"ck","albion","2003","90","242","174","180","280.78"
"ck","albion","2004","91","243","184","207","142.31"
"ck","albion","2005","92","242","230","216","91.66"
"ck","albion","2006","90","242","202","203","80.35"
"ck","albion","2007","168","242","237","228","71.21"
"ck","albion","2008","125","243","241","227","124.33"
"ck","albion","2009","91","243","229","214","104.67"
"ck","albion","2010","91","243","185","196","99.68"
"ck","albion","2011","91","243","237","229","72.7"
"ck","albion","2012","118","243","230","229","35.6"
"ck","albion","2013","125","243","233","228","49.39"
"ck","albion","2014","112","243","185","201","80.67"
"ck","albion","2015","118","243","230","211","82.38"
"ck","albion","2016","144","243","232","219","59.44"
"ck","albion","2017","116","243","236","230","19.43"
"ck","albion","2018","129","243","240","223","30.52"
"ck","albion","2019","123","211","194","184","17.05"
