"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","208","216","225","202","212","241","214","223","0.06"
"J","ps","1","1979","278","264","291","305","254","358","319","276","366","0.01"
"J","ps","1","1980","271","259","283","239","183","344","256","194","366","0"
"J","ps","1","1981","241","230","247","253","221","313","271","234","366","0.04"
"J","ps","1","1982","289","278","297","270","263","278","303","295","314","0.16"
"J","ps","1","1983","278","262","292","285","205","348","327","298","366","0.03"
"J","ps","1","1984","273","254","291","263","183","341","309","264","366","0.05"
"J","ps","1","1985","204","192","210","183","183","183","230","207","225","0.19"
"J","ps","1","1986","277","260","294","225","183","256","262","207","310","0.04"
"J","ps","1","1987","337","330","347","309","306","329","363","366","366","0.25"
"J","ps","1","1988","323","307","340","276","269","297","361","366","366","0.42"
"J","ps","1","1989","279","271","285","262","255","270","295","286","303","0.17"
"J","ps","1","1990","244","232","260","196","183","203","263","255","265","0.26"
"J","ps","1","1991","274","268","281","255","245","267","290","283","297","0.14"
"J","ps","1","1992","299","290","309","260","243","289","335","312","366","0.37"
"J","ps","1","1993","331","337","356","247","183","323","365","366","366","0.33"
"J","ps","1","1994","323","313","349","228","183","282","366","366","366","0.63"
"J","ps","1","1995","311","290","346","196","183","183","366","366","366","0.91"
"J","ps","1","1996","271","250","293","210","183","235","325","289","366","0.44"
"J","ps","1","1997","222","199","235","185","183","183","365","366","366","0.76"
"J","ps","1","1998","320","307","343","225","183","262","365","366","366","0.73"
"J","ps","1","1999","298","279","326","215","183","253","362","366","366","0.75"
"J","ps","1","2000","274","255","298","209","183","240","345","338","351","0.7"
"J","ps","1","2001","272","241","306","213","183","245","328","321","342","0.56"
"J","ps","1","2002","262","240","281","202","183","227","335","314","366","0.68"
"J","ps","1","2003","316","306","325","265","258","277","359","353","366","0.49"
"J","ps","1","2004","271","246","292","219","183","254","341","330","357","0.56"
"J","ps","1","2005","333","327","347","265","216","299","364","366","366","0.45"
"J","ps","1","2006","295","288","302","276","267","283","317","308","326","0.21"
"J","ps","1","2007","298","292","303","257","250","264","335","332","338","0.42"
"J","ps","1","2008","320","308","347","227","183","264","366","366","366","0.67"
"J","ps","1","2009","300","307","334","197","183","183","351","350","366","0.35"
"J","ps","1","2010","286","272","302","228","183","259","352","334","366","0.57"
"J","ps","1","2011","304","271","333","249","228","270","363","365","366","0.55"
"J","ps","1","2012","319","316","324","294","290","298","340","337","342","0.24"
"J","ps","1","2013","291","280","295","270","260","280","364","366","366","0.31"
"J","ps","1","2014","319","315","328","285","283","304","355","344","366","0.31"
"J","ps","1","2015","280","221","313","207","183","190","268","207","319","0.24"
"J","ps","1","2016","296","292","300","273","270","277","326","319","332","0.29"
"J","ps","1","2017","285","280","289","260","259","267","321","305","341","0.31"
