"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","208","217","228","201","214","242","213","224","0.06"
"J","ps","1","1979","268","251","284","293","236","359","308","262","366","0.01"
"J","ps","1","1980","269","252","286","257","183","354","271","194","366","0.01"
"J","ps","1","1981","239","230","246","242","210","244","261","230","261","0.03"
"J","ps","1","1982","288","280","296","270","264","277","304","297","313","0.16"
"J","ps","1","1983","275","255","294","294","260","351","328","315","366","0.03"
"J","ps","1","1984","270","252","286","243","183","319","303","262","366","0.07"
"J","ps","1","1985","208","193","216","183","183","183","248","209","274","0.28"
"J","ps","1","1986","268","254","282","218","183","250","250","204","296","0.03"
"J","ps","1","1987","336","331","347","312","307","328","363","366","366","0.24"
"J","ps","1","1988","321","303","338","277","269","296","361","366","366","0.42"
"J","ps","1","1989","279","271","286","262","255","269","296","286","304","0.17"
"J","ps","1","1990","244","231","261","195","183","190","268","255","267","0.27"
"J","ps","1","1991","269","260","277","245","231","259","288","280","295","0.17"
"J","ps","1","1992","298","288","308","271","257","291","325","310","337","0.26"
"J","ps","1","1993","324","334","357","236","183","319","365","366","366","0.37"
"J","ps","1","1994","327","319","349","230","183","285","366","366","366","0.64"
"J","ps","1","1995","310","291","342","196","183","201","366","366","366","0.92"
"J","ps","1","1996","271","251","292","210","183","235","328","293","366","0.45"
"J","ps","1","1997","219","196","232","184","183","183","365","366","366","0.77"
"J","ps","1","1998","317","305","335","236","183","269","364","366","366","0.67"
"J","ps","1","1999","298","280","324","213","183","246","362","366","366","0.78"
"J","ps","1","2000","275","256","301","210","183","243","343","337","348","0.69"
"J","ps","1","2001","276","247","307","218","183","255","324","318","336","0.5"
"J","ps","1","2002","256","232","280","196","183","186","332","314","353","0.7"
"J","ps","1","2003","311","302","320","265","256","277","355","350","360","0.47"
"J","ps","1","2004","272","250","294","219","183","254","339","325","356","0.55"
"J","ps","1","2005","331","327","346","253","183","298","365","366","366","0.49"
"J","ps","1","2006","296","289","302","276","268","283","317","309","325","0.21"
"J","ps","1","2007","298","292","303","257","250","264","336","332","339","0.43"
"J","ps","1","2008","318","306","345","225","183","262","366","366","366","0.69"
"J","ps","1","2009","306","313","337","201","183","183","350","348","366","0.34"
"J","ps","1","2010","285","273","300","226","183","258","351","331","366","0.58"
"J","ps","1","2011","303","270","331","247","224","269","363","363","366","0.56"
"J","ps","1","2012","319","316","323","294","290","298","340","337","342","0.24"
"J","ps","1","2013","292","280","296","272","260","282","364","366","366","0.31"
"J","ps","1","2014","321","316","329","286","282","304","354","345","366","0.3"
"J","ps","1","2015","282","239","313","204","183","183","260","205","318","0.25"
"J","ps","1","2016","296","292","300","272","270","277","326","320","332","0.29"
"J","ps","1","2017","285","280","290","261","259","268","319","305","336","0.3"
