"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","214","204","220","225","195","349","240","208","366","0.06"
"J","ps","1","1979","279","257","303","326","256","364","338","276","366","0"
"J","ps","1","1980","275","239","308","249","183","363","267","187","366","0.01"
"J","ps","1","1981","243","224","266","258","183","352","275","190","366","0.04"
"J","ps","1","1982","289","268","315","269","252","293","303","280","324","0.17"
"J","ps","1","1983","281","254","313","293","183","359","324","202","366","0.03"
"J","ps","1","1984","273","234","307","250","183","355","301","206","366","0.05"
"J","ps","1","1985","206","187","238","183","183","183","231","204","366","0.17"
"J","ps","1","1986","281","241","320","226","183","317","259","192","366","0.04"
"J","ps","1","1987","335","322","354","310","284","338","362","351","366","0.24"
"J","ps","1","1988","324","298","354","278","258","309","361","344","366","0.41"
"J","ps","1","1989","279","265","295","263","249","275","295","280","314","0.17"
"J","ps","1","1990","243","208","269","196","183","235","263","248","274","0.26"
"J","ps","1","1991","273","258","286","253","227","273","289","276","304","0.15"
"J","ps","1","1992","298","273","322","264","183","297","334","306","366","0.35"
"J","ps","1","1993","330","232","363","247","183","341","365","366","366","0.34"
"J","ps","1","1994","329","287","359","229","183","303","366","366","366","0.63"
"J","ps","1","1995","319","227","359","197","183","246","366","366","366","0.91"
"J","ps","1","1996","270","219","318","210","183","276","325","252","366","0.44"
"J","ps","1","1997","223","192","259","186","183","183","365","366","366","0.76"
"J","ps","1","1998","321","285","356","229","183","278","365","366","366","0.71"
"J","ps","1","1999","299","231","348","215","183","284","362","347","366","0.75"
"J","ps","1","2000","272","217","308","207","183","260","346","333","366","0.72"
"J","ps","1","2001","270","206","316","212","183","280","328","310","349","0.56"
"J","ps","1","2002","268","213","321","207","183","253","339","308","366","0.67"
"J","ps","1","2003","314","296","332","265","247","285","357","347","366","0.47"
"J","ps","1","2004","274","218","342","222","183","266","343","312","361","0.54"
"J","ps","1","2005","332","313","357","258","183","304","365","361","366","0.47"
"J","ps","1","2006","295","281","312","276","261","290","316","298","331","0.21"
"J","ps","1","2007","298","287","310","257","246","271","336","330","341","0.43"
"J","ps","1","2008","319","270","355","227","183","278","366","366","366","0.68"
"J","ps","1","2009","294","194","351","195","183","189","353","333","366","0.35"
"J","ps","1","2010","286","259","336","228","183","267","353","323","366","0.57"
"J","ps","1","2011","301","241","347","246","205","281","363","353","366","0.56"
"J","ps","1","2012","320","312","327","294","287","303","340","335","344","0.24"
"J","ps","1","2013","290","275","305","269","249","297","364","366","366","0.32"
"J","ps","1","2014","316","301","337","280","183","310","355","334","366","0.33"
"J","ps","1","2015","279","198","321","208","183","304","274","199","358","0.25"
"J","ps","1","2016","296","288","303","272","266","280","325","314","339","0.29"
"J","ps","1","2017","285","275","294","259","252","272","323","300","349","0.31"
