"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","211","225","211","183","214","228","198","228","0.04"
"L","ps","1","1979","277","263","292","282","183","354","299","205","366","0.01"
"L","ps","1","1980","270","253","288","209","183","183","236","197","257","0.01"
"L","ps","1","1981","229","222","236","217","209","226","239","229","247","0.06"
"L","ps","1","1982","283","277","289","264","258","272","302","295","309","0.14"
"L","ps","1","1983","274","258","290","282","183","349","321","282","366","0.02"
"L","ps","1","1984","276","261","292","266","203","335","310","270","366","0.03"
"L","ps","1","1985","230","211","245","189","183","183","253","203","294","0.19"
"L","ps","1","1986","272","258","288","218","183","252","254","205","301","0.03"
"L","ps","1","1987","268","252","281","229","188","251","276","262","289","0.04"
"L","ps","1","1988","271","257","283","224","183","251","319","293","366","0.47"
"L","ps","1","1989","273","258","289","219","183","247","244","198","277","0.01"
"L","ps","1","1990","272","258","286","203","183","183","260","214","286","0.05"
"L","ps","1","1991","275","259","291","231","183","257","258","203","294","0.01"
"L","ps","1","1992","272","255","287","239","183","306","298","252","366","0.06"
"L","ps","1","1993","269","253","286","205","183","205","262","227","286","0.08"
"L","ps","1","1994","272","256","290","197","183","183","251","225","264","0.09"
"L","ps","1","1995","272","256","290","193","183","183","244","218","252","0.06"
"L","ps","1","1996","272","253","291","210","183","234","328","294","366","0.43"
"L","ps","1","1997","309","305","312","263","274","286","346","331","366","0.38"
"L","ps","1","1998","266","256","280","223","183","252","295","286","302","0.31"
"L","ps","1","1999","312","295","341","222","183","269","360","366","366","0.5"
"L","ps","1","2000","262","208","317","186","183","183","364","366","366","0.55"
"L","ps","1","2001","306","297","321","220","183","267","361","360","366","0.69"
"L","ps","1","2002","301","295","311","255","247","277","341","335","348","0.39"
"L","ps","1","2003","284","280","288","256","250","264","312","308","314","0.28"
"L","ps","1","2004","273","270","280","241","236","254","303","298","309","0.32"
"L","ps","1","2005","287","283","295","264","255","284","303","299","308","0.16"
"L","ps","1","2006","334","324","345","294","285","307","364","366","366","0.34"
"L","ps","1","2007","344","339","351","321","323","346","357","356","366","0.13"
"L","ps","1","2008","289","281","303","223","183","252","351","343","366","0.68"
"L","ps","1","2009","314","306","321","299","289","307","328","320","335","0.12"
"L","ps","1","2010","279","275","286","241","235","259","314","308","316","0.34"
"L","ps","1","2011","293","287","301","278","271","289","304","297","311","0.08"
"L","ps","1","2012","295","290","301","276","269","285","313","307","320","0.16"
"L","ps","1","2013","275","272","279","256","250","262","295","292","299","0.17"
"L","ps","1","2014","308","303","316","290","283","301","323","318","329","0.14"
"L","ps","1","2015","289","283","295","273","265","280","301","296","307","0.11"
"L","ps","1","2016","274","267","284","244","235","267","278","274","286","0.05"
"L","ps","1","2017","300","295","306","267","262","276","333","327","339","0.28"
