"SightDate","Time1","Time2","Month","Day","Year","Pod","LikelyPod","Direction","FishArea","Quadrant","Lat","Long","UTMx","UTMy","Source","ActLat","ActLong","Pod.cl","day","week","Lat.cl","Long.cl","J","K","L","SRKW","Orcas","date.time"
"6/5/07","13:00",1300,6,5,2007,"SRs"," "," ","","","","","","","BCCSN",45.3498,-124.1075,"SRs","156","23","45.3498","-124.1075",0,0,0,1,1,2007-06-05 13:00:00
"3/31/06","11:00",1100,3,31,2006,"KL"," "," ","","","","","","","BCCSN",46.2664,-124.11,"KL","090","13","46.2664","-124.11",0,1,1,1,1,2006-03-31 11:00:00
"4/17/02","",NA,4,17,2002,"L"," "," ","","","","","","","BCCSN",46.3734,-124.0737,"L","107","16","46.3734","-124.0737",0,0,1,1,1,NA
"3/13/04","",NA,3,13,2004,"L"," "," ","","","","","","","BCCSN",46.9275,-124.1285,"L","073","11","46.9275","-124.1285",0,0,1,1,1,NA
"3/30/02","15:00",1500,3,30,2002,"SRs"," ","S","","","","","","","BCCSN",46.9448,-124.2828,"SRs","089","13","46.9448","-124.2828",0,0,0,1,1,2002-03-30 15:00:00
"4/5/06","8:30",830,4,5,2006,"L"," ","N","","","","","","","BCCSN",47.1007,-124.2701,"L","095","14","47.1007","-124.2701",0,0,1,1,1,2006-04-05 08:30:00
"4/4/06","",NA,4,4,2006,"SRs"," "," ","","","","","","","BCCSN",47.1517,-124.2543,"SRs","094","14","47.1517","-124.2543",0,0,0,1,1,NA
"12/31/04","13:55",1355,12,31,2004,"K"," ","S","","","","","","","BCCSN",47.5249,-122.4852,"K","366","53","47.5249","-122.4852",0,1,0,1,1,2004-12-31 13:55:00
"11/19/04","15:40",1540,11,19,2004,"K"," ","S","","","","","","","BCCSN",47.5829,-126.7662,"K","324","47","47.5829","-126.7662",0,1,0,1,1,2004-11-19 15:40:00
"12/3/03","14:50",1450,12,3,2003,"SRs?"," ","N","","","","","","","BCCSN",47.6768,-122.4132,"SRs?","337","49","47.6768","-122.4132",0,0,0,1,1,2003-12-03 14:50:00
"11/17/02","16:00",1600,11,17,2002,"L"," ","S","","","","","","","BCCSN",47.783,-122.3994,"L","321","46","47.783","-122.3994",0,0,1,1,1,2002-11-17 16:00:00
"6/25/04","",NA,6,25,2004,"JL"," ","S","","","","","","","BCCSN",47.8026,-122.4012,"JL","177","26","47.8026","-122.4012",1,0,1,1,1,NA
"11/13/04","13:30",1330,11,13,2004,"SRs?"," ","N","","","","","","","BCCSN",47.8161,-122.3958,"SRs?","318","46","47.8161","-122.3958",0,0,0,1,1,2004-11-13 13:30:00
"7/7/06","15:50",1550,7,7,2006,"L?"," "," ","","","","","","","BCCSN",47.9043,-124.6388,"L?","188","27","47.9043","-124.6388",0,0,1,1,1,2006-07-07 15:50:00
"7/7/06","15:50",1550,7,7,2006,"L?"," "," ","","","","","","","BCCSN",47.9043,-124.6388,"L?","188","27","47.9043","-124.6388",0,0,1,1,1,2006-07-07 15:50:00
"11/7/03","14:15",1415,11,7,2003,"KL"," "," ","","","","","","","BCCSN",47.9053,-122.375,"KL","311","45","47.9053","-122.375",0,1,1,1,1,2003-11-07 14:15:00
"11/13/03","7:30",730,11,13,2003,"J"," ","S","","","","","","","BCCSN",47.9053,-122.375,"J","317","46","47.9053","-122.375",1,0,0,1,1,2003-11-13 07:30:00
"11/13/03","14:00",1400,11,13,2003,"JK"," ","SW","","","","","","","BCCSN",47.9053,-122.375,"JK","317","46","47.9053","-122.375",1,1,0,1,1,2003-11-13 14:00:00
"1/2/04","14:20",1420,1,2,2004,"K"," ","SE","","","","","","","BCCSN",47.9053,-122.375,"K","002","01","47.9053","-122.375",0,1,0,1,1,2004-01-02 14:20:00
"1/12/04","13:30",1330,1,12,2004,"J"," ","N","","","","","","","BCCSN",47.9538,-122.2972,"J","012","03","47.9538","-122.2972",1,0,0,1,1,2004-01-12 13:30:00
"10/30/01","",NA,10,30,2001,"L"," "," ","","","","","","","BCCSN",47.9548,-122.2989,"L","303","44","47.9548","-122.2989",0,0,1,1,1,NA
"11/4/04","15:30",1530,11,4,2004,"SRs?"," ","W","","","","","","","BCCSN",48.2618,-124.2748,"SRs?","309","45","48.2618","-124.2748",0,0,0,1,1,2004-11-04 15:30:00
"11/4/04","16:20",1620,11,4,2004,"SRs?"," ","W","","","","","","","BCCSN",48.2619,-124.2748,"SRs?","309","45","48.2619","-124.2748",0,0,0,1,1,2004-11-04 16:20:00
