"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","204","189","216","297","303","303","0.23"
"L","uss","2","1979","204","192","214","217","182","299","259","204","303","0.17"
"L","uss","2","1980","253","204","287","264","213","296","289","258","303","0.2"
"L","uss","2","1981","245","213","268","205","92","250","264","236","284","0.28"
"L","uss","2","1982","230","217","242","220","205","234","242","229","254","0.13"
"L","uss","2","1983","242","194","264","207","178","246","265","245","279","0.27"
"L","uss","2","1984","216","196","272","202","183","268","269","214","303","0.25"
"L","uss","2","1985","218","199","231","208","187","226","245","218","303","0.19"
"L","uss","2","1986","249","198","273","252","232","280","278","257","303","0.21"
"L","uss","2","1987","220","184","256","218","180","282","242","200","303","0.2"
"L","uss","2","1988","220","186","284","207","173","282","292","245","303","0.32"
"L","uss","2","1989","198","153","222","211","150","294","227","165","303","0.18"
"L","uss","2","1990","198","173","215","162","147","180","255","214","303","0.37"
"L","uss","2","1991","201","193","210","182","170","195","220","209","230","0.17"
"L","uss","2","1992","253","223","286","174","163","190","299","283","303","0.57"
"L","uss","2","1993","227","196","264","162","157","166","288","266","303","0.57"
"L","uss","2","1994","219","181","248","157","152","163","277","259","303","0.46"
"L","uss","2","1995","183","173","196","155","149","161","241","214","265","0.36"
"L","uss","2","1996","233","218","250","194","186","202","274","263","303","0.35"
"L","uss","2","1997","186","172","211","153","149","157","272","250","303","0.47"
"L","uss","2","1998","236","220","249","153","149","157","283","277","291","0.59"
"L","uss","2","1999","262","236","289","175","171","179","302","302","303","0.57"
"L","uss","2","2000","222","188","262","162","158","166","284","273","303","0.5"
"L","uss","2","2001","239","201","278","153","149","157","303","303","303","0.69"
"L","uss","2","2002","236","215","255","142","137","147","293","284","303","0.7"
"L","uss","2","2003","223","191","268","155","152","159","301","293","303","0.66"
"L","uss","2","2004","271","247","294","166","159","173","303","303","303","0.66"
"L","uss","2","2005","266","236","291","151","144","158","303","303","303","0.62"
"L","uss","2","2006","242","232","252","145","92","166","282","275","288","0.56"
"L","uss","2","2007","265","206","293","161","157","165","303","303","303","0.56"
"L","uss","2","2008","227","198","266","162","158","165","302","300","303","0.64"
"L","uss","2","2009","243","215","271","153","148","160","302","297","303","0.67"
"L","uss","2","2010","256","220","289","136","127","147","303","303","303","0.75"
"L","uss","2","2011","220","197","259","130","92","158","285","281","290","0.62"
"L","uss","2","2012","223","188","290","151","141","161","303","303","303","0.63"
"L","uss","2","2013","215","198","233","151","147","154","290","283","297","0.65"
"L","uss","2","2014","191","181","201","159","154","164","300","300","303","0.51"
"L","uss","2","2015","271","251","292","141","131","151","303","303","303","0.75"
"L","uss","2","2016","229","205","257","173","159","189","291","275","303","0.45"
"L","uss","2","2017","244","224","263","182","161","200","298","286","303","0.49"
