"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
"1991","140","0.344064596575902","0.101569714841358","0.274036779341926","0.408615442246568","0.186848747860285","0.0756898800934184","0.130972158993123","0.234498248236184","0.131570434781001","0.0689967261065946","0.0803878707944575","0.168951917324486","0.00835283123342166","0.00895983703451703","0.00276403062049105","0.0111881384323597"
"1991","141","0.349078648974787","0.0992467741475715","0.283998218151408","0.415964167460685","0.187907717156091","0.0736493067399565","0.133976043929324","0.233908636829421","0.138388145367046","0.0685062994369071","0.0873672021586342","0.176888905297353","0.00908105399605745","0.00924116527067725","0.00318467718943027","0.0122299282418773"
"1991","142","0.354190448642638","0.097090384993497","0.289979863197216","0.419566984753832","0.189023894234988","0.0717872857981649","0.136632781851111","0.234820892906406","0.145803876762092","0.0683508499710392","0.0946463589912265","0.185088972051101","0.009905177366479","0.00959994573523359","0.00365393457210548","0.0134879975748623"
"1991","143","0.359382127774743","0.0951218269247289","0.295778083931558","0.424202437459024","0.190164592805697","0.0701084673048243","0.139122077708001","0.234531739954296","0.153938726492411","0.0685915491009731","0.103723100356145","0.194263672042746","0.0108420418084165","0.0100493018788323","0.00413085740549679","0.0147581820922243"
"1991","144","0.364629960071816","0.0933417184407825","0.303313816215843","0.427325239720279","0.191288968467663","0.0686004821667814","0.141049279261531","0.235465324314312","0.162927826940961","0.0692509533477936","0.112969621891686","0.20309510505685","0.0119105825136002","0.0106011208353628","0.00473112141574604","0.0161441412256133"
"1991","145","0.369907652955999","0.0917275307632043","0.308861300213652","0.431791429209249","0.1923562042956","0.0672343124734896","0.143767366516665","0.235796487391431","0.172903678485575","0.0703020449244802","0.121687665813307","0.214732788967401","0.0131310192574261","0.0112645184359554","0.00543514574520535","0.017610404352716"
"1991","146","0.375190039454553","0.0902398069560007","0.31587825095436","0.43497960813151","0.193333960810588","0.0659714164293005","0.144744140635767","0.235709310104863","0.183983966811776","0.0716748226395349","0.131386186835067","0.226617843051915","0.0145243284119698","0.012045429166994","0.00619339243323245","0.019684522524385"
"1991","147","0.38045624398517","0.0888340220353683","0.320810935875489","0.440030501779892","0.194205639496773","0.0647747830711842","0.14628320448607","0.235205823019725","0.196261852759017","0.0732739545017054","0.142366206012993","0.240492902787194","0.0161119102749748","0.0129469329820905","0.00705642234741432","0.0216852763712069"
"1991","148","0.385691571401495","0.0874727964364554","0.328049128704655","0.444588253032038","0.194975004171472","0.0636191596266231","0.148061989163385","0.237363968245169","0.209796034514646","0.0750001418242431","0.154415691903733","0.256235469224111","0.0179152482873017","0.0139700110199822","0.00805648691480445","0.0239622236050577"
"1991","149","0.390887811263268","0.0861334927231096","0.334730405910284","0.44850334334143","0.195667227793371","0.0624961335937239","0.148875723536687","0.237188952354438","0.224598622800791","0.0767687542100481","0.167205304935619","0.272530552524174","0.0199552743596251","0.0151143680442952","0.00933385934092642","0.0263535557573829"
"1991","150","0.396042143279192","0.0848087364335427","0.340134208278761","0.453984714168429","0.196326274378129","0.0614123386506699","0.150526476812954","0.237496984736969","0.240620890302736","0.078520602453044","0.181834159721381","0.289749688387167","0.0222511545985828","0.0163788131754852","0.0105449961112655","0.0293190858148235"
"1991","151","0.401155176057843","0.0835007462927585","0.345595815023959","0.459052755610024","0.197009370925833","0.060382297158967","0.152128973520887","0.237807989118625","0.257739698252991","0.0802211315240175","0.198557999768375","0.308547779580077","0.0248183368255579","0.017760665742249","0.0120866150338493","0.0324567711837422"
"1991","152","0.406228752436724","0.0822130286074372","0.351164545627673","0.462930978462713","0.197779885955653","0.0594196115287632","0.154191482767479","0.237299323456613","0.275749809742091","0.0818472087480748","0.216553379880665","0.327408942305354","0.0276659616041227","0.0192539709642847","0.0137327161598765","0.0360262509801659"
"1991","153","0.411264031979196","0.0809438686621727","0.356354675875755","0.467161100986782","0.198700046150992","0.0585304212834361","0.156828593153886","0.237583198665524","0.294367842254768","0.0833665384626004","0.233246594353369","0.348533768575629","0.0307940691733821","0.020846996901156","0.0156343022065374","0.0398755338444178"
"1991","154","0.416260121974782","0.0796847741356653","0.361068195333854","0.470773386700727","0.199824608116246","0.057711447898269","0.158212206832073","0.238184717000302","0.31325103498495","0.0847213230813581","0.252010655290219","0.369264694030545","0.0341913014282118","0.0225202246786193","0.0179632032570109","0.0446843508640886"
"1991","155","0.421213303414308","0.0784242546515252","0.366627464454343","0.475710678313101","0.201196049215803","0.0569526190194904","0.160324333257844","0.238600772200246","0.33202877148512","0.0858283320177421","0.271483377187702","0.388283767874704","0.0378338430225234","0.0242462457724981","0.0201747292901039","0.0491481591089846"
"1991","156","0.426116776610953","0.0771545279638014","0.373655113245246","0.479314226108675","0.202841317343121","0.056242385103758","0.162699320875777","0.2404763055939","0.350339649715475","0.0865982058492438","0.290458456768844","0.406890765525975","0.0416860845245215","0.0259922127747378","0.0228334481659293","0.0544021497625121"
"1991","157","0.430960843586603","0.075877363705948","0.378653108477226","0.483281034026355","0.204769889968352","0.0555730765634401","0.165165982832621","0.241599391056109","0.36786501216699","0.0869640222445872","0.309076161773957","0.423482466276981","0.0457029999332925","0.0277240647856067","0.0254653076571634","0.05959211884669"
"1991","158","0.435733495610885","0.0746058935768024","0.383739185837566","0.486094867830808","0.20697289436121","0.0549440039681424","0.167856058749239","0.243626622308768","0.384352088494973","0.0869036208401364","0.325095644991116","0.440122002517993","0.0498337342242564","0.029410684011765","0.0282794639698594","0.064869483777877"
"1991","159","0.440421405138929","0.0733613843802966","0.388316393015632","0.48998735120454","0.2094232453291","0.0543611084374736","0.170882803239575","0.245375637303029","0.399624259766233","0.0864452139592822","0.342282224853541","0.455790208460876","0.0540256298731228","0.0310262731097014","0.0313888390566416","0.0704243240539286"
"1991","160","0.445011280658041","0.0721665545640909","0.394793236678361","0.493460740883198","0.212076997588705","0.0538333823296219","0.173475914168708","0.24758009405659","0.41357969953112","0.0856557381857497","0.355774953208266","0.469949003507558","0.0582279784419059","0.0325504387451062","0.0343742335771487","0.075392437763631"
"1991","161","0.44949144254533","0.0710387130630971","0.399851928397588","0.497181154511401","0.214876220936415","0.0533675866151633","0.176398023948138","0.249447689833367","0.426181464545531","0.0846192387005314","0.369411703917282","0.482508334782134","0.0623950654119751","0.0339668183197116","0.037322914974752","0.0806083213869173"
"1991","162","0.453853380472715","0.0699859453460598","0.405442897475889","0.500660523837967","0.217753587200054","0.0529635712491349","0.179115407120135","0.252699224093688","0.437442333488865","0.0834153343476211","0.381661708221227","0.493056305715083","0.066488376977512","0.0352617268154308","0.0405183827541393","0.0843527135302333"
"1991","163","0.458093013652732","0.0690078412591838","0.410611616526578","0.503893846278275","0.220638513994365","0.0526123862664062","0.18335841796307","0.255255165229321","0.447407256146616","0.0821059128673604","0.390857497110161","0.502829538208937","0.0704779903504815","0.0364239664234979","0.0436516401711692","0.0894356447182136"
"1991","164","0.462211399634957","0.0680998385042763","0.414628788729286","0.507852875794164","0.223464256766386","0.0522982527423717","0.186192964501906","0.25747127467742","0.456135795820747","0.0807332848656419","0.400982873910086","0.509013393371315","0.0743431495652475","0.0374459861076885","0.0469317295737863","0.0939163957412924"
"1991","165","0.466214697974258","0.0672584437148143","0.419751752961499","0.511546787041653","0.226174960272331","0.0520037290895702","0.189396372823873","0.26064447044407","0.463686559734042","0.0793272762374772","0.409461149218052","0.515146646866665","0.0780719442024254","0.0383256251831132","0.050106722786838","0.0989364917298897"
"1991","166","0.4701132761178","0.0664843095155741","0.424371097658524","0.516191427198292","0.228731544563053","0.0517158739925259","0.192268043023684","0.262711365933322","0.470105220670829","0.077914789293328","0.416575889424694","0.52031835305767","0.0816600031970251","0.0390672177331818","0.0531605977677373","0.102333657171433"
"1991","167","0.473919955695215","0.0657815126396607","0.428614441768585","0.519280701027358","0.231115484587911","0.0514307245170092","0.194786044467539","0.265372285332736","0.47541724244212","0.0765251412240608","0.424074390466164","0.526016111512279","0.0851082678707679","0.0396810327792754","0.056263746325698","0.106844649459164"
"1991","168","0.47764754621138","0.0651536590122617","0.432670906690147","0.522851355481245","0.233329985034291","0.0511543176359692","0.197376302577934","0.267061070909903","0.479625806675489","0.0751879506587737","0.429828895252252","0.529839205000008","0.0884201802037627","0.0401807578416487","0.0589408027921413","0.110038796714028"
"1991","169","0.481305973124553","0.0645993564256082","0.437097465562777","0.525778073062932","0.235398585151997","0.0509002762667217","0.199220871875076","0.2689294434165","0.482714737027736","0.0739254596386825","0.433367152109762","0.530844075910937","0.0915988824500706","0.0405797238231423","0.0620431465564848","0.113677356275013"
"1991","170","0.484899414308385","0.0641100194670458","0.442274809515034","0.528970823881353","0.237361667139673","0.0506855641753885","0.200969787761026","0.270215722110393","0.48465552807051","0.072745035721036","0.436463151473035","0.532249319476033","0.0946451174847138","0.0408874186812804","0.0642996126413038","0.117485209130998"
"1991","171","0.488423856933734","0.0636716973322695","0.447155676198584","0.532285640262561","0.239271572789039","0.0505265059168732","0.203391787785117","0.271539881589783","0.485417058011366","0.0716378703821774","0.438127406214343","0.533185688809674","0.0975563536969863","0.0411080693694344","0.0669416102834996","0.120819678695464"
"1991","172","0.49186538296761","0.0632704755591514","0.451300474298032","0.534957654907295","0.241187051626552","0.0504365041183716","0.205997853693852","0.273221766917764","0.484976327599491","0.070586279116724","0.437717207826199","0.53207332119585","0.10032726643899","0.0412423507333053","0.0699412454746925","0.123553678269706"
"1991","173","0.495199354443963","0.0628991741274872","0.454336695679113","0.537807349661346","0.243167648730414","0.0504256894084354","0.207918314809279","0.275151142148367","0.48332863684458","0.0695767409271144","0.436887908093541","0.52908364332932","0.102951248432911","0.0412917509668788","0.0724981502474586","0.126566376283461"
"1991","174","0.498390568502378","0.0625623153032418","0.457649349663422","0.541033725944224","0.245268493081239","0.0505017353633619","0.209601555016723","0.277080900229982","0.480495861830656","0.0686121821032927","0.434926021510273","0.525388208664963","0.10542230499955","0.0412635397794117","0.0755965881752746","0.130097256508641"
"1991","175","0.501394404102876","0.0622768521986625","0.460998199350672","0.543111430064335","0.247535835262664","0.0506706937248951","0.211964911929196","0.278868804994517","0.476531769618779","0.0677170094636655","0.430140509228256","0.521781966582519","0.107736663828532","0.0411736439640045","0.0776951061435031","0.132304918535917"
"1991","176","0.504158952801101","0.062067746734973","0.462310471154744","0.545681931734128","0.250003619720748","0.0509370273992974","0.213968593079005","0.281776396656701","0.471523569316189","0.0669317849853612","0.426854595031022","0.51560217415769","0.109893691255111","0.0410455876701381","0.0797268681590222","0.134302997910728"
"1991","177","0.506628062008919","0.0619597233269625","0.464258103908158","0.547885839064026","0.252691332034412","0.0513027972453423","0.21602750249994","0.28522440280553","0.465589247985014","0.0662995051090545","0.421641789366222","0.509618175509627","0.111896108906348","0.0409056659504889","0.0818033573384883","0.137424358397862"
"1991","178","0.508745087996718","0.0619685754656518","0.466623248571681","0.549823686581821","0.25560328733775","0.0517667228085206","0.218431920748734","0.288040290949143","0.458870804414494","0.0658499210882335","0.41553706118119","0.502944783625647","0.113749835455523","0.0407766039444258","0.0834592259849551","0.1391172424757"
"1991","179","0.51045698147575","0.0620960406066011","0.46791385890142","0.55205368726115","0.258729382986817","0.0523241171503189","0.22124914438668","0.291802788670516","0.451524235693545","0.0655897814266452","0.409037189358706","0.495416640765093","0.115463876663934","0.0406728704822051","0.0851458000798068","0.140996656682976"
"1991","180","0.511718199701676","0.0623306366725865","0.469141215313699","0.553013398241357","0.262047126463953","0.0529682939531715","0.224672347056517","0.295092485787934","0.443707803526741","0.0655038656487952","0.402375011414704","0.486117902916396","0.117050521152888","0.0405999347175358","0.0868796309688134","0.142734314126094"
"1991","181","0.512493947600669","0.0626536886669445","0.469725326431157","0.553473606213662","0.265524522373809","0.053693152550699","0.22930302781662","0.29852911720971","0.435570400521657","0.0655655158940142","0.393332954906549","0.47769056864248","0.118525780622042","0.0405575641384169","0.0883553766086339","0.144942295256963"
"1991","182","0.512762397880797","0.0630471702824289","0.469956263420487","0.553584618449832","0.269123249762077","0.0544957558886645","0.232959234031075","0.302528896062747","0.42724162170113","0.0657499576642569","0.385376914431833","0.469815730919301","0.119909732646726","0.0405451129574076","0.0896948945680296","0.14575074881965"
"1991","183","0.512515728456093","0.0634995496873101","0.469120130323817","0.554569397001769","0.272801557221835","0.0553773913822141","0.235275626061124","0.307481350067374","0.418824583856949","0.066042582393223","0.376096023820979","0.461089837933554","0.121226345316941","0.0405659058073082","0.0904794330143547","0.146640736467631"
