"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
1,140,0.352858304811836,0.105280768509299,0.273805635676427,0.422223953508165,0.183705529057436,0.0767034013649969,0.125375885474043,0.233757244805899,0.127670016130006,0.0679607999091942,0.076928156530552,0.165186334820099,0.0079367543742815,0.00793515226809977,0.00274913853443781,0.0102040137447803
1,141,0.357156277166901,0.102487940130026,0.281190515775899,0.426065720661005,0.18506408863101,0.0749761140179734,0.128953785129788,0.233852685590939,0.134904159920341,0.0678681874507503,0.0834257504860425,0.174010077314709,0.00866388108649673,0.00829382440945209,0.00316091868328256,0.0112039152865152
1,142,0.361543290423412,0.0999098182392651,0.287598517666012,0.430427881070979,0.186482411908528,0.0734221483030637,0.131642190225397,0.23434784717717,0.142755760285633,0.0680325044372615,0.0911160523388262,0.183353610353565,0.00948206081986198,0.00870170190743731,0.00357849916280384,0.0123739124627257
1,143,0.366008810580647,0.0975751995635487,0.293723088693914,0.433685318123018,0.187919117805968,0.0720381848771404,0.1352638905541,0.234495518459259,0.151341482661352,0.0685150899896854,0.099833203568098,0.192438991723017,0.0104068759961634,0.00917001814995507,0.00416369899212474,0.0137113076841184
1,144,0.370538904331219,0.0954903183935406,0.298829056558076,0.439112436565409,0.189321513754069,0.0707973887333003,0.138613164667253,0.234287361622073,0.160792690014535,0.069346463086562,0.109316365241215,0.204751026536604,0.011456008141585,0.00971034371751746,0.0047726983022911,0.0149530743241173
1,145,0.37511852613273,0.0936349587156633,0.304019004172679,0.441562644727638,0.190635574435868,0.069651549293876,0.140768331208903,0.234233566728656,0.171239466615829,0.0705136881560164,0.118173426039841,0.215823680279563,0.0126486447964121,0.0103332933489924,0.0055128354982551,0.0164132147250814
1,146,0.379734240589088,0.0919679615382156,0.311164354799699,0.444001394900388,0.191816533409287,0.0685425672931963,0.142990887935193,0.235854484147472,0.182797696536523,0.0719633338587717,0.128985580227607,0.227556170793756,0.0140051004966805,0.011047934302004,0.00627964512699144,0.018203014905322
1,147,0.384376555927425,0.090438962534691,0.317703006915963,0.448676318286789,0.192838169436977,0.0674190010946175,0.145474756619709,0.235016120279461,0.195557836159488,0.0736157901473384,0.14054609206679,0.24159600983083,0.0155466052675217,0.0118619302996093,0.00719591519571611,0.0202253828608952
1,148,0.389041160558359,0.0890011022173222,0.32476924894221,0.452049719438026,0.193698881536894,0.0662506553108649,0.146839494960759,0.235016923770913,0.209573378765609,0.075384219376524,0.153926189512935,0.257620980811437,0.0172950784732769,0.0127821987238374,0.00823345081321586,0.0228291168411227
1,149,0.393728721397038,0.0876198427799836,0.330995849000407,0.456465186644713,0.194423344218991,0.0650351421103094,0.148119412347494,0.235470657032296,0.224847725440075,0.0771911096000595,0.168745172192105,0.274389911400717,0.0192726041404699,0.0138155709377566,0.00946715725002688,0.0253784731076334
