"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","209","216","208","199","209","231","217","225","0.06"
"J","ps","1","1979","270","254","285","262","183","337","289","252","366","0.01"
"J","ps","1","1980","275","255","293","256","183","351","274","196","366","0.01"
"J","ps","1","1981","241","231","247","235","221","240","255","238","258","0.03"
"J","ps","1","1982","288","277","297","264","257","272","312","305","321","0.16"
"J","ps","1","1983","271","251","290","285","234","344","326","292","366","0.03"
"J","ps","1","1984","272","254","290","254","183","330","311","270","366","0.07"
"J","ps","1","1985","208","194","220","183","183","183","247","211","274","0.27"
"J","ps","1","1986","267","253","285","214","183","245","252","206","290","0.04"
"J","ps","1","1987","337","330","347","302","301","323","364","366","366","0.26"
"J","ps","1","1988","323","308","340","271","265","293","362","366","366","0.43"
"J","ps","1","1989","280","271","288","257","251","265","303","293","312","0.18"
"J","ps","1","1990","245","231","262","200","183","217","271","259","272","0.26"
"J","ps","1","1991","270","263","279","247","234","262","292","283","299","0.17"
"J","ps","1","1992","299","288","309","262","246","285","335","315","366","0.33"
"J","ps","1","1993","335","340","355","246","183","320","365","366","366","0.33"
"J","ps","1","1994","322","312","349","222","183","273","366","366","366","0.66"
"J","ps","1","1995","305","283","342","193","183","183","366","366","366","0.92"
"J","ps","1","1996","270","248","292","210","183","235","320","282","366","0.41"
"J","ps","1","1997","221","197","233","184","183","183","366","366","366","0.77"
"J","ps","1","1998","315","302","340","221","183","259","365","366","366","0.75"
"J","ps","1","1999","296","281","318","212","183","245","362","362","366","0.76"
"J","ps","1","2000","273","254","298","205","183","229","353","345","366","0.71"
"J","ps","1","2001","277","245","309","205","183","231","349","335","366","0.69"
"J","ps","1","2002","259","238","280","199","183","218","349","333","366","0.68"
"J","ps","1","2003","314","303","323","261","255","274","360","355","366","0.47"
"J","ps","1","2004","277","258","294","221","183","250","358","356","364","0.51"
"J","ps","1","2005","335","328","347","256","201","289","365","366","366","0.45"
"J","ps","1","2006","296","288","302","270","263","277","324","318","330","0.22"
"J","ps","1","2007","298","292","304","255","248","262","337","334","341","0.42"
"J","ps","1","2008","318","294","350","230","183","265","366","366","366","0.57"
"J","ps","1","2009","297","304","331","191","183","183","363","366","366","0.35"
"J","ps","1","2010","286","272","303","225","183","254","356","342","366","0.56"
"J","ps","1","2011","305","271","335","241","223","262","364","366","366","0.55"
"J","ps","1","2012","320","316","323","286","284","291","345","342","347","0.24"
"J","ps","1","2013","289","279","292","256","254","268","366","366","366","0.31"
"J","ps","1","2014","318","315","326","275","269","294","361","357","366","0.29"
"J","ps","1","2015","277","214","313","207","183","207","324","317","345","0.25"
"J","ps","1","2016","296","291","299","268","266","273","339","331","346","0.29"
"J","ps","1","2017","284","280","289","253","254","262","345","341","352","0.3"
