"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","166","192","110","92","134","300","303","303","0.47"
"J","uss","2","1979","142","101","174","92","92","92","303","303","303","0.68"
"J","uss","2","1980","157","137","175","99","92","110","283","265","303","0.53"
"J","uss","2","1981","156","144","168","99","92","110","297","282","303","0.59"
"J","uss","2","1982","163","155","171","117","92","132","256","238","278","0.4"
"J","uss","2","1983","197","185","209","115","92","144","267","243","284","0.4"
"J","uss","2","1984","212","174","272","155","148","164","292","280","303","0.32"
"J","uss","2","1985","222","134","269","100","92","121","293","273","303","0.5"
"J","uss","2","1986","208","152","252","126","112","139","269","260","279","0.35"
"J","uss","2","1987","187","163","217","132","126","139","282","270","303","0.47"
"J","uss","2","1988","144","124","158","95","92","100","301","296","303","0.65"
"J","uss","2","1989","159","118","232","95","92","101","270","259","281","0.55"
"J","uss","2","1990","123","103","145","92","92","92","272","264","279","0.74"
"J","uss","2","1991","178","160","198","120","92","138","232","220","243","0.47"
"J","uss","2","1992","266","244","290","207","104","241","299","288","303","0.33"
"J","uss","2","1993","255","240","294","92","92","92","302","303","303","0.74"
"J","uss","2","1994","133","123","139","97","92","104","292","275","303","0.62"
"J","uss","2","1995","152","103","284","92","92","92","302","303","303","0.75"
"J","uss","2","1996","113","98","128","92","92","92","276","264","303","0.64"
"J","uss","2","1997","112","101","124","92","92","92","303","303","303","0.7"
"J","uss","2","1998","242","132","287","92","92","92","302","302","303","0.88"
"J","uss","2","1999","177","130","240","97","92","102","279","271","289","0.78"
"J","uss","2","2000","114","101","128","92","92","92","296","281","303","0.72"
"J","uss","2","2001","118","102","129","92","92","92","292","285","303","0.85"
"J","uss","2","2002","126","102","156","92","92","92","296","288","303","0.91"
"J","uss","2","2003","133","105","162","92","92","92","303","303","303","0.92"
"J","uss","2","2004","149","110","186","92","92","92","303","303","303","0.97"
"J","uss","2","2005","226","117","295","92","92","92","303","303","303","0.99"
"J","uss","2","2006","181","123","251","95","92","103","302","300","303","0.95"
"J","uss","2","2007","248","171","292","92","92","92","303","303","303","0.97"
"J","uss","2","2008","122","100","143","92","92","92","292","288","296","0.89"
"J","uss","2","2009","242","236","261","94","92","100","296","292","300","0.85"
"J","uss","2","2010","201","186","216","118","92","132","302","302","303","0.78"
"J","uss","2","2011","213","187","248","98","92","109","303","303","303","0.85"
"J","uss","2","2012","186","174","197","100","92","109","303","303","303","0.78"
"J","uss","2","2013","237","137","289","112","100","124","303","303","303","0.62"
"J","uss","2","2014","242","203","281","130","123","137","303","303","303","0.79"
"J","uss","2","2015","216","200","232","92","92","92","302","298","303","0.86"
"J","uss","2","2016","231","212","255","92","92","92","302","302","303","0.72"
"J","uss","2","2017","203","103","292","92","92","92","303","303","303","0.64"
