"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","211","225","204","190","213","228","218","235","0.04"
"L","ps","1","1979","277","263","292","273","183","343","296","256","366","0.01"
"L","ps","1","1980","270","253","288","219","183","241","248","202","272","0.01"
"L","ps","1","1981","229","222","236","212","203","221","244","234","252","0.06"
"L","ps","1","1982","283","277","289","257","251","265","309","302","316","0.14"
"L","ps","1","1983","274","258","290","273","183","338","316","277","366","0.02"
"L","ps","1","1984","276","261","292","261","208","320","307","273","366","0.03"
"L","ps","1","1985","230","211","245","188","183","183","259","208","301","0.19"
"L","ps","1","1986","272","258","288","227","183","264","267","213","308","0.03"
"L","ps","1","1987","268","252","281","233","194","256","280","265","294","0.04"
"L","ps","1","1988","271","257","283","222","183","248","321","296","366","0.47"
"L","ps","1","1989","273","258","289","232","183","283","260","206","319","0.01"
"L","ps","1","1990","272","258","286","209","183","183","268","221","311","0.05"
"L","ps","1","1991","275","259","291","239","183","265","269","214","299","0.01"
"L","ps","1","1992","272","255","287","239","183","285","299","260","366","0.06"
"L","ps","1","1993","269","253","286","209","183","227","269","234","292","0.08"
"L","ps","1","1994","272","256","290","203","183","198","260","231","280","0.09"
"L","ps","1","1995","272","256","290","201","183","183","255","225","267","0.06"
"L","ps","1","1996","272","253","291","209","183","233","329","297","366","0.43"
"L","ps","1","1997","309","305","312","259","269","282","349","335","366","0.38"
"L","ps","1","1998","266","256","280","224","183","253","299","289","306","0.31"
"L","ps","1","1999","312","295","341","222","183","275","363","366","366","0.5"
"L","ps","1","2000","262","208","317","185","183","183","366","366","366","0.55"
"L","ps","1","2001","306","297","321","215","183","257","364","366","366","0.69"
"L","ps","1","2002","301","295","311","246","236","267","353","347","359","0.39"
"L","ps","1","2003","284","280","288","252","247","260","315","311","317","0.28"
"L","ps","1","2004","273","270","280","238","233","251","307","302","312","0.32"
"L","ps","1","2005","287","283","295","261","253","279","311","306","314","0.16"
"L","ps","1","2006","334","324","345","284","276","297","365","366","366","0.34"
"L","ps","1","2007","344","339","351","307","306","328","364","366","366","0.13"
"L","ps","1","2008","289","281","303","220","183","249","354","347","366","0.68"
"L","ps","1","2009","314","306","321","289","279","298","341","333","348","0.12"
"L","ps","1","2010","279","275","286","235","227","253","322","315","323","0.34"
"L","ps","1","2011","293","287","301","275","268","286","310","303","318","0.08"
"L","ps","1","2012","295","290","301","265","258","274","325","320","332","0.16"
"L","ps","1","2013","275","272","279","250","245","257","301","298","304","0.17"
"L","ps","1","2014","308","303","316","280","272","292","336","330","341","0.14"
"L","ps","1","2015","289","283","295","265","257","272","313","307","318","0.11"
"L","ps","1","2016","274","267","284","253","247","269","286","278","293","0.05"
"L","ps","1","2017","300","295","306","252","247","263","349","343","355","0.28"
