"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","219","211","223","211","200","216","237","219","236","0.04"
"K","ps","1","1979","272","240","304","264","183","360","286","196","366","0.01"
"K","ps","1","1980","274","241","309","258","183","358","283","191","366","0.01"
"K","ps","1","1981","219","195","235","194","183","205","265","200","366","0.13"
"K","ps","1","1982","280","264","295","256","244","268","308","286","327","0.15"
"K","ps","1","1983","276","245","307","273","183","353","314","220","366","0.03"
"K","ps","1","1984","273","241","305","261","183","347","306","225","366","0.05"
"K","ps","1","1985","218","192","250","184","183","183","264","205","366","0.23"
"K","ps","1","1986","273","243","302","224","183","285","264","198","363","0.04"
"K","ps","1","1987","272","241","304","240","183","307","285","235","366","0.04"
"K","ps","1","1988","281","245","320","265","183","330","334","260","366","0.14"
"K","ps","1","1989","268","261","274","249","240","260","286","280","292","0.13"
"K","ps","1","1990","248","216","272","206","183","251","285","264","307","0.32"
"K","ps","1","1991","271","259","282","246","225","264","296","284","307","0.2"
"K","ps","1","1992","272","240","305","235","183","324","283","198","366","0.05"
"K","ps","1","1993","271","235","307","214","183","279","274","208","366","0.1"
"K","ps","1","1994","269","227","303","204","183","263","258","211","309","0.1"
"K","ps","1","1995","274","234","311","209","183","285","261","207","342","0.09"
"K","ps","1","1996","273","228","316","211","183","268","327","261","366","0.44"
"K","ps","1","1997","302","211","355","223","183","285","365","366","366","0.5"
"K","ps","1","1998","292","264","315","232","183","268","345","334","366","0.57"
"K","ps","1","1999","295","242","336","213","183","269","360","345","366","0.75"
"K","ps","1","2000","283","206","342","199","183","247","366","366","366","0.76"
"K","ps","1","2001","269","205","327","198","183","240","359","345","366","0.72"
"K","ps","1","2002","304","275","330","254","194","285","343","335","350","0.29"
"K","ps","1","2003","312","296","327","259","245","276","359","355","364","0.47"
"K","ps","1","2004","281","220","338","206","183","251","366","366","366","0.78"
"K","ps","1","2005","291","244","329","251","183","311","325","289","357","0.19"
"K","ps","1","2006","344","331","358","286","267","304","366","366","366","0.36"
"K","ps","1","2007","342","351","360","259","183","329","366","366","366","0.26"
"K","ps","1","2008","278","264","294","237","183","267","346","328","366","0.34"
"K","ps","1","2009","328","305","342","281","266","302","355","348","366","0.2"
"K","ps","1","2010","286","259","342","223","183","258","359","338","366","0.55"
"K","ps","1","2011","292","239","348","232","198","262","365","365","366","0.55"
"K","ps","1","2012","332","321","346","260","223","298","366","366","366","0.33"
"K","ps","1","2013","293","279","302","256","242","276","366","366","366","0.28"
"K","ps","1","2014","327","319","339","271","237","297","357","352","365","0.3"
"K","ps","1","2015","292","202","349","196","183","208","366","366","366","0.29"
"K","ps","1","2016","294","289","300","265","261","274","366","366","366","0.28"
"K","ps","1","2017","335","321","348","281","183","304","366","366","366","0.27"
