"","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"4",0.496922318474645,0.510552494017799,0.493113010261349,0.495359996674891,0.495880904962703,0.508103084053039,0.505411304945879,0.498309849912281,0.497849100304145,0.503116043536272,0.495708852996366,0.49855523426148,0.50815572956479,0.498965330055155,0.495322205263775,0.507661333238667,0.505662778626284,0.491238157394952,0.497054753990848,0.502588360110375,0.498200208583101,0.495225801350356,0.508225045693522,0.499626233705821,0.500583395797022,0.49777834055776,0.49222105467699,0.506631585103548,0.250682953783274,0.496567205664249,0.503295187903467,0.506297258669793,0.502029900817193,0.512538939326886,0.49575570123153,0.502621096861442,0.511191261367891,0.490143903378524,0.496643804150852,0.509269268322382
"5",0.486495683053096,0.501536057835739,0.494071531030391,0.503222752735383,0.508048115260037,0.498880871264487,0.515207142588144,0.48919987996725,0.49763359363323,0.5053894703082,0.504029024549859,0.492785115178406,0.489292338085281,0.505006036999421,0.501912099745518,0.505449435666478,0.508085205242903,0.493026336150508,0.501445943114082,0.50542266115692,0.500131749573912,0.49687166184397,0.484234538666268,0.491037604167953,0.376800769187254,0.207943276859963,0.332742089930737,0.493676377463157,0.507481703324361,0.502773915559696,0.331073481192743,0.330224097820066,0.333343376056735,0.50591054532785,0.492078964530009,0.505406658874356,0.335481591871027,0.242699120604366,0.755097239287242,0.492386207996937
"6",0.595817575766406,0.225663539940123,0.431826932718662,0.259151865542628,0.436314823423772,0.473556320957422,0.463424704784137,0.493788018485078,0.334310934933514,0.750155773370172,0.464896105993662,0.319772450372024,0.465032753250506,0.163750273420222,0.232984337186244,0.203304900648948,0.237207004855549,0.333539712116824,0.418949733626338,0.465160124851672,0.340172225155778,0.665067289122673,0.38654092135578,0.49158758781445,0.580513752067266,0.291388579735772,0.624354629116559,0.561150007722659,0.448145640164002,0.772806206308066,0.263888467868332,0.331650206649205,0.455312765922421,0.771168797973619,0.518400373175754,0.614284799641006,0.26603391611027,0.186223463350208,0.365225892235378,0.44216367977393
"7",0.862938426947316,0.718437959221111,0.684284652524764,0.804323982563296,0.743412895650834,0.795442149225918,0.828946064876117,0.766649233903234,0.912690687922625,0.748515676683635,0.788253324606697,0.795449240753614,0.485522311128495,0.120935694431115,0.140877414157357,0.162614054918621,0.508195980121841,0.424549442954174,0.702523959156519,0.407752105787672,0.398066103501929,0.490711011881263,0.58468635983783,0.573696530544483,0.53539944906575,0.527770011392088,0.536359773693982,0.545015206572046,0.494686975156682,0.438854848917603,0.409610588168118,0.498171542593199,0.414347798621454,0.795291214448281,0.474791493489267,0.492038086189814,0.455074229951154,0.4517605089197,0.476534587972884,0.669698424889447
"13",0.500750565988022,0.504419199372047,0.50053781279431,0.500853397812423,0.503907346656231,0.509189996887162,0.502903052128583,0.500433826502883,0.503549859489447,0.503714431190152,0.497596544409149,0.502636034783356,0.504245193321628,0.491448431217672,0.498554826850318,0.501258768197863,0.503752730075928,0.500431341929284,0.492630731408066,0.489377335946548,0.508452858511461,0.492922100669261,0.488709479569786,0.498619755239804,0.514197950448737,0.50610754465894,0.494550375978384,0.508472008923972,0.491655486415156,0.502104659511023,0.502611234154786,0.396154999819124,0.490416730470573,0.483841702767598,0.493086476582167,0.494534393215062,0.497751077697523,0.502131146513866,0.487191416543086,0.499792921296903
"14",0.504141821003736,0.641456226071932,0.498484260045088,0.466472295520422,0.489804682253957,0.497424210836631,0.31962120133347,0.338870708293771,0.455773671980752,0.33520066131261,0.247706597722961,0.496313799484913,0.303883211874026,0.199503664783033,0.381002904445289,0.500233839638039,0.481205769718193,0.508718895390791,0.338159701280463,0.472981895983299,0.333527721671501,0.743783986910699,0.493869683713196,0.741776322831245,0.29574848067,0.503168117057119,0.495212715508957,0.672520627264332,0.4155173114125,0.509750055419751,0.20760154714586,0.281717345124381,0.264916510294326,0.79894995461552,0.123115238679645,0.497520553251584,0.258054710688407,0.40365246749395,0.110435231830508,0.140345400988728
"15",0.914992173131079,0.809029990825366,0.388880995127771,0.784583574216591,0.577549472511538,0.798082405698186,0.781288124341872,0.608781140496004,0.71966470804107,0.519918949759284,0.543786521111491,0.301128167637117,0.336534188840524,0.0383715334054543,0.0528389030919722,0.220575766823641,0.585346307105614,0.361741762390518,0.393052600296636,0.328414958968887,0.444587165529944,0.572283975255049,0.592426897072938,0.500322081643613,0.371577471006616,0.374172366798561,0.55764772076857,0.45124937085831,0.498401060674318,0.392571834430979,0.379910726064138,0.505754266696995,0.467647417021279,0.803091082513572,0.563731929539342,0.477915859653831,0.384686057478939,0.518005257191282,0.537983343303866,0.215493127504042
"16",0.747814368909104,0.746556368945993,0.225654207454684,0.68225100073006,0.693467428878896,0.568838773145318,0.470355771286669,0.703206392622942,0.64995315363842,0.273761165399691,0.443558564022716,0.395907997226724,0.31852170919822,0.0810748194338961,0.0578532843125462,0.149752416817517,0.433668447958949,0.157236426381907,0.466926014775884,0.264574857063381,0.269333138884988,0.296165400219255,0.412566845684937,0.365292865360401,0.307368086592978,0.349168736899582,0.428363328570723,0.466290226488013,0.515864774425198,0.564351546360369,0.577798724027249,0.54333284194837,0.419406299843127,0.835585439093864,0.466403781976982,0.598612820876054,0.338175747365078,0.415192446203808,0.515258988301821,0.339219565888763
"17",0.482567359440511,0.490593513563878,0.331515745634693,0.495301919233376,0.450949416333599,0.497213759473373,0.491964257600245,0.48456827010077,0.64405842103467,0.141195820526372,0.111271480317056,0.338733834722608,0.332095857317524,0.199937228767397,0.118553096238184,0.460573167777488,0.30429560289889,0.164096367535227,0.353895698793953,0.456668124421614,0.249109613504509,0.119773337035011,0.298157260484748,0.226898934719082,0.228174619037167,0.23140898323109,0.326653994673455,0.138172207257537,0.358328161856055,0.282904682518422,0.543155102909235,0.39845418086004,0.217965434512799,0.723152013861323,0.426351135694929,0.323256861593716,0.237114501021664,0.314480451389474,0.383605312770495,0.67225797742899
"18",0.85159575594231,0.748950891170299,0.667674215477117,0.831119610890879,0.503977287043789,0.641189636707458,0.46672154441721,0.126036101894187,0.471442874532649,0.600020073854699,0.257288806130201,0.270970967318688,0.318490992023953,0.49813000275095,0.637725120664041,0.493352011156625,0.498910542565839,0.210997486088378,0.658992213264631,0.358164957661707,0.816176351736528,0.789358675021697,0.612894345100972,0.60861096280085,0.358470892142304,0.606986759964937,0.651134886553731,0.507977965082155,0.579900339489344,0.565141746248847,0.65708483140597,0.504301525793513,0.52111962573901,0.694729075985852,0.515629909671276,0.56095640556573,0.333475763572738,0.529433179110285,0.470248145382897,0.680227143734501
