"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","217","191","188","195","300","303","303","0.21"
"K","uss","2","1979","191","186","191","177","174","181","297","303","303","0.21"
"K","uss","2","1980","212","205","215","201","184","205","267","222","303","0.2"
"K","uss","2","1981","214","203","221","162","92","200","229","216","258","0.25"
"K","uss","2","1982","240","235","247","235","228","239","254","244","258","0.13"
"K","uss","2","1983","199","193","204","145","92","174","237","221","257","0.32"
"K","uss","2","1984","209","181","219","166","164","170","297","298","303","0.36"
"K","uss","2","1985","183","174","184","156","155","159","271","234","303","0.37"
"K","uss","2","1986","170","163","171","150","148","151","274","257","303","0.39"
"K","uss","2","1987","192","179","197","155","154","158","295","287","303","0.52"
"K","uss","2","1988","180","173","180","156","155","157","301","303","303","0.45"
"K","uss","2","1989","176","165","173","150","147","153","254","207","303","0.32"
"K","uss","2","1990","195","187","195","154","125","171","270","265","276","0.42"
"K","uss","2","1991","177","171","183","138","137","142","219","215","221","0.38"
"K","uss","2","1992","250","242","263","181","140","228","290","275","303","0.43"
"K","uss","2","1993","245","240","261","120","92","117","291","275","303","0.55"
"K","uss","2","1994","179","174","182","157","155","159","239","207","264","0.32"
"K","uss","2","1995","210","158","239","140","138","142","263","259","266","0.47"
"K","uss","2","1996","174","170","177","152","151","154","262","253","264","0.39"
"K","uss","2","1997","191","153","278","135","133","137","303","303","303","0.64"
"K","uss","2","1998","252","252","272","149","147","150","296","288","303","0.61"
"K","uss","2","1999","232","225","239","168","166","170","272","266","274","0.43"
"K","uss","2","2000","184","181","186","166","164","167","248","218","274","0.31"
"K","uss","2","2001","187","162","216","138","137","140","286","282","289","0.64"
"K","uss","2","2002","194","169","224","142","142","145","283","276","287","0.64"
"K","uss","2","2003","205","190","217","154","153","156","298","293","303","0.63"
"K","uss","2","2004","226","220","231","188","188","190","302","303","303","0.52"
"K","uss","2","2005","252","246","258","151","151","154","292","290","294","0.57"
"K","uss","2","2006","227","216","239","163","162","168","284","276","288","0.53"
"K","uss","2","2007","257","219","291","184","183","187","303","303","303","0.47"
"K","uss","2","2008","277","279","292","167","165","169","303","303","303","0.57"
"K","uss","2","2009","242","216","269","121","119","128","296","293","298","0.72"
"K","uss","2","2010","273","270","289","106","92","92","303","303","303","0.69"
"K","uss","2","2011","208","193","213","167","166","168","302","303","303","0.61"
"K","uss","2","2012","264","255","278","112","92","113","302","303","303","0.57"
"K","uss","2","2013","254","246","260","202","192","216","301","303","303","0.41"
"K","uss","2","2014","232","203","273","148","92","182","302","303","303","0.55"
"K","uss","2","2015","214","202","221","163","161","164","299","296","303","0.63"
"K","uss","2","2016","269","260","279","180","151","220","302","301","303","0.43"
"K","uss","2","2017","186","178","183","175","170","176","201","185","198","0.13"
