"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","202","218","191","188","195","300","303","303","0.2"
"K","uss","2","1979","190","186","191","178","174","181","298","303","303","0.21"
"K","uss","2","1980","212","206","215","202","184","205","267","221","303","0.19"
"K","uss","2","1981","213","203","219","161","92","199","230","216","258","0.25"
"K","uss","2","1982","240","235","247","234","228","239","253","244","257","0.13"
"K","uss","2","1983","199","194","204","146","92","174","237","221","258","0.32"
"K","uss","2","1984","211","181","277","165","164","170","297","299","303","0.37"
"K","uss","2","1985","182","174","184","156","155","159","270","234","303","0.37"
"K","uss","2","1986","171","164","172","150","148","151","274","257","303","0.39"
"K","uss","2","1987","190","178","195","155","155","158","294","287","303","0.52"
"K","uss","2","1988","180","173","180","155","155","157","301","303","303","0.45"
"K","uss","2","1989","176","165","173","150","147","153","256","208","303","0.33"
"K","uss","2","1990","195","187","195","155","125","171","269","265","275","0.42"
"K","uss","2","1991","175","170","182","132","133","142","222","215","222","0.42"
"K","uss","2","1992","245","240","257","189","143","232","282","263","303","0.35"
"K","uss","2","1993","249","241","265","125","92","121","292","279","303","0.55"
"K","uss","2","1994","179","175","182","157","155","159","239","206","263","0.32"
"K","uss","2","1995","209","158","239","140","138","142","263","259","266","0.47"
"K","uss","2","1996","174","170","177","152","151","154","262","253","264","0.39"
"K","uss","2","1997","191","153","276","135","133","137","303","303","303","0.64"
"K","uss","2","1998","251","253","272","148","147","150","296","287","303","0.6"
"K","uss","2","1999","231","223","239","168","166","170","272","266","274","0.43"
"K","uss","2","2000","184","181","186","166","165","168","248","218","274","0.31"
"K","uss","2","2001","187","162","216","138","137","140","286","282","289","0.64"
"K","uss","2","2002","193","169","222","143","142","145","283","276","287","0.64"
"K","uss","2","2003","204","190","216","154","153","156","298","293","303","0.63"
"K","uss","2","2004","226","220","232","188","188","190","302","303","303","0.52"
"K","uss","2","2005","252","246","258","151","151","154","292","290","294","0.57"
"K","uss","2","2006","228","218","240","163","162","168","284","277","289","0.53"
"K","uss","2","2007","255","218","290","184","183","187","303","303","303","0.47"
"K","uss","2","2008","274","276","292","167","165","169","303","303","303","0.57"
"K","uss","2","2009","242","217","270","121","118","128","296","293","298","0.72"
"K","uss","2","2010","274","272","288","107","92","92","303","303","303","0.69"
"K","uss","2","2011","209","193","217","167","166","169","302","303","303","0.61"
"K","uss","2","2012","263","253","278","111","92","112","302","303","303","0.57"
"K","uss","2","2013","255","246","261","202","191","217","301","303","303","0.41"
"K","uss","2","2014","233","203","275","149","92","182","302","303","303","0.55"
"K","uss","2","2015","214","203","221","162","161","164","299","296","303","0.64"
"K","uss","2","2016","268","258","279","179","151","220","302","301","303","0.43"
"K","uss","2","2017","186","178","183","175","170","175","201","185","197","0.13"
