"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","172","186","104","92","116","302","303","303","0.47"
"J","uss","2","1979","141","108","146","92","92","92","303","303","303","0.67"
"J","uss","2","1980","158","145","163","95","92","97","291","281","303","0.53"
"J","uss","2","1981","156","148","162","96","92","99","301","303","303","0.59"
"J","uss","2","1982","163","158","167","110","92","122","266","254","271","0.4"
"J","uss","2","1983","197","191","204","106","92","115","279","272","285","0.4"
"J","uss","2","1984","212","177","259","151","147","157","296","290","303","0.32"
"J","uss","2","1985","220","214","249","96","92","92","296","289","303","0.51"
"J","uss","2","1986","208","167","248","119","112","128","274","267","278","0.35"
"J","uss","2","1987","188","169","204","125","123","131","288","280","297","0.47"
"J","uss","2","1988","143","130","149","93","92","92","302","303","303","0.65"
"J","uss","2","1989","159","123","221","93","92","94","275","268","280","0.55"
"J","uss","2","1990","121","106","132","92","92","92","276","270","280","0.74"
"J","uss","2","1991","178","171","187","120","113","131","232","224","235","0.45"
"J","uss","2","1992","268","255","282","194","196","222","300","303","303","0.34"
"J","uss","2","1993","256","246","282","92","92","92","302","303","303","0.72"
"J","uss","2","1994","133","126","135","96","92","99","295","287","303","0.63"
"J","uss","2","1995","155","107","236","92","92","92","303","303","303","0.75"
"J","uss","2","1996","115","105","123","92","92","92","281","271","295","0.64"
"J","uss","2","1997","112","104","118","92","92","92","303","303","303","0.7"
"J","uss","2","1998","243","244","277","92","92","92","302","303","303","0.88"
"J","uss","2","1999","180","136","232","95","92","98","281","275","285","0.78"
"J","uss","2","2000","117","106","124","92","92","92","299","298","303","0.72"
"J","uss","2","2001","118","105","124","92","92","92","296","291","303","0.85"
"J","uss","2","2002","130","111","144","92","92","92","298","294","303","0.9"
"J","uss","2","2003","132","111","144","92","92","92","303","303","303","0.92"
"J","uss","2","2004","155","130","179","92","92","92","303","303","303","0.97"
"J","uss","2","2005","238","228","286","92","92","92","303","303","303","0.99"
"J","uss","2","2006","189","145","239","95","92","97","302","303","303","0.95"
"J","uss","2","2007","241","208","285","92","92","92","303","303","303","0.98"
"J","uss","2","2008","121","106","132","92","92","92","295","292","297","0.89"
"J","uss","2","2009","241","244","257","94","92","92","298","295","300","0.85"
"J","uss","2","2010","201","192","209","113","104","122","303","303","303","0.78"
"J","uss","2","2011","213","192","232","95","92","98","303","303","303","0.85"
"J","uss","2","2012","185","179","192","96","92","99","303","303","303","0.78"
"J","uss","2","2013","238","151","282","108","101","115","303","303","303","0.63"
"J","uss","2","2014","244","218","270","127","124","132","303","303","303","0.79"
"J","uss","2","2015","216","206","225","92","92","92","302","303","303","0.86"
"J","uss","2","2016","231","217","242","92","92","92","303","303","303","0.72"
"J","uss","2","2017","213","107","293","92","92","92","303","303","303","0.64"
