"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","206","230","240","183","359","249","185","366","0.04"
"L","ps","1","1979","275","247","306","308","183","360","332","266","366","0.01"
"L","ps","1","1980","282","237","324","271","183","360","284","189","366","0"
"L","ps","1","1981","229","214","242","214","183","232","234","194","251","0.05"
"L","ps","1","1982","283","272","293","266","255","278","299","287","310","0.15"
"L","ps","1","1983","284","261","311","278","183","352","340","264","366","0.04"
"L","ps","1","1984","271","241","302","251","183","351","294","205","366","0.03"
"L","ps","1","1985","230","199","257","188","183","183","250","194","366","0.19"
"L","ps","1","1986","270","241","300","213","183","260","245","196","302","0.02"
"L","ps","1","1987","267","238","302","236","198","257","275","251","296","0.03"
"L","ps","1","1988","271","246","296","228","183","260","318","280","366","0.45"
"L","ps","1","1989","283","258","316","238","183","361","289","195","366","0.01"
"L","ps","1","1990","284","247","319","204","183","227","271","200","366","0.06"
"L","ps","1","1991","272","244","297","240","183","342","265","192","366","0.01"
"L","ps","1","1992","277","243","312","247","183","340","302","207","366","0.05"
"L","ps","1","1993","275","243","307","205","183","255","280","209","366","0.11"
"L","ps","1","1994","277","246","310","194","183","214","249","208","292","0.1"
"L","ps","1","1995","273","240","304","195","183","214","243","204","297","0.06"
"L","ps","1","1996","270","235","303","212","183","265","322","262","366","0.4"
"L","ps","1","1997","307","301","314","267","183","289","339","325","366","0.36"
"L","ps","1","1998","264","239","284","223","183","261","295","280","309","0.33"
"L","ps","1","1999","317","267","356","222","183","339","359","366","366","0.49"
"L","ps","1","2000","245","198","312","187","183","183","363","366","366","0.54"
"L","ps","1","2001","308","291","327","256","183","294","349","331","366","0.45"
"L","ps","1","2002","301","287","317","255","183","289","335","321","348","0.41"
"L","ps","1","2003","283","275","290","256","242","270","310","305","314","0.28"
"L","ps","1","2004","273","264","283","242","201","259","302","293","311","0.32"
"L","ps","1","2005","283","263","298","250","183","287","302","294","309","0.23"
"L","ps","1","2006","333","317","352","301","282","321","363","354","366","0.32"
"L","ps","1","2007","342","334","355","316","183","358","350","344","366","0.13"
"L","ps","1","2008","288","260","310","223","183","265","350","338","366","0.68"
"L","ps","1","2009","314","301","328","301","285","318","324","310","336","0.12"
"L","ps","1","2010","278","267","289","245","207","267","310","301","316","0.33"
"L","ps","1","2011","293","281","306","277","256","295","302","289","314","0.09"
"L","ps","1","2012","294","282","304","278","265","292","309","298","320","0.16"
"L","ps","1","2013","275","268","281","258","248","268","292","285","299","0.17"
"L","ps","1","2014","308","295","322","293","274","309","318","307","329","0.14"
"L","ps","1","2015","290","279","302","274","263","287","296","287","306","0.11"
"L","ps","1","2016","276","266","289","265","254","276","281","273","291","0.03"
"L","ps","1","2017","300","289","310","272","259","288","325","313","336","0.28"
