"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","221","181","181","190","302","303","303","0.2"
"K","uss","2","1979","190","184","195","167","167","177","301","303","303","0.21"
"K","uss","2","1980","212","190","219","179","173","188","285","229","303","0.2"
"K","uss","2","1981","214","199","253","129","92","187","260","253","269","0.25"
"K","uss","2","1982","240","231","251","218","184","233","260","248","271","0.13"
"K","uss","2","1983","199","189","208","132","92","168","264","243","276","0.32"
"K","uss","2","1984","210","179","287","160","155","166","301","297","303","0.37"
"K","uss","2","1985","182","171","189","152","149","156","285","243","303","0.38"
"K","uss","2","1986","170","161","175","146","143","149","291","267","303","0.39"
"K","uss","2","1987","190","175","204","150","148","156","299","288","303","0.52"
"K","uss","2","1988","179","171","183","154","151","156","302","303","303","0.45"
"K","uss","2","1989","176","163","186","141","132","149","281","261","303","0.32"
"K","uss","2","1990","195","184","200","131","111","167","277","270","285","0.42"
"K","uss","2","1991","176","167","186","135","128","141","221","215","226","0.38"
"K","uss","2","1992","248","231","280","157","120","220","290","265","303","0.39"
"K","uss","2","1993","243","230","269","104","92","115","291","268","303","0.55"
"K","uss","2","1994","179","172","185","153","150","157","267","240","303","0.32"
"K","uss","2","1995","211","155","244","137","134","140","267","261","273","0.47"
"K","uss","2","1996","173","168","179","149","146","152","274","262","303","0.39"
"K","uss","2","1997","192","151","291","132","128","136","303","303","303","0.64"
"K","uss","2","1998","253","198","283","146","143","148","298","286","303","0.61"
"K","uss","2","1999","231","217","247","163","160","167","276","268","287","0.43"
"K","uss","2","2000","184","179","189","162","160","165","274","265","288","0.31"
"K","uss","2","2001","188","159","227","135","132","138","291","285","298","0.64"
"K","uss","2","2002","194","166","234","137","135","142","290","280","303","0.64"
"K","uss","2","2003","202","183","223","150","148","154","301","295","303","0.63"
"K","uss","2","2004","226","216","237","184","184","188","302","303","303","0.52"
"K","uss","2","2005","252","243","262","145","145","152","295","291","300","0.57"
"K","uss","2","2006","227","203","246","154","149","162","292","280","303","0.53"
"K","uss","2","2007","258","214","295","179","177","184","303","303","303","0.47"
"K","uss","2","2008","280","273","296","161","157","166","303","303","303","0.57"
"K","uss","2","2009","241","205","275","115","99","125","299","295","303","0.72"
"K","uss","2","2010","273","250","291","105","92","154","303","303","303","0.69"
"K","uss","2","2011","209","190","241","165","163","167","303","303","303","0.61"
"K","uss","2","2012","262","239","284","95","92","102","303","303","303","0.57"
"K","uss","2","2013","254","241","270","183","175","192","302","303","303","0.41"
"K","uss","2","2014","232","200","283","127","92","179","303","303","303","0.55"
"K","uss","2","2015","213","197","228","160","157","162","301","297","303","0.63"
"K","uss","2","2016","268","249","285","150","141","155","303","302","303","0.44"
"K","uss","2","2017","186","176","187","169","165","173","227","189","257","0.13"
