"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","220","182","181","190","302","303","303","0.21"
"K","uss","2","1979","191","184","194","166","166","177","302","303","303","0.21"
"K","uss","2","1980","212","192","219","180","173","189","285","229","303","0.2"
"K","uss","2","1981","214","198","253","129","92","186","259","252","268","0.25"
"K","uss","2","1982","240","230","251","218","183","233","261","247","273","0.13"
"K","uss","2","1983","199","188","208","132","92","168","265","243","277","0.32"
"K","uss","2","1984","209","179","286","160","156","167","301","297","303","0.36"
"K","uss","2","1985","183","171","189","152","149","156","284","244","303","0.37"
"K","uss","2","1986","170","161","176","146","143","149","290","266","303","0.39"
"K","uss","2","1987","192","175","206","149","147","155","298","288","303","0.52"
"K","uss","2","1988","180","170","183","153","151","155","303","303","303","0.45"
"K","uss","2","1989","176","163","184","141","131","149","280","223","303","0.32"
"K","uss","2","1990","195","185","199","130","111","167","278","270","287","0.42"
"K","uss","2","1991","177","167","188","136","131","141","222","215","228","0.38"
"K","uss","2","1992","250","236","280","154","92","221","292","267","303","0.43"
"K","uss","2","1993","245","232","278","104","92","116","293","270","303","0.55"
"K","uss","2","1994","179","172","185","153","150","156","267","240","303","0.32"
"K","uss","2","1995","210","155","243","137","134","140","267","261","273","0.47"
"K","uss","2","1996","174","168","179","149","147","152","272","261","303","0.39"
"K","uss","2","1997","191","151","291","132","128","136","303","303","303","0.64"
"K","uss","2","1998","252","197","284","145","143","148","298","285","303","0.61"
"K","uss","2","1999","232","216","245","163","160","167","276","268","286","0.43"
"K","uss","2","2000","184","179","189","163","160","165","275","266","288","0.31"
"K","uss","2","2001","187","159","227","135","133","138","291","284","299","0.64"
"K","uss","2","2002","194","166","233","136","134","142","289","279","303","0.64"
"K","uss","2","2003","205","183","227","150","149","154","301","295","303","0.63"
"K","uss","2","2004","226","216","237","184","184","188","302","303","303","0.52"
"K","uss","2","2005","252","242","262","145","145","152","295","291","301","0.57"
"K","uss","2","2006","227","203","247","154","149","162","291","280","303","0.53"
"K","uss","2","2007","257","214","293","178","178","184","303","303","303","0.47"
"K","uss","2","2008","277","267","295","161","157","166","303","303","303","0.57"
"K","uss","2","2009","242","204","275","116","102","125","299","295","303","0.72"
"K","uss","2","2010","273","238","293","103","92","152","303","303","303","0.69"
"K","uss","2","2011","208","190","240","165","163","167","303","303","303","0.61"
"K","uss","2","2012","264","240","284","95","92","103","303","303","303","0.57"
"K","uss","2","2013","254","241","270","183","175","192","302","303","303","0.41"
"K","uss","2","2014","232","200","283","127","92","180","303","303","303","0.55"
"K","uss","2","2015","214","197","229","160","158","162","301","297","303","0.63"
"K","uss","2","2016","269","251","285","151","141","155","303","302","303","0.43"
"K","uss","2","2017","186","176","187","169","165","173","228","190","257","0.13"
