"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","ps","1","1978","218","214","220","247","209","336","260","218","366","0.04"
"K","ps","1","1979","272","254","289","293","233","358","315","270","366","0.01"
"K","ps","1","1980","274","259","288","267","183","320","320","258","366","0.02"
"K","ps","1","1981","219","202","224","198","183","183","264","200","366","0.12"
"K","ps","1","1982","281","271","289","264","259","272","295","285","305","0.14"
"K","ps","1","1983","277","257","295","300","270","352","334","322","366","0.03"
"K","ps","1","1984","277","260","293","286","227","346","322","277","366","0.03"
"K","ps","1","1985","222","196","238","184","183","183","258","204","314","0.26"
"K","ps","1","1986","272","255","291","218","183","248","250","203","292","0.03"
"K","ps","1","1987","267","251","282","230","200","250","266","251","283","0.03"
"K","ps","1","1988","280","260","300","272","231","315","342","339","366","0.15"
"K","ps","1","1989","269","264","272","255","249","262","281","277","283","0.13"
"K","ps","1","1990","251","239","267","203","183","225","278","263","287","0.3"
"K","ps","1","1991","271","265","279","248","236","264","292","284","298","0.22"
"K","ps","1","1992","271","253","287","239","183","286","284","212","366","0.05"
"K","ps","1","1993","269","249","288","206","183","215","276","234","312","0.15"
"K","ps","1","1994","269","250","289","194","183","183","243","220","257","0.1"
"K","ps","1","1995","275","255","299","206","183","183","279","224","366","0.14"
"K","ps","1","1996","271","248","294","212","183","239","324","288","366","0.44"
"K","ps","1","1997","296","237","346","232","183","287","363","366","366","0.51"
"K","ps","1","1998","289","282","305","234","200","262","340","333","346","0.57"
"K","ps","1","1999","293","274","319","213","183","248","359","350","366","0.75"
"K","ps","1","2000","276","233","316","206","183","224","364","366","366","0.71"
"K","ps","1","2001","271","232","313","204","183","223","336","324","366","0.62"
"K","ps","1","2002","305","286","326","270","258","300","330","326","341","0.27"
"K","ps","1","2003","313","304","322","264","255","276","355","352","357","0.48"
"K","ps","1","2004","277","252","298","210","183","246","366","366","366","0.76"
"K","ps","1","2005","294","269","321","235","183","271","289","262","328","0.17"
"K","ps","1","2006","345","338","355","301","292","312","366","366","366","0.36"
"K","ps","1","2007","345","354","359","285","183","339","366","366","366","0.26"
"K","ps","1","2008","279","271","288","242","183","268","314","297","337","0.35"
"K","ps","1","2009","328","319","339","307","293","325","345","341","350","0.2"
"K","ps","1","2010","289","269","318","232","183","260","355","344","366","0.53"
"K","ps","1","2011","297","251","338","245","220","266","364","366","366","0.54"
"K","ps","1","2012","333","326","340","297","298","310","364","362","366","0.33"
"K","ps","1","2013","293","285","299","272","265","286","362","366","366","0.29"
"K","ps","1","2014","327","326","336","290","286","308","352","348","355","0.29"
"K","ps","1","2015","297","302","335","222","183","298","358","366","366","0.29"
"K","ps","1","2016","294","291","298","269","270","277","363","366","366","0.28"
"K","ps","1","2017","336","332","344","296","301","314","363","361","366","0.27"
