"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","205","219","201","189","210","232","216","233","0.06"
"J","ps","1","1979","272","243","300","261","183","353","281","194","366","0.01"
"J","ps","1","1980","270","234","305","240","183","354","262","191","366","0.01"
"J","ps","1","1981","240","226","253","230","211","244","253","232","270","0.03"
"J","ps","1","1982","288","270","309","259","247","273","319","305","334","0.16"
"J","ps","1","1983","265","229","299","269","183","354","303","195","366","0.02"
"J","ps","1","1984","263","235","289","253","183","344","304","238","366","0.04"
"J","ps","1","1985","208","189","231","183","183","183","258","210","304","0.31"
"J","ps","1","1986","281","246","316","234","183","301","278","201","366","0.05"
"J","ps","1","1987","339","327","353","309","294","331","364","357","366","0.24"
"J","ps","1","1988","323","299","351","270","240","301","362","353","366","0.43"
"J","ps","1","1989","279","267","294","255","244","266","305","291","321","0.17"
"J","ps","1","1990","245","214","266","205","183","247","269","257","279","0.25"
"J","ps","1","1991","271","257","285","247","222","268","294","282","307","0.17"
"J","ps","1","1992","299","280","319","265","238","290","334","312","366","0.28"
"J","ps","1","1993","332","281","359","245","183","338","366","366","366","0.33"
"J","ps","1","1994","312","252","355","215","183","285","366","366","366","0.69"
"J","ps","1","1995","308","244","353","193","183","229","366","366","366","0.92"
"J","ps","1","1996","277","229","321","211","183","270","335","275","366","0.48"
"J","ps","1","1997","220","193","256","184","183","183","366","366","366","0.77"
"J","ps","1","1998","312","274","349","212","183","265","365","366","366","0.79"
"J","ps","1","1999","299","253","344","212","183","269","362","350","366","0.76"
"J","ps","1","2000","275","229","307","206","183","254","357","346","366","0.7"
"J","ps","1","2001","271","212","314","206","183","254","343","330","355","0.59"
"J","ps","1","2002","253","207","290","190","183","213","362","354","366","0.83"
"J","ps","1","2003","317","296","340","251","223","273","364","357","366","0.53"
"J","ps","1","2004","276","234","330","213","183","252","362","357","366","0.56"
"J","ps","1","2005","332","320","353","255","183","289","365","366","366","0.43"
"J","ps","1","2006","295","284","307","264","254","276","328","318","337","0.25"
"J","ps","1","2007","298","289","309","252","243","264","339","333","344","0.43"
"J","ps","1","2008","299","218","356","222","183","269","366","366","366","0.58"
"J","ps","1","2009","289","193","351","186","183","183","364","362","366","0.36"
"J","ps","1","2010","284","262","323","224","183","257","357","335","366","0.55"
"J","ps","1","2011","299","244","347","235","200","264","365","362","366","0.56"
"J","ps","1","2012","320","313","327","282","275","290","348","343","352","0.24"
"J","ps","1","2013","291","275","302","252","239","269","366","366","366","0.32"
"J","ps","1","2014","318","308","334","265","223","293","364","358","366","0.3"
"J","ps","1","2015","279","200","318","196","183","214","340","320","366","0.25"
"J","ps","1","2016","295","289","302","267","261","273","346","334","358","0.28"
"J","ps","1","2017","285","276","293","250","240","261","353","345","366","0.3"
