"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","204","220","226","195","351","241","208","366","0.06"
"J","ps","1","1979","280","253","307","308","183","363","334","214","366","0.01"
"J","ps","1","1980","272","247","297","228","183","361","239","185","366","0.01"
"J","ps","1","1981","242","226","258","256","183","344","281","221","366","0.03"
"J","ps","1","1982","289","268","314","270","254","293","303","281","326","0.16"
"J","ps","1","1983","280","244","318","329","279","362","351","303","366","0.02"
"J","ps","1","1984","278","238","315","251","183","350","313","213","366","0.07"
"J","ps","1","1985","205","188","230","183","183","183","233","204","301","0.2"
"J","ps","1","1986","267","232","298","214","183","279","263","196","355","0.06"
"J","ps","1","1987","337","322","356","307","281","338","364","358","366","0.27"
"J","ps","1","1988","323","296","354","279","257","309","361","343","366","0.41"
"J","ps","1","1989","279","266","295","263","249","275","296","281","314","0.17"
"J","ps","1","1990","246","211","270","196","183","238","274","248","366","0.27"
"J","ps","1","1991","272","257","287","249","219","273","291","275","309","0.16"
"J","ps","1","1992","299","275","322","263","223","297","333","306","366","0.34"
"J","ps","1","1993","340","327","361","246","183","345","365","366","366","0.33"
"J","ps","1","1994","328","276","360","224","183","301","366","366","366","0.66"
"J","ps","1","1995","314","234","356","195","183","244","366","366","366","0.92"
"J","ps","1","1996","273","224","320","212","183","279","327","256","366","0.44"
"J","ps","1","1997","221","191","255","185","183","183","365","366","366","0.76"
"J","ps","1","1998","310","261","353","223","183","278","365","366","366","0.73"
"J","ps","1","1999","297","239","344","213","183","280","362","346","366","0.76"
"J","ps","1","2000","274","217","311","209","183","265","345","333","366","0.7"
"J","ps","1","2001","275","213","314","219","183","284","326","308","346","0.52"
"J","ps","1","2002","255","203","293","194","183","239","337","309","366","0.73"
"J","ps","1","2003","311","294","329","250","183","282","359","347","366","0.56"
"J","ps","1","2004","278","231","338","231","183","272","341","309","361","0.5"
"J","ps","1","2005","333","317","356","272","183","304","364","358","366","0.42"
"J","ps","1","2006","296","283","309","275","261","289","318","301","331","0.22"
"J","ps","1","2007","298","288","309","258","245","271","335","330","341","0.42"
"J","ps","1","2008","321","244","359","226","183","293","366","366","366","0.67"
"J","ps","1","2009","300","195","349","199","183","296","351","331","366","0.35"
"J","ps","1","2010","286","259","332","228","183","267","352","322","366","0.56"
"J","ps","1","2011","303","244","348","247","205","282","363","351","366","0.55"
"J","ps","1","2012","319","312","327","294","286","303","340","335","345","0.24"
"J","ps","1","2013","291","274","309","272","248","337","364","366","366","0.31"
"J","ps","1","2014","320","307","339","284","237","311","354","335","366","0.3"
"J","ps","1","2015","280","199","323","210","183","306","272","197","366","0.24"
"J","ps","1","2016","296","289","304","273","267","281","326","315","339","0.28"
"J","ps","1","2017","285","275","295","261","253","273","321","299","348","0.3"
