"","x"
"sp","ck"
"site","albion"
"mn.cpue","0.168811881188119"
"mn.total","1816.8"
"meanfirst.int","-4036.684"
"first.intlci","-6007.872"
"first.intuci","-2065.497"
"first.yr","2.063"
"first.yrlci","1.082"
"first.yruci","3.044"
"last.int","3063"
"last.intlci","1296.395"
"last.intuci","4829.605"
"last.yr","-1.381"
"last.yrlci","-2.26"
"last.yruci","-0.502"
"mid.int","-1187.947"
"mid.intlci","-2913.412"
"mid.intuci","537.517"
"mid.yr","0.7"
"mid.yrlci","-0.158"
"mid.yruci","1.558"
"pk.int","-3172.053"
"pk.intlci","-6010.747"
"pk.intuci","-333.358"
"pk.yr","1.688"
"pk.yrlci","0.275"
"pk.yruci","3.1"
