"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","ps","1","1978","213","206","219","232","198","350","246","211","366","0.06"
"J","ps","1","1979","270","241","300","272","183","360","298","200","366","0.01"
"J","ps","1","1980","275","239","309","254","183","360","271","186","366","0.01"
"J","ps","1","1981","241","225","255","244","183","328","261","189","366","0.03"
"J","ps","1","1982","288","270","309","269","255","288","303","284","319","0.16"
"J","ps","1","1983","271","236","305","293","183","358","334","230","366","0.03"
"J","ps","1","1984","272","240","307","257","183","352","314","248","366","0.07"
"J","ps","1","1985","208","189","231","183","183","183","242","205","287","0.27"
"J","ps","1","1986","267","237","295","210","183","262","247","193","310","0.04"
"J","ps","1","1987","337","325","352","306","291","335","363","357","366","0.26"
"J","ps","1","1988","323","299","350","275","255","306","361","350","366","0.43"
"J","ps","1","1989","280","267","295","263","250","275","298","282","315","0.18"
"J","ps","1","1990","245","210","269","196","183","233","267","249","279","0.26"
"J","ps","1","1991","270","256","284","247","223","270","290","276","304","0.17"
"J","ps","1","1992","299","278","317","266","228","296","333","307","366","0.33"
"J","ps","1","1993","335","330","360","248","183","341","365","366","366","0.33"
"J","ps","1","1994","322","286","357","224","183","298","366","366","366","0.66"
"J","ps","1","1995","305","236","351","194","183","231","366","366","366","0.92"
"J","ps","1","1996","270","227","308","211","183","268","318","254","366","0.41"
"J","ps","1","1997","221","193","249","185","183","183","365","366","366","0.77"
"J","ps","1","1998","315","285","350","223","183","273","365","366","366","0.75"
"J","ps","1","1999","296","252","335","214","183","274","361","347","366","0.76"
"J","ps","1","2000","273","226","308","207","183","259","345","334","366","0.71"
"J","ps","1","2001","277","216","316","207","183","258","343","320","366","0.69"
"J","ps","1","2002","259","212","290","201","183","246","333","309","366","0.68"
"J","ps","1","2003","314","297","330","266","251","284","356","347","366","0.47"
"J","ps","1","2004","277","231","337","227","183","265","342","313","360","0.51"
"J","ps","1","2005","335","322","354","266","183","303","364","362","366","0.45"
"J","ps","1","2006","296","283","309","274","261","288","317","302","331","0.22"
"J","ps","1","2007","298","289","308","257","247","270","335","330","341","0.42"
"J","ps","1","2008","318","274","356","237","183","296","366","366","366","0.57"
"J","ps","1","2009","297","195","345","197","183","183","352","335","366","0.35"
"J","ps","1","2010","286","264","327","230","183","266","352","325","366","0.56"
"J","ps","1","2011","305","250","346","249","210","279","363","355","366","0.55"
"J","ps","1","2012","320","313","326","294","287","302","340","336","345","0.24"
"J","ps","1","2013","289","276","299","268","252","290","364","366","366","0.31"
"J","ps","1","2014","318","309","333","287","254","310","354","336","366","0.29"
"J","ps","1","2015","277","200","319","205","183","299","269","201","348","0.25"
"J","ps","1","2016","296","289","303","273","267","280","325","315","337","0.29"
"J","ps","1","2017","284","276","293","260","256","271","320","300","347","0.3"
