"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","211","225","225","183","216","240","189","230","0.04"
"L","ps","1","1979","277","263","292","285","183","357","300","204","366","0.01"
"L","ps","1","1980","270","253","288","206","183","183","233","197","250","0.01"
"L","ps","1","1981","229","222","236","220","207","227","238","225","245","0.06"
"L","ps","1","1982","283","277","289","266","260","274","299","293","306","0.14"
"L","ps","1","1983","274","258","290","284","183","351","323","283","366","0.02"
"L","ps","1","1984","276","261","292","268","202","339","312","269","366","0.03"
"L","ps","1","1985","230","211","245","189","183","183","251","201","292","0.19"
"L","ps","1","1986","272","258","288","214","183","245","249","203","297","0.03"
"L","ps","1","1987","268","252","281","227","183","247","274","260","287","0.04"
"L","ps","1","1988","271","257","283","225","183","252","319","292","366","0.47"
"L","ps","1","1989","273","258","289","215","183","223","239","197","263","0.01"
"L","ps","1","1990","272","258","286","201","183","183","257","213","271","0.05"
"L","ps","1","1991","275","259","291","229","183","256","255","201","292","0.01"
"L","ps","1","1992","272","255","287","239","183","311","298","249","366","0.06"
"L","ps","1","1993","269","253","286","203","183","193","259","224","283","0.08"
"L","ps","1","1994","272","256","290","195","183","183","247","222","258","0.09"
"L","ps","1","1995","272","256","290","190","183","183","240","216","249","0.06"
"L","ps","1","1996","272","253","291","210","183","234","327","293","366","0.43"
"L","ps","1","1997","309","305","312","264","277","288","345","330","366","0.38"
"L","ps","1","1998","266","256","280","222","183","252","293","284","300","0.31"
"L","ps","1","1999","312","295","341","222","183","263","359","366","366","0.5"
"L","ps","1","2000","262","208","317","186","183","183","363","366","366","0.55"
"L","ps","1","2001","306","297","321","222","183","270","359","356","366","0.69"
"L","ps","1","2002","301","295","311","258","251","281","335","328","343","0.39"
"L","ps","1","2003","284","280","288","257","251","266","310","307","313","0.28"
"L","ps","1","2004","273","270","280","243","238","256","302","297","308","0.32"
"L","ps","1","2005","287","283","295","262","251","283","301","297","306","0.16"
"L","ps","1","2006","334","324","345","298","287","311","363","366","366","0.34"
"L","ps","1","2007","344","339","351","319","325","353","350","352","366","0.13"
"L","ps","1","2008","289","281","303","224","183","254","350","342","366","0.68"
"L","ps","1","2009","314","306","321","301","291","308","325","316","330","0.12"
"L","ps","1","2010","279","275","286","244","238","262","311","305","313","0.34"
"L","ps","1","2011","293","287","301","278","271","290","301","294","309","0.08"
"L","ps","1","2012","295","290","301","280","273","288","310","304","317","0.16"
"L","ps","1","2013","275","272","279","258","252","264","292","289","297","0.17"
"L","ps","1","2014","308","303","316","291","285","303","317","313","324","0.14"
"L","ps","1","2015","289","283","295","274","267","281","297","293","304","0.11"
"L","ps","1","2016","274","267","284","235","183","264","275","272","282","0.05"
"L","ps","1","2017","300","295","306","273","268","283","325","319","332","0.28"
