"","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"4",0.497172167051713,0.498749584610529,0.498634170316779,0.500313413585364,0.499028669715808,0.498991735725769,0.499258981893464,0.498742204666358,0.503589611593066,0.498219599824633,0.501316521729451,0.498039622904499,0.500464556126724,0.498674988785475,0.499934109373729,0.49929773557834,0.500672797288229,0.498917623858558,0.498318445464248,0.49956543873029,0.503844798665833,0.498574476513201,0.498146884694701,0.50174426979596,0.498136283603467,0.503677339465162,0.49890547317174,0.497703852767704,0.24874712815034,0.502028285797913,0.502765751023274,0.498286142311731,0.498050738516298,0.502799400290024,0.501662569378802,0.501066881305552,0.499875192533143,0.501058670627546,0.500911649367833,0.497844753970435
"5",0.499037497029374,0.499233321817014,0.499272013663851,0.498433330102448,0.502733662492393,0.499785412994116,0.499621152450521,0.499061001590452,0.502145649885488,0.496435577939477,0.495644553663089,0.499891458408419,0.502152231306098,0.501027746604168,0.502449807057145,0.499433151064518,0.501462535250482,0.500930909711449,0.49838806975583,0.750534680909481,0.501371897424635,0.500621891469671,0.500046382550398,0.5010298161569,0.333488420054086,0.200395092238221,0.333357020812217,0.501149616925325,0.498227857135638,0.501671935456136,0.335053266861059,0.332810310079782,0.50043048595041,0.496880537666867,0.502736215182191,0.502161274454087,0.335287202348497,0.248702794370894,0.803388873468706,0.665171054909749
"6",0.650476124276573,0.405219195995848,0.270667078975665,0.518299983871448,0.31605870521077,0.581137605292192,0.334787402006385,0.499084927236877,0.333025724214161,0.751896386204862,0.31953409347781,0.738155191660639,0.398646388579212,0.169567202530679,0.246052318543482,0.207349569421543,0.200262318642624,0.666810556931893,0.600890801332008,0.212466540541525,0.501341381080677,0.484876161881456,0.269600898750478,0.631633686131862,0.537522923991856,0.331940163295718,0.4041915263097,0.490810293301595,0.624696041679859,0.786191711346783,0.680034823883693,0.326796031556169,0.612222377345443,0.884933231638531,0.505583142593013,0.679432242699925,0.336019104630732,0.38342815196269,0.257214808739521,0.621117740456655
"7",0.885475984382567,0.738776196984937,0.816265802021518,0.812973663921905,0.848033819824233,0.747676788969003,0.777260270710233,0.627098925106077,0.834213725597769,0.697870771991996,0.590195746920212,0.671338748464088,0.388435761030558,0.0886896277648568,0.0807764830746291,0.140417795380873,0.529064034420831,0.392310328152957,0.58397265198585,0.347408662214931,0.558337952691045,0.6469191375168,0.505838690946418,0.574323861563869,0.526960190912339,0.605641127281351,0.634492997677281,0.590836523139206,0.591864621000777,0.720418435315086,0.741958019327275,0.586885846038459,0.614973168871106,0.855110701242405,0.826339334571044,0.6506037376079,0.640682595493141,0.587030497549674,0.623081230595582,0.728235023270856
"13",0.50002142687089,0.499833884640544,0.503046266730569,0.502117920777068,0.497441324399979,0.497356523653302,0.497039791095861,0.495147789207565,0.500088809993796,0.500765610793432,0.499817452179345,0.496414324704603,0.499400090127807,0.500199311233923,0.500036473851877,0.500573663661921,0.501072288272625,0.497078473479686,0.500741196030331,0.500337633548832,0.49804520855435,0.50000131298122,0.495638255518578,0.502077835178525,0.498237465367808,0.498735313149904,0.499984682921249,0.500739858797224,0.502804392987469,0.499703755047439,0.500945164337291,0.418320438128336,0.499232097683215,0.501597513176322,0.500094318828494,0.499484689456298,0.498691554820845,0.503054359488179,0.501483494030952,0.499725834855229
"14",0.498855170575157,0.434777440056475,0.500311857762953,0.437127452305289,0.499219379297081,0.488093931481708,0.497877930964504,0.496595798817571,0.470309946556236,0.326004175483536,0.124680843636393,0.477566944726909,0.319014414803016,0.198790087215768,0.421180669872551,0.503637503267415,0.316838733518246,0.499537552468665,0.337848711596318,0.340087552023173,0.331509888404909,0.562877302670708,0.498813370237824,0.755415165663688,0.303832258858253,0.599456792508553,0.497435234952495,0.71505157527592,0.426268924270796,0.501718483167639,0.142134777842461,0.245846678416476,0.208987786528084,0.799563583675307,0.177514400069049,0.500880274167708,0.189255630346435,0.529516358752392,0.339541988954131,0.889172139305046
"15",0.913128673936712,0.791296314819621,0.632782398178396,0.88978748755596,0.759569786737192,0.855858666825446,0.736185755134327,0.667356932391398,0.765926275896033,0.869557263996393,0.905474881680053,0.935395779520068,0.730089084662247,0.0342463101511195,0.215106034548553,0.44310818909231,0.764426341915061,0.592454028741121,0.632834579808482,0.572006170029681,0.669819309768262,0.778967744141311,0.622613821561432,0.573322520692034,0.544091899543098,0.441522667069212,0.688944396733793,0.63396587371306,0.722996228376886,0.749293197367718,0.796596445467111,0.635730680170282,0.723613679397587,0.852751118433907,0.764328946081351,0.414014846646142,0.702250290163634,0.611933070048026,0.617207252261837,0.838454993527262
"16",0.798583055292467,0.597543818341125,0.857416301409245,0.531385629506938,0.706217172329224,0.63295349158875,0.897994951829552,0.598026853847833,0.535000262515335,0.358951648583768,0.461649260833802,0.285064521276992,0.185637870094328,0.080763646495047,0.166579980806295,0.217691751373184,0.646732057635513,0.119507483471988,0.575608150507189,0.217661413210587,0.398055657214673,0.405319604449564,0.490580395998293,0.466410233904031,0.40980274088347,0.471666054172308,0.499867504899271,0.575838456736931,0.534259514646927,0.678856280439348,0.84718671828656,0.574113446709378,0.648269709139519,0.853924754198015,0.74847588751711,0.750192651406307,0.484820820157166,0.527204806546745,0.520709927404041,0.809063811583644
"17",0.368777218101606,0.499913285460496,0.667758445175324,0.498832525896626,0.431925377279988,0.330696514425536,0.502208937980302,0.500985538682403,0.191396558732609,0.112890758836717,0.0421778021482487,0.0602862396317778,0.187687765888171,0.187671253684102,0.147583725007368,0.30650279671781,0.479700146433688,0.177022704567913,0.312142598057307,0.668822551196678,0.402483670962748,0.241385479856844,0.182032562500989,0.214041279790386,0.165350478440334,0.256061123202036,0.229912670685364,0.191571396981449,0.33338741548991,0.267722287791198,0.576473399177574,0.361452808581834,0.255440435669611,0.523109298068227,0.467010342601237,0.326311394561946,0.38257802711346,0.345080706976471,0.524089683267507,0.493510067076841
"18",0.856911787170052,0.502460848994095,0.497301075737484,0.831287064330493,0.499257734915261,0.624666397150637,0.432051989727846,0.8737488748017,0.454542364032433,0.791696229513837,0.205059716376233,0.42410305079608,0.160179606642585,0.500202741574608,0.655565019998662,0.503267753068701,0.406496157016571,0.207650478005744,0.656804422650144,0.192950105461846,0.497246875155881,0.646498074359666,0.535372079248664,0.788416625941089,0.640899635169518,0.77841572842252,0.760089564333224,0.755857211536407,0.571792745595472,0.666304934688916,0.769268553409579,0.634961863744866,0.777347364446259,0.740444644345905,0.530555905424109,0.675568211590957,0.766031703982105,0.56860301874404,0.662041075605959,0.793716621818823
