"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q12.5","SRprob.Q87.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q12.5","Jprob.Q87.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q12.5","Kprob.Q87.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q12.5","Lprob.Q87.5"
"1991","140","0.352858304811836","0.105280768509299","0.233965294992715","0.480460650861154","0.183705529057436","0.0767034013649969","0.100266075276837","0.278271531614547","0.127670016130006","0.0679607999091942","0.0572036883804271","0.207433525371365","0.0079367543742815","0.00793515226809977","0.00169482178550719","0.0153495217254649"
"1991","141","0.357156277166901","0.102487940130026","0.242762659420392","0.480777202485622","0.18506408863101","0.0749761140179734","0.103198940648811","0.275174063308352","0.134904159920341","0.0678681874507503","0.0637647235316147","0.214757464400006","0.00866388108649673","0.00829382440945209","0.00198873529735053","0.0168178779874401"
"1991","142","0.361543290423412","0.0999098182392651","0.248211898992108","0.48098211674833","0.186482411908528","0.0734221483030637","0.106650034669584","0.27632086852098","0.142755760285633","0.0680325044372615","0.069926974611528","0.221737752587867","0.00948206081986198","0.00870170190743731","0.00232968109652736","0.0180494571315383"
"1991","143","0.366008810580647","0.0975751995635487","0.255067144956543","0.482096432291755","0.187919117805968","0.0720381848771404","0.109344240077383","0.27539722373396","0.151341482661352","0.0685150899896854","0.0777562638394299","0.230101019054411","0.0104068759961634","0.00917001814995507","0.00267841127320344","0.0197181277345356"
"1991","144","0.370538904331219","0.0954903183935406","0.262303492060178","0.483857349744049","0.189321513754069","0.0707973887333003","0.112409772256678","0.274842584049352","0.160792690014535","0.069346463086562","0.0857115166966707","0.24027242961915","0.011456008141585","0.00971034371751746","0.00305992168124302","0.0219368354540472"
"1991","145","0.37511852613273","0.0936349587156633","0.268993220529011","0.48588147620748","0.190635574435868","0.069651549293876","0.11489298081719","0.274600942768446","0.171239466615829","0.0705136881560164","0.0939318346471484","0.25043409414878","0.0126486447964121","0.0103332933489924","0.00352864093199718","0.0240369117542033"
"1991","146","0.379734240589088","0.0919679615382156","0.272667993835467","0.487310585941044","0.191816533409287","0.0685425672931963","0.116331015430462","0.272991724195922","0.182797696536523","0.0719633338587717","0.103463120182144","0.264193532135594","0.0140051004966805","0.011047934302004","0.00410349714636467","0.0263372974899365"
"1991","147","0.384376555927425","0.090438962534691","0.279394022471413","0.491751934577305","0.192838169436977","0.0674190010946175","0.11832734351025","0.272894502499332","0.195557836159488","0.0736157901473384","0.113468827219648","0.282615514493524","0.0155466052675217","0.0118619302996093","0.0046814854877576","0.0292292747580769"
"1991","148","0.389041160558359","0.0890011022173222","0.284574034538453","0.496054653173923","0.193698881536894","0.0662506553108649","0.120381991638161","0.272386200462022","0.209573378765609","0.075384219376524","0.124397425209066","0.298195611115462","0.0172950784732769","0.0127821987238374","0.00536952713494002","0.0320568584111587"
"1991","149","0.393728721397038","0.0876198427799836","0.291980134464491","0.500852730154568","0.194423344218991","0.0650351421103094","0.122908059185287","0.272592877080414","0.224847725440075","0.0771911096000595","0.137286120942149","0.314322804310273","0.0192726041404699","0.0138155709377566","0.00614165211494598","0.0352298583953624"
"1991","150","0.398443356793684","0.0862754019629387","0.297422775273666","0.503341114888071","0.195059610694573","0.0637943194475377","0.124559471374188","0.271664645446232","0.241320143779317","0.0789768198475854","0.152263431816441","0.334133162598086","0.0215003085114495","0.0149687728323644","0.00699484558005958","0.0386031753307825"
"1991","151","0.403190265367687","0.0849593050496021","0.304302834340745","0.505560024896443","0.195672598925998","0.0625631269471762","0.125879827380627","0.269852041252756","0.258853990207347","0.0806973844091575","0.167120586570989","0.352662647219682","0.0239964516493418","0.016247147184685","0.00811492267320097","0.0424846615686"
"1991","152","0.407973160447883","0.0836678691443098","0.311928533697178","0.508024311482549","0.196335619989889","0.0613762372064009","0.126765375463184","0.268766446918117","0.277232140724644","0.0823132023255957","0.182636467547378","0.374903564003634","0.0267737859098662","0.0176519967392112","0.00936259050729487","0.0468323926045574"
"1991","153","0.412792100039747","0.0823962967741749","0.319315467328954","0.510678863934454","0.197121776560103","0.0602579652272682","0.128686343455903","0.267376549589556","0.296164259237205","0.0837752416865985","0.20114441209939","0.394329904095781","0.0298365519407725","0.0191771413550179","0.0107896000003118","0.0518922078120141"
"1991","154","0.417642073562107","0.0811362624420025","0.326033561448921","0.51323233376999","0.198096658954711","0.0592184916847607","0.130556891576006","0.266854888489396","0.315307540905463","0.0850181562542822","0.217871629637919","0.416961267749082","0.0331777649413181","0.0208059524123287","0.0123379800516397","0.0568998019993927"
"1991","155","0.42251243142095","0.0798778184187086","0.333602505299097","0.51583963409193","0.199313025890012","0.0582562710535895","0.1332385810889","0.266786496994441","0.33429792468925","0.08596683586185","0.237156194021543","0.436017149046288","0.0367775478613348","0.0225103282191568","0.0140733327761442","0.0627128145577778"
