"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"J","uss","2","1978","179","172","186","116","92","133","298","303","303","0.47"
"J","uss","2","1979","141","108","146","93","92","92","303","303","303","0.67"
"J","uss","2","1980","158","145","163","103","92","111","272","260","286","0.53"
"J","uss","2","1981","156","148","162","102","92","110","291","282","303","0.59"
"J","uss","2","1982","163","158","167","123","119","134","242","228","251","0.4"
"J","uss","2","1983","197","191","204","129","105","154","252","233","268","0.4"
"J","uss","2","1984","212","177","259","160","156","165","286","279","303","0.32"
"J","uss","2","1985","220","214","249","106","92","111","290","275","303","0.51"
"J","uss","2","1986","208","167","248","135","127","143","264","258","268","0.35"
"J","uss","2","1987","188","169","204","137","134","141","275","267","282","0.47"
"J","uss","2","1988","143","130","149","96","92","99","299","303","303","0.65"
"J","uss","2","1989","159","123","221","97","92","101","265","257","269","0.55"
"J","uss","2","1990","121","106","132","92","92","92","268","263","271","0.74"
"J","uss","2","1991","178","171","187","125","117","136","228","221","230","0.45"
"J","uss","2","1992","268","255","282","214","214","236","299","303","303","0.34"
"J","uss","2","1993","256","246","282","93","92","92","301","303","303","0.72"
"J","uss","2","1994","133","126","135","98","92","103","289","277","303","0.63"
"J","uss","2","1995","155","107","236","92","92","92","301","303","303","0.75"
"J","uss","2","1996","115","105","123","92","92","92","271","261","273","0.64"
"J","uss","2","1997","112","104","118","92","92","92","303","303","303","0.7"
"J","uss","2","1998","243","244","277","92","92","92","301","303","303","0.88"
"J","uss","2","1999","180","136","232","98","95","102","277","272","280","0.78"
"J","uss","2","2000","117","106","124","92","92","92","291","284","303","0.72"
"J","uss","2","2001","118","105","124","92","92","92","289","284","294","0.85"
"J","uss","2","2002","130","111","144","92","92","92","293","287","303","0.9"
"J","uss","2","2003","132","111","144","92","92","92","302","303","303","0.92"
"J","uss","2","2004","155","130","179","92","92","92","302","303","303","0.97"
"J","uss","2","2005","238","228","286","92","92","92","303","303","303","0.99"
"J","uss","2","2006","189","145","239","96","92","101","302","301","303","0.95"
"J","uss","2","2007","241","208","285","92","92","92","303","303","303","0.98"
"J","uss","2","2008","121","106","132","92","92","92","289","287","292","0.89"
"J","uss","2","2009","241","244","257","95","92","92","295","292","296","0.85"
"J","uss","2","2010","201","192","209","123","119","132","302","303","303","0.78"
"J","uss","2","2011","213","192","232","102","92","111","303","303","303","0.85"
"J","uss","2","2012","185","179","192","104","92","111","302","303","303","0.78"
"J","uss","2","2013","238","151","282","114","107","122","303","303","303","0.63"
"J","uss","2","2014","244","218","270","133","129","137","303","303","303","0.79"
"J","uss","2","2015","216","206","225","92","92","92","300","297","303","0.86"
"J","uss","2","2016","231","217","242","93","92","92","302","303","303","0.72"
"J","uss","2","2017","213","107","293","92","92","92","303","303","303","0.64"
