"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","203","221","204","189","215","298","303","303","0.23"
"L","uss","2","1979","204","193","213","219","185","298","260","207","303","0.17"
"L","uss","2","1980","255","212","285","264","219","295","290","269","303","0.2"
"L","uss","2","1981","246","216","267","203","92","248","265","244","282","0.28"
"L","uss","2","1982","230","218","241","221","207","233","243","230","252","0.13"
"L","uss","2","1983","241","196","263","207","180","244","265","255","278","0.27"
"L","uss","2","1984","216","197","256","203","184","218","270","215","303","0.25"
"L","uss","2","1985","218","203","230","206","189","221","245","220","303","0.19"
"L","uss","2","1986","249","210","271","251","237","275","277","260","303","0.21"
"L","uss","2","1987","220","187","253","219","184","272","243","206","303","0.2"
"L","uss","2","1988","219","187","278","207","175","279","292","252","303","0.32"
"L","uss","2","1989","196","154","220","213","158","291","230","187","303","0.18"
"L","uss","2","1990","198","176","212","163","150","178","255","214","303","0.37"
"L","uss","2","1991","202","194","210","184","173","194","220","210","230","0.16"
"L","uss","2","1992","257","227","287","175","166","190","300","292","303","0.57"
"L","uss","2","1993","226","209","250","163","159","166","287","268","303","0.56"
"L","uss","2","1994","220","185","246","158","153","163","277","259","303","0.46"
"L","uss","2","1995","183","174","192","154","149","160","239","215","258","0.36"
"L","uss","2","1996","233","219","248","194","187","201","275","264","303","0.35"
"L","uss","2","1997","185","174","199","153","150","157","272","251","303","0.47"
"L","uss","2","1998","236","222","249","152","149","156","283","278","289","0.59"
"L","uss","2","1999","261","238","285","175","171","178","302","303","303","0.57"
"L","uss","2","2000","223","190","261","162","158","166","285","275","303","0.51"
"L","uss","2","2001","233","200","265","153","149","156","301","297","303","0.68"
"L","uss","2","2002","243","221","268","142","137","147","299","289","303","0.74"
"L","uss","2","2003","226","192","266","155","152","158","301","295","303","0.66"
"L","uss","2","2004","267","245","290","166","160","172","303","303","303","0.66"
"L","uss","2","2005","267","240","291","151","144","157","303","303","303","0.63"
"L","uss","2","2006","243","234","252","158","151","166","281","276","286","0.54"
"L","uss","2","2007","267","222","292","160","157","164","303","303","303","0.57"
"L","uss","2","2008","226","199","260","161","158","165","302","302","303","0.64"
"L","uss","2","2009","245","219","271","154","149","160","302","301","303","0.68"
"L","uss","2","2010","256","224","285","137","129","146","303","303","303","0.75"
"L","uss","2","2011","219","198","254","131","92","157","285","282","289","0.62"
"L","uss","2","2012","227","190","289","151","143","160","303","303","303","0.63"
"L","uss","2","2013","215","201","228","151","148","154","290","284","296","0.66"
"L","uss","2","2014","190","181","198","159","155","164","301","303","303","0.51"
"L","uss","2","2015","273","253","294","140","134","150","303","303","303","0.75"
"L","uss","2","2016","229","206","254","173","160","188","292","277","303","0.45"
"L","uss","2","2017","244","227","262","182","162","199","298","287","303","0.49"
