"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","204","220","203","190","211","298","303","303","0.23"
"L","uss","2","1979","204","193","213","215","183","297","259","206","303","0.17"
"L","uss","2","1980","253","210","286","266","224","294","290","270","303","0.2"
"L","uss","2","1981","245","217","266","204","92","245","266","247","282","0.28"
"L","uss","2","1982","230","219","241","219","206","232","242","230","252","0.13"
"L","uss","2","1983","242","199","263","207","180","245","265","253","278","0.27"
"L","uss","2","1984","218","197","268","203","184","243","269","216","303","0.25"
"L","uss","2","1985","218","202","231","207","189","223","245","220","303","0.19"
"L","uss","2","1986","249","210","271","251","237","274","278","259","303","0.21"
"L","uss","2","1987","220","186","251","220","182","269","243","204","303","0.2"
"L","uss","2","1988","218","188","259","210","175","281","292","259","303","0.32"
"L","uss","2","1989","197","155","220","216","173","294","233","197","303","0.18"
"L","uss","2","1990","197","175","212","162","150","177","255","214","303","0.37"
"L","uss","2","1991","201","194","209","182","172","194","220","210","229","0.17"
"L","uss","2","1992","253","225","284","175","166","189","299","288","303","0.56"
"L","uss","2","1993","233","210","267","162","158","166","292","270","303","0.6"
"L","uss","2","1994","218","183","245","158","153","162","276","260","303","0.45"
"L","uss","2","1995","184","173","194","155","150","160","239","216","260","0.36"
"L","uss","2","1996","233","220","249","194","187","201","274","264","303","0.34"
"L","uss","2","1997","186","173","208","153","150","157","272","252","303","0.47"
"L","uss","2","1998","236","223","248","154","150","157","283","278","290","0.59"
"L","uss","2","1999","261","237","286","174","171","178","302","303","303","0.57"
"L","uss","2","2000","221","190","260","162","158","166","285","275","303","0.5"
"L","uss","2","2001","236","204","265","153","150","156","301","296","303","0.68"
"L","uss","2","2002","235","217","252","144","140","149","293","282","303","0.69"
"L","uss","2","2003","233","192","279","155","152","158","302","303","303","0.67"
"L","uss","2","2004","271","249","292","168","164","173","303","303","303","0.64"
"L","uss","2","2005","269","240","291","153","145","161","303","303","303","0.62"
"L","uss","2","2006","243","234","252","160","154","168","281","276","285","0.52"
"L","uss","2","2007","269","233","293","161","157","164","303","303","303","0.56"
"L","uss","2","2008","231","201","266","162","158","165","303","302","303","0.65"
"L","uss","2","2009","242","216","267","153","148","160","302","298","303","0.67"
"L","uss","2","2010","254","221","286","139","132","148","303","303","303","0.74"
"L","uss","2","2011","220","198","257","130","92","157","285","281","289","0.62"
"L","uss","2","2012","227","188","289","151","143","160","303","303","303","0.62"
"L","uss","2","2013","221","198","242","151","147","154","290","283","297","0.64"
"L","uss","2","2014","191","182","200","159","155","164","301","303","303","0.51"
"L","uss","2","2015","274","255","294","139","129","150","303","303","303","0.75"
"L","uss","2","2016","231","207","256","173","160","188","293","279","303","0.46"
"L","uss","2","2017","244","225","261","181","162","199","298","287","303","0.49"
