"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","220","186","184","193","301","303","303","0.21"
"K","uss","2","1979","191","184","194","170","169","180","299","303","303","0.21"
"K","uss","2","1980","212","192","219","187","176","202","275","221","303","0.2"
"K","uss","2","1981","214","198","253","148","92","198","248","219","265","0.25"
"K","uss","2","1982","240","230","251","228","219","240","256","242","269","0.13"
"K","uss","2","1983","199","188","208","139","92","172","252","224","271","0.32"
"K","uss","2","1984","209","179","286","163","159","169","300","294","303","0.36"
"K","uss","2","1985","183","171","189","154","152","158","278","236","303","0.37"
"K","uss","2","1986","170","161","176","148","145","151","284","259","303","0.39"
"K","uss","2","1987","192","175","206","152","150","158","297","284","303","0.52"
"K","uss","2","1988","180","170","183","154","152","157","302","303","303","0.45"
"K","uss","2","1989","176","163","184","145","139","152","269","210","303","0.32"
"K","uss","2","1990","195","185","199","143","115","170","274","266","283","0.42"
"K","uss","2","1991","177","167","188","137","132","142","221","214","227","0.38"
"K","uss","2","1992","250","236","280","169","92","231","290","263","303","0.43"
"K","uss","2","1993","245","232","278","110","92","122","292","269","303","0.55"
"K","uss","2","1994","179","172","185","155","152","158","254","211","303","0.32"
"K","uss","2","1995","210","155","243","139","135","142","265","258","271","0.47"
"K","uss","2","1996","174","168","179","151","148","154","268","255","303","0.39"
"K","uss","2","1997","191","151","291","133","130","137","303","303","303","0.64"
"K","uss","2","1998","252","197","284","147","145","150","297","283","303","0.61"
"K","uss","2","1999","232","216","245","166","163","169","274","266","283","0.43"
"K","uss","2","2000","184","179","189","164","162","167","264","223","284","0.31"
"K","uss","2","2001","187","159","227","137","134","139","288","282","295","0.64"
"K","uss","2","2002","194","166","233","140","138","144","286","276","303","0.64"
"K","uss","2","2003","205","183","227","152","151","155","300","290","303","0.63"
"K","uss","2","2004","226","216","237","186","185","190","302","301","303","0.52"
"K","uss","2","2005","252","242","262","148","148","154","294","290","298","0.57"
"K","uss","2","2006","227","203","247","159","155","166","288","277","303","0.53"
"K","uss","2","2007","257","214","293","181","180","186","303","303","303","0.47"
"K","uss","2","2008","277","267","295","164","160","168","303","303","303","0.57"
"K","uss","2","2009","242","204","275","118","106","127","297","293","303","0.72"
"K","uss","2","2010","273","238","293","104","92","155","303","303","303","0.69"
"K","uss","2","2011","208","190","240","166","164","168","303","302","303","0.61"
"K","uss","2","2012","264","240","284","100","92","111","303","303","303","0.57"
"K","uss","2","2013","254","241","270","192","184","206","302","300","303","0.41"
"K","uss","2","2014","232","200","283","138","92","182","303","303","303","0.55"
"K","uss","2","2015","214","197","229","161","159","163","300","295","303","0.63"
"K","uss","2","2016","269","251","285","162","145","217","302","300","303","0.43"
"K","uss","2","2017","186","176","187","172","167","176","212","185","252","0.13"
