"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"K","uss","2","1978","210","198","221","185","184","194","302","303","303","0.2"
"K","uss","2","1979","190","184","195","171","170","180","300","303","303","0.21"
"K","uss","2","1980","212","190","219","188","176","202","276","222","303","0.2"
"K","uss","2","1981","214","199","253","148","92","199","248","220","265","0.25"
"K","uss","2","1982","240","231","251","228","219","239","256","242","267","0.13"
"K","uss","2","1983","199","189","208","139","92","172","251","224","271","0.32"
"K","uss","2","1984","210","179","287","162","159","169","300","294","303","0.37"
"K","uss","2","1985","182","171","189","154","152","158","279","236","303","0.38"
"K","uss","2","1986","170","161","175","148","145","151","285","259","303","0.39"
"K","uss","2","1987","190","175","204","153","151","158","297","285","303","0.52"
"K","uss","2","1988","179","171","183","155","153","157","302","303","303","0.45"
"K","uss","2","1989","176","163","186","146","139","152","269","210","303","0.32"
"K","uss","2","1990","195","184","200","144","115","170","274","266","282","0.42"
"K","uss","2","1991","176","167","186","136","130","142","219","214","225","0.38"
"K","uss","2","1992","248","231","280","171","125","230","288","261","303","0.39"
"K","uss","2","1993","243","230","269","111","92","122","290","267","303","0.55"
"K","uss","2","1994","179","172","185","155","152","159","255","211","303","0.32"
"K","uss","2","1995","211","155","244","139","135","141","265","258","271","0.47"
"K","uss","2","1996","173","168","179","151","148","153","269","256","303","0.39"
"K","uss","2","1997","192","151","291","134","130","137","303","303","303","0.64"
"K","uss","2","1998","253","198","283","147","145","150","297","284","303","0.61"
"K","uss","2","1999","231","217","247","166","163","169","274","266","283","0.43"
"K","uss","2","2000","184","179","189","164","162","167","264","223","283","0.31"
"K","uss","2","2001","188","159","227","137","134","139","288","282","295","0.64"
"K","uss","2","2002","194","166","234","140","139","144","287","277","303","0.64"
"K","uss","2","2003","202","183","223","152","151","155","299","290","303","0.63"
"K","uss","2","2004","226","216","237","186","186","190","302","300","303","0.52"
"K","uss","2","2005","252","243","262","148","148","154","294","290","298","0.57"
"K","uss","2","2006","227","203","246","159","155","167","288","277","303","0.53"
"K","uss","2","2007","258","214","295","182","180","186","303","303","303","0.47"
"K","uss","2","2008","280","273","296","164","160","168","303","303","303","0.57"
"K","uss","2","2009","241","205","275","118","103","127","297","293","303","0.72"
"K","uss","2","2010","273","250","291","107","92","156","303","303","303","0.69"
"K","uss","2","2011","209","190","241","166","164","168","303","302","303","0.61"
"K","uss","2","2012","262","239","284","100","92","112","303","303","303","0.57"
"K","uss","2","2013","254","241","270","192","184","211","302","301","303","0.41"
"K","uss","2","2014","232","200","283","139","92","182","303","303","303","0.55"
"K","uss","2","2015","213","197","228","161","159","164","300","295","303","0.63"
"K","uss","2","2016","268","249","285","161","145","216","302","300","303","0.44"
"K","uss","2","2017","186","176","187","172","167","176","212","185","252","0.13"
