"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","ps","1","1978","218","206","230","218","183","225","231","189","350","0.04"
"L","ps","1","1979","275","247","306","299","183","358","323","266","366","0.01"
"L","ps","1","1980","282","237","324","269","183","360","282","187","366","0"
"L","ps","1","1981","229","214","242","216","183","232","237","206","254","0.05"
"L","ps","1","1982","283","272","293","264","252","277","302","290","313","0.15"
"L","ps","1","1983","284","261","311","279","183","351","338","270","366","0.04"
"L","ps","1","1984","271","241","302","250","183","349","295","209","366","0.03"
"L","ps","1","1985","230","199","257","188","183","190","253","196","366","0.19"
"L","ps","1","1986","270","241","300","217","183","267","250","198","304","0.02"
"L","ps","1","1987","267","238","302","236","199","256","276","250","298","0.03"
"L","ps","1","1988","271","246","296","227","183","259","318","281","366","0.45"
"L","ps","1","1989","283","258","316","239","183","358","288","194","366","0.01"
"L","ps","1","1990","284","247","319","206","183","295","274","202","366","0.06"
"L","ps","1","1991","272","244","297","242","183","339","269","194","366","0.01"
"L","ps","1","1992","277","243","312","246","183","337","300","208","366","0.05"
"L","ps","1","1993","275","243","307","207","183","261","283","211","366","0.11"
"L","ps","1","1994","277","246","310","197","183","237","254","211","297","0.1"
"L","ps","1","1995","273","240","304","200","183","260","248","205","312","0.06"
"L","ps","1","1996","270","235","303","212","183","264","323","264","366","0.4"
"L","ps","1","1997","307","301","314","266","183","287","340","327","366","0.36"
"L","ps","1","1998","264","239","284","223","183","262","296","282","310","0.33"
"L","ps","1","1999","317","267","356","223","183","337","361","366","366","0.49"
"L","ps","1","2000","245","198","312","187","183","183","364","366","366","0.54"
"L","ps","1","2001","308","291","327","253","183","289","354","341","366","0.45"
"L","ps","1","2002","301","287","317","251","183","284","341","328","353","0.41"
"L","ps","1","2003","283","275","290","255","241","269","311","306","315","0.28"
"L","ps","1","2004","273","264","283","241","198","258","303","294","312","0.32"
"L","ps","1","2005","283","263","298","253","183","287","304","297","311","0.23"
"L","ps","1","2006","333","317","352","297","278","316","363","357","366","0.32"
"L","ps","1","2007","342","334","355","318","300","352","356","349","366","0.13"
"L","ps","1","2008","288","260","310","222","183","263","351","340","366","0.68"
"L","ps","1","2009","314","301","328","299","282","316","328","314","341","0.12"
"L","ps","1","2010","278","267","289","242","203","264","314","305","319","0.33"
"L","ps","1","2011","293","281","306","278","260","294","304","293","316","0.09"
"L","ps","1","2012","294","282","304","274","260","289","312","300","324","0.16"
"L","ps","1","2013","275","268","281","255","246","266","294","288","301","0.17"
"L","ps","1","2014","308","295","322","291","272","308","323","312","333","0.14"
"L","ps","1","2015","290","279","302","273","261","286","300","291","311","0.11"
"L","ps","1","2016","276","266","289","265","255","275","282","274","292","0.03"
"L","ps","1","2017","300","289","310","266","252","282","333","321","344","0.28"
