"sp","site","year","firstobsdate","lastobsdate","peakobsdate","peakobsdate.sp","peakobsdate.fa","midobsdate","alltotal","alltotal.sp","alltotal.fa"
"ck","albion","1980","154","275","172","172","263","200","85.8452000177023","50.2346616814727","35.6105383362296"
"ck","albion","1981","89","275","173","173","221","191","87.2117824591673","58.1940179485737","29.0177645105936"
"ck","albion","1982","91","275","259","178","259","194","144.663938167861","92.1426326977128","52.5213054701482"
"ck","albion","1983","90","284","174","174","261","184","113.534135763923","82.0481281757571","31.4860075881656"
"ck","albion","1984","92","283","187","187","264","192","141.6780625257","95.6051676857747","46.0728948399251"
"ck","albion","1985","90","279","171","171","265","183","140.066423921743","96.5588639539155","43.5075599678277"
"ck","albion","1986","91","292","175","175","215","189","139.00914375152","101.926828220188","37.0823155313326"
"ck","albion","1987","90","292","172","172","213","173","269.667013564857","237.139401969727","32.5276115951298"
"ck","albion","1988","91","286","173","173","213","180","267.956534591738","205.725026133029","62.2315084587088"
"ck","albion","1989","90","292","172","172","213","179","152.986618223806","114.313682431505","38.6729357923013"
"ck","albion","1990","90","292","175","175","213","180","194.467774215301","155.404444586173","39.063329629128"
"ck","albion","1991","90","292","179","179","264","188","246.215496401936","166.263037038607","79.9524593633287"
"ck","albion","1992","91","291","172","172","273","191","311.520055816161","209.744179819199","101.775875996961"
"ck","albion","1993","90","284","168","168","277","182","220.964163719689","166.008661531011","54.9555021886774"
"ck","albion","1994","90","277","177","177","213","182","296.545943829816","240.587140724017","55.9588031057988"
"ck","albion","1995","90","292","175","175","221","189","226.30558427769","159.664446497713","66.6411377799766"
"ck","albion","1996","91","287","177","177","221","196","364.241148093263","239.649871551595","124.591276541668"
"ck","albion","1997","90","326","233","176","233","228","211.72372432054","71.9398990842423","139.783825236298"
"ck","albion","1998","90","296","188","188","222","197","200.879785300357","129.143531131078","71.7362541692791"
"ck","albion","1999","90","288","232","182","232","220","182.535129163243","74.9225165219396","107.612612641303"
"ck","albion","2000","92","291","212","212","213","206","190.596994125323","108.870106501623","81.7268876237004"
"ck","albion","2001","90","291","226","212","226","209","276.909215198349","147.654833552578","129.254381645771"
"ck","albion","2002","91","292","188","188","213","204","231.193804843171","140.656961406742","90.5368434364294"
"ck","albion","2003","90","298","173","173","228","184","312.438456800354","208.77769548912","103.660761311234"
"ck","albion","2004","91","291","238","190","238","219","180.254507880227","81.5764639157316","98.6780439644956"
"ck","albion","2005","90","292","242","197","242","231","129.754008612717","41.692416044462","88.0615925682549"
"ck","albion","2006","90","292","214","212","214","205","91.1151298544297","56.1208786829459","34.9942511714839"
"ck","albion","2007","168","292","238","212","238","234","99.7513436694128","16.0222854432183","83.7290582261945"
"ck","albion","2008","125","289","241","212","241","231","149.537194431824","36.6895807911514","112.847613640673"
"ck","albion","2009","91","293","235","181","235","222","131.845800634243","53.4541467233795","78.391653910863"
"ck","albion","2010","91","293","186","186","232","204","120.555542209181","70.3001767064907","50.2553655026907"
"ck","albion","2011","91","291","236","212","236","237","113.298829463238","15.5407096224061","97.7581198408315"
"ck","albion","2012","116","294","238","212","238","235","52.0694132498333","7.80841465344473","44.2609985963886"
"ck","albion","2013","111","293","235","212","235","231","63.6628553033993","13.3741333062261","50.2887219971732"
"ck","albion","2014","112","291","236","184","236","206","91.2325300266711","51.3015930555362","39.9309369711349"
"ck","albion","2015","116","293","267","212","267","225","119.529502650117","45.0869291368917","74.4425735132257"
"ck","albion","2016","115","294","234","212","234","227","76.0588471057573","24.2759374490768","51.7829096566806"
"ck","albion","2017","113","293","263","204","263","237","36.5046584152178","7.58150412050788","28.9231542947099"
"ck","albion","2018","112","293","236","203","236","231","42.3230949969683","13.4365155881554","28.8865794088129"
"ck","albion","2019","111","211","211","211","Inf","186","18.549632240068","18.549632240068","0"
