"pod","region","season","year","peak.psi","peak.lcl","peak.ucl","first.psi","first.lcl","first.ucl","last.psi","last.lcl","last.ucl","mean.psi"
"L","uss","2","1978","213","207","217","186","184","190","302","303","303","0.23"
"L","uss","2","1979","204","197","207","181","177","188","268","225","303","0.17"
"L","uss","2","1980","253","224","278","207","184","223","291","286","303","0.2"
"L","uss","2","1981","245","227","261","168","155","196","283","277","289","0.28"
"L","uss","2","1982","230","224","237","206","197","216","250","244","255","0.13"
"L","uss","2","1983","241","224","259","174","169","179","281","275","284","0.27"
"L","uss","2","1984","216","202","216","177","175","184","290","286","303","0.25"
"L","uss","2","1985","218","210","226","182","177","189","257","241","261","0.19"
"L","uss","2","1986","249","244","265","198","171","229","278","268","295","0.21"
"L","uss","2","1987","220","201","238","181","169","189","261","246","275","0.2"
"L","uss","2","1988","219","194","239","163","161","172","299","303","303","0.32"
"L","uss","2","1989","198","187","214","167","144","188","231","218","238","0.18"
"L","uss","2","1990","198","185","205","143","137","154","285","275","303","0.37"
"L","uss","2","1991","202","198","206","177","171","182","227","220","231","0.18"
"L","uss","2","1992","257","238","278","159","159","171","301","303","303","0.59"
"L","uss","2","1993","229","216","242","159","158","162","290","277","303","0.58"
"L","uss","2","1994","219","202","236","150","148","153","285","273","303","0.45"
"L","uss","2","1995","184","176","186","146","144","150","261","249","268","0.36"
"L","uss","2","1996","233","223","240","180","176","184","282","273","289","0.35"
"L","uss","2","1997","186","176","190","148","146","150","288","275","303","0.47"
"L","uss","2","1998","236","229","244","147","145","149","287","283","290","0.59"
"L","uss","2","1999","261","247","277","169","167","171","302","303","303","0.57"
"L","uss","2","2000","222","197","250","156","154","158","290","283","297","0.5"
"L","uss","2","2001","234","214","254","147","145","149","302","303","303","0.68"
"L","uss","2","2002","237","227","248","132","129","136","298","293","303","0.71"
"L","uss","2","2003","225","199","251","150","148","152","302","303","303","0.66"
"L","uss","2","2004","268","254","285","152","149","157","303","303","303","0.66"
"L","uss","2","2005","265","250","280","141","139","144","303","303","303","0.62"
"L","uss","2","2006","243","238","249","141","138","148","288","284","290","0.54"
"L","uss","2","2007","264","261","287","154","153","157","303","303","303","0.56"
"L","uss","2","2008","228","206","249","157","155","159","303","303","303","0.64"
"L","uss","2","2009","242","228","258","145","143","150","303","303","303","0.67"
"L","uss","2","2010","256","236","277","128","125","134","303","303","303","0.75"
"L","uss","2","2011","220","204","232","113","92","139","291","288","293","0.62"
"L","uss","2","2012","224","193","276","134","128","144","303","303","303","0.62"
"L","uss","2","2013","215","206","223","148","146","150","294","291","298","0.65"
"L","uss","2","2014","191","184","195","152","150","156","303","303","303","0.51"
"L","uss","2","2015","271","258","285","122","108","136","303","303","303","0.75"
"L","uss","2","2016","229","213","245","158","153","162","300","298","303","0.45"
"L","uss","2","2017","244","233","254","160","153","166","302","303","303","0.49"
